10_1_perm, 000060, 329, 380, GVWY, 20, 4, 5.000000, SHVR, 8, 12, 0.666667, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
10_1_perm, 000060, 329, 379, GVWY, 20, 4, 5.000000, SHVR, 8, 12, 0.666667, ZIC, 116, 12, 9.666667, ZIP, 0, 12, 0.000000, 
10_1_perm, 000060, 329, 380, GVWY, 105, 4, 26.250000, SHVR, 77, 12, 6.416667, ZIC, 116, 12, 9.666667, ZIP, 0, 12, 0.000000, 
10_1_perm, 000060, 325, 379, GVWY, 105, 4, 26.250000, SHVR, 77, 12, 6.416667, ZIC, 116, 12, 9.666667, ZIP, 129, 12, 10.750000, 
10_1_perm, 000061, 351, 359, GVWY, 105, 4, 26.250000, SHVR, 125, 12, 10.416667, ZIC, 116, 12, 9.666667, ZIP, 223, 12, 18.583333, 
10_1_perm, 000062, 351, 356, GVWY, 105, 4, 26.250000, SHVR, 249, 12, 20.750000, ZIC, 159, 12, 13.250000, ZIP, 223, 12, 18.583333, 
10_1_perm, 000062, 351, 355, GVWY, 105, 4, 26.250000, SHVR, 249, 12, 20.750000, ZIC, 159, 12, 13.250000, ZIP, 264, 12, 22.000000, 
10_1_perm, 000062, 351, 354, GVWY, 105, 4, 26.250000, SHVR, 292, 12, 24.333333, ZIC, 220, 12, 18.333333, ZIP, 264, 12, 22.000000, 
10_1_perm, 000063, 351, 353, GVWY, 147, 4, 36.750000, SHVR, 430, 12, 35.833333, ZIC, 220, 12, 18.333333, ZIP, 264, 12, 22.000000, 
10_1_perm, 000063, 351, 354, GVWY, 147, 4, 36.750000, SHVR, 473, 12, 39.416667, ZIC, 243, 12, 20.250000, ZIP, 264, 12, 22.000000, 
10_1_perm, 000063, 331, 354, GVWY, 147, 4, 36.750000, SHVR, 473, 12, 39.416667, ZIC, 334, 12, 27.833333, ZIP, 264, 12, 22.000000, 
10_1_perm, 000064, 325, 353, GVWY, 147, 4, 36.750000, SHVR, 473, 12, 39.416667, ZIC, 334, 12, 27.833333, ZIP, 342, 12, 28.500000, 
10_1_perm, 000067, 310, 329, GVWY, 147, 4, 36.750000, SHVR, 473, 12, 39.416667, ZIC, 349, 12, 29.083333, ZIP, 342, 12, 28.500000, 
10_1_perm, 000071, 297, 311, GVWY, 147, 4, 36.750000, SHVR, 473, 12, 39.416667, ZIC, 349, 12, 29.083333, ZIP, 345, 12, 28.750000, 
10_1_perm, 000092, 297, 311, GVWY, 147, 4, 36.750000, SHVR, 473, 12, 39.416667, ZIC, 402, 12, 33.500000, ZIP, 345, 12, 28.750000, 
10_1_perm, 000120, 309, 310, GVWY, 301, 4, 75.250000, SHVR, 473, 12, 39.416667, ZIC, 402, 12, 33.500000, ZIP, 345, 12, 28.750000, 
10_1_perm, 000120, 309, 310, GVWY, 301, 4, 75.250000, SHVR, 653, 12, 54.416667, ZIC, 402, 12, 33.500000, ZIP, 345, 12, 28.750000, 
10_1_perm, 000120, 309, 310, GVWY, 301, 4, 75.250000, SHVR, 668, 12, 55.666667, ZIC, 402, 12, 33.500000, ZIP, 345, 12, 28.750000, 
10_1_perm, 000121, 309, 310, GVWY, 301, 4, 75.250000, SHVR, 668, 12, 55.666667, ZIC, 402, 12, 33.500000, ZIP, 474, 12, 39.500000, 
10_1_perm, 000121, 309, 310, GVWY, 301, 4, 75.250000, SHVR, 668, 12, 55.666667, ZIC, 518, 12, 43.166667, ZIP, 474, 12, 39.500000, 
10_1_perm, 000122, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 668, 12, 55.666667, ZIC, 518, 12, 43.166667, ZIP, 474, 12, 39.500000, 
10_1_perm, 000122, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 835, 12, 69.583333, ZIC, 518, 12, 43.166667, ZIP, 474, 12, 39.500000, 
10_1_perm, 000122, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 835, 12, 69.583333, ZIC, 622, 12, 51.833333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000122, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 835, 12, 69.583333, ZIC, 688, 12, 57.333333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000126, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 863, 12, 71.916667, ZIC, 688, 12, 57.333333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000126, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 863, 12, 71.916667, ZIC, 779, 12, 64.916667, ZIP, 474, 12, 39.500000, 
10_1_perm, 000133, 309, 311, GVWY, 342, 4, 85.500000, SHVR, 863, 12, 71.916667, ZIC, 832, 12, 69.333333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000180, 309, 310, GVWY, 342, 4, 85.500000, SHVR, 1043, 12, 86.916667, ZIC, 832, 12, 69.333333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000180, 309, 310, GVWY, 496, 4, 124.000000, SHVR, 1043, 12, 86.916667, ZIC, 832, 12, 69.333333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000180, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1043, 12, 86.916667, ZIC, 832, 12, 69.333333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000180, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1043, 12, 86.916667, ZIC, 936, 12, 78.000000, ZIP, 474, 12, 39.500000, 
10_1_perm, 000180, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1071, 12, 89.250000, ZIC, 936, 12, 78.000000, ZIP, 474, 12, 39.500000, 
10_1_perm, 000181, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1238, 12, 103.166667, ZIC, 936, 12, 78.000000, ZIP, 474, 12, 39.500000, 
10_1_perm, 000182, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1238, 12, 103.166667, ZIC, 1002, 12, 83.500000, ZIP, 474, 12, 39.500000, 
10_1_perm, 000182, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1238, 12, 103.166667, ZIC, 1093, 12, 91.083333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000182, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1253, 12, 104.416667, ZIC, 1093, 12, 91.083333, ZIP, 474, 12, 39.500000, 
10_1_perm, 000191, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1253, 12, 104.416667, ZIC, 1146, 12, 95.500000, ZIP, 474, 12, 39.500000, 
10_1_perm, 000196, 309, 310, GVWY, 537, 4, 134.250000, SHVR, 1253, 12, 104.416667, ZIC, 1262, 12, 105.166667, ZIP, 474, 12, 39.500000, 
10_1_perm, 000240, 366, 415, GVWY, 537, 4, 134.250000, SHVR, 1376, 12, 114.666667, ZIC, 1319, 12, 109.916667, ZIP, 474, 12, 39.500000, 
10_1_perm, 000240, 338, 415, GVWY, 537, 4, 134.250000, SHVR, 1376, 12, 114.666667, ZIC, 1379, 12, 114.916667, ZIP, 530, 12, 44.166667, 
10_1_perm, 000240, 333, 415, GVWY, 537, 4, 134.250000, SHVR, 1376, 12, 114.666667, ZIC, 1407, 12, 117.250000, ZIP, 530, 12, 44.166667, 
10_1_perm, 000241, 309, 334, GVWY, 537, 4, 134.250000, SHVR, 1399, 12, 116.583333, ZIC, 1407, 12, 117.250000, ZIP, 585, 12, 48.750000, 
10_1_perm, 000241, 309, 334, GVWY, 668, 4, 167.000000, SHVR, 1422, 12, 118.500000, ZIC, 1407, 12, 117.250000, ZIP, 585, 12, 48.750000, 
10_1_perm, 000241, 309, 335, GVWY, 685, 4, 171.250000, SHVR, 1446, 12, 120.500000, ZIC, 1407, 12, 117.250000, ZIP, 585, 12, 48.750000, 
10_1_perm, 000241, 310, 333, GVWY, 685, 4, 171.250000, SHVR, 1468, 12, 122.333333, ZIC, 1407, 12, 117.250000, ZIP, 692, 12, 57.666667, 
10_1_perm, 000242, 297, 333, GVWY, 685, 4, 171.250000, SHVR, 1483, 12, 123.583333, ZIC, 1407, 12, 117.250000, ZIP, 692, 12, 57.666667, 
10_1_perm, 000242, 313, 331, GVWY, 694, 4, 173.500000, SHVR, 1483, 12, 123.583333, ZIC, 1407, 12, 117.250000, ZIP, 825, 12, 68.750000, 
10_1_perm, 000242, 314, 333, GVWY, 694, 4, 173.500000, SHVR, 1483, 12, 123.583333, ZIC, 1490, 12, 124.166667, ZIP, 846, 12, 70.500000, 
10_1_perm, 000243, 314, 331, GVWY, 694, 4, 173.500000, SHVR, 1483, 12, 123.583333, ZIC, 1539, 12, 128.250000, ZIP, 863, 12, 71.916667, 
10_1_perm, 000245, 312, 316, GVWY, 694, 4, 173.500000, SHVR, 1650, 12, 137.500000, ZIC, 1539, 12, 128.250000, ZIP, 863, 12, 71.916667, 
10_1_perm, 000247, 297, 316, GVWY, 694, 4, 173.500000, SHVR, 1652, 12, 137.666667, ZIC, 1539, 12, 128.250000, ZIP, 864, 12, 72.000000, 
10_1_perm, 000247, 297, 317, GVWY, 694, 4, 173.500000, SHVR, 1652, 12, 137.666667, ZIC, 1630, 12, 135.833333, ZIP, 864, 12, 72.000000, 
10_1_perm, 000258, 297, 310, GVWY, 694, 4, 173.500000, SHVR, 1652, 12, 137.666667, ZIC, 1683, 12, 140.250000, ZIP, 864, 12, 72.000000, 
10_1_perm, 000300, 262, 393, GVWY, 694, 4, 173.500000, SHVR, 1652, 12, 137.666667, ZIC, 1683, 12, 140.250000, ZIP, 942, 12, 78.500000, 
10_1_perm, 000300, 286, 390, GVWY, 694, 4, 173.500000, SHVR, 1652, 12, 137.666667, ZIC, 1683, 12, 140.250000, ZIP, 983, 12, 81.916667, 
10_1_perm, 000300, 311, 388, GVWY, 694, 4, 173.500000, SHVR, 1652, 12, 137.666667, ZIC, 1683, 12, 140.250000, ZIP, 1125, 12, 93.750000, 
10_1_perm, 000300, 311, 389, GVWY, 770, 4, 192.500000, SHVR, 1730, 12, 144.166667, ZIC, 1683, 12, 140.250000, ZIP, 1125, 12, 93.750000, 
10_1_perm, 000301, 298, 329, GVWY, 771, 4, 192.750000, SHVR, 1730, 12, 144.166667, ZIC, 1683, 12, 140.250000, ZIP, 1127, 12, 93.916667, 
10_1_perm, 000302, 306, 310, GVWY, 771, 4, 192.750000, SHVR, 1730, 12, 144.166667, ZIC, 1683, 12, 140.250000, ZIP, 1256, 12, 104.666667, 
