n500_30, 000060, 317, 395, SHVR, 84, 12, 7.000000, ZIC, 7, 28, 0.250000, 
n500_30, 000060, 317, 325, SHVR, 98, 12, 8.166667, ZIC, 109, 28, 3.892857, 
n500_30, 000060, 317, 328, SHVR, 98, 12, 8.166667, ZIC, 150, 28, 5.357143, 
n500_30, 000060, 317, 328, SHVR, 98, 12, 8.166667, ZIC, 178, 28, 6.357143, 
n500_30, 000060, 318, 376, SHVR, 115, 12, 9.583333, ZIC, 341, 28, 12.178571, 
n500_30, 000061, 317, 375, SHVR, 184, 12, 15.333333, ZIC, 350, 28, 12.500000, 
n500_30, 000061, 317, 375, SHVR, 184, 12, 15.333333, ZIC, 416, 28, 14.857143, 
n500_30, 000064, 324, 326, SHVR, 237, 12, 19.750000, ZIC, 416, 28, 14.857143, 
n500_30, 000064, 324, 328, SHVR, 253, 12, 21.083333, ZIC, 554, 28, 19.785714, 
n500_30, 000064, 323, 328, SHVR, 406, 12, 33.833333, ZIC, 568, 28, 20.285714, 
n500_30, 000065, 323, 328, SHVR, 406, 12, 33.833333, ZIC, 672, 28, 24.000000, 
n500_30, 000066, 300, 327, SHVR, 522, 12, 43.500000, ZIC, 685, 28, 24.464286, 
n500_30, 000069, 300, 345, SHVR, 525, 12, 43.750000, ZIC, 824, 28, 29.428571, 
n500_30, 000110, 300, 374, SHVR, 525, 12, 43.750000, ZIC, 839, 28, 29.964286, 
n500_30, 000121, 289, 325, SHVR, 539, 12, 44.916667, ZIC, 891, 28, 31.821429, 
n500_30, 000121, 289, 325, SHVR, 553, 12, 46.083333, ZIC, 1057, 28, 37.750000, 
n500_30, 000121, 293, 324, SHVR, 566, 12, 47.166667, ZIC, 1186, 28, 42.357143, 
n500_30, 000122, 297, 324, SHVR, 578, 12, 48.166667, ZIC, 1278, 28, 45.642857, 
n500_30, 000123, 307, 310, SHVR, 578, 12, 48.166667, ZIC, 1394, 28, 49.785714, 
n500_30, 000125, 308, 310, SHVR, 631, 12, 52.583333, ZIC, 1394, 28, 49.785714, 
n500_30, 000125, 309, 327, SHVR, 631, 12, 52.583333, ZIC, 1485, 28, 53.035714, 
n500_30, 000125, 311, 333, SHVR, 631, 12, 52.583333, ZIC, 1639, 28, 58.535714, 
n500_30, 000127, 315, 325, SHVR, 789, 12, 65.750000, ZIC, 1648, 28, 58.857143, 
n500_30, 000128, 320, 323, SHVR, 907, 12, 75.583333, ZIC, 1659, 28, 59.250000, 
n500_30, 000129, 300, 325, SHVR, 972, 12, 81.000000, ZIC, 1672, 28, 59.714286, 
n500_30, 000146, 300, 341, SHVR, 972, 12, 81.000000, ZIC, 1700, 28, 60.714286, 
n500_30, 000153, 300, 344, SHVR, 972, 12, 81.000000, ZIC, 1741, 28, 62.178571, 
