n500_30, 000060, 250, 362, SHVR, 0, 12, 0.000000, ZIC, 78, 28, 2.785714, 
n500_30, 000060, 251, 355, SHVR, 0, 12, 0.000000, ZIC, 194, 28, 6.928571, 
n500_30, 000060, 257, 355, SHVR, 44, 12, 3.666667, ZIC, 304, 28, 10.857143, 
n500_30, 000061, 294, 325, SHVR, 58, 12, 4.833333, ZIC, 470, 28, 16.785714, 
n500_30, 000061, 295, 324, SHVR, 71, 12, 5.916667, ZIC, 510, 28, 18.214286, 
n500_30, 000062, 296, 313, SHVR, 73, 12, 6.083333, ZIC, 650, 28, 23.214286, 
n500_30, 000062, 296, 313, SHVR, 75, 12, 6.250000, ZIC, 739, 28, 26.392857, 
n500_30, 000064, 304, 376, SHVR, 88, 12, 7.333333, ZIC, 893, 28, 31.892857, 
n500_30, 000067, 314, 342, SHVR, 98, 12, 8.166667, ZIC, 898, 28, 32.071429, 
n500_30, 000069, 317, 345, SHVR, 116, 12, 9.666667, ZIC, 908, 28, 32.428571, 
n500_30, 000070, 313, 345, SHVR, 237, 12, 19.750000, ZIC, 916, 28, 32.714286, 
n500_30, 000071, 294, 327, SHVR, 237, 12, 19.750000, ZIC, 919, 28, 32.821429, 
n500_30, 000071, 275, 327, SHVR, 237, 12, 19.750000, ZIC, 1023, 28, 36.535714, 
n500_30, 000076, 275, 361, SHVR, 237, 12, 19.750000, ZIC, 1089, 28, 38.892857, 
n500_30, 000103, 275, 355, SHVR, 237, 12, 19.750000, ZIC, 1130, 28, 40.357143, 
n500_30, 000120, 388, 498, SHVR, 287, 12, 23.916667, ZIC, 1209, 28, 43.178571, 
n500_30, 000120, 374, 497, SHVR, 287, 12, 23.916667, ZIC, 1363, 28, 48.678571, 
n500_30, 000120, 348, 377, SHVR, 287, 12, 23.916667, ZIC, 1543, 28, 55.107143, 
n500_30, 000121, 348, 373, SHVR, 287, 12, 23.916667, ZIC, 1621, 28, 57.892857, 
n500_30, 000121, 348, 369, SHVR, 287, 12, 23.916667, ZIC, 1763, 28, 62.964286, 
n500_30, 000121, 325, 369, SHVR, 287, 12, 23.916667, ZIC, 1930, 28, 68.928571, 
n500_30, 000121, 313, 326, SHVR, 302, 12, 25.166667, ZIC, 1930, 28, 68.928571, 
n500_30, 000122, 314, 322, SHVR, 313, 12, 26.083333, ZIC, 1960, 28, 70.000000, 
n500_30, 000122, 314, 323, SHVR, 325, 12, 27.083333, ZIC, 2052, 28, 73.285714, 
n500_30, 000123, 316, 322, SHVR, 336, 12, 28.000000, ZIC, 2107, 28, 75.250000, 
n500_30, 000124, 317, 323, SHVR, 348, 12, 29.000000, ZIC, 2148, 28, 76.714286, 
n500_30, 000126, 319, 335, SHVR, 362, 12, 30.166667, ZIC, 2250, 28, 80.357143, 
n500_30, 000129, 313, 357, SHVR, 381, 12, 31.750000, ZIC, 2259, 28, 80.678571, 
n500_30, 000143, 313, 331, SHVR, 381, 12, 31.750000, ZIC, 2350, 28, 83.928571, 
n500_30, 000150, 296, 321, SHVR, 381, 12, 31.750000, ZIC, 2353, 28, 84.035714, 
n500_30, 000180, None, None, SHVR, 381, 12, 31.750000, ZIC, 2495, 28, 89.107143, 
n500_30, 000180, 369, 423, SHVR, 450, 12, 37.500000, ZIC, 2555, 28, 91.250000, 
n500_30, 000181, 352, 399, SHVR, 450, 12, 37.500000, ZIC, 2735, 28, 97.678571, 
n500_30, 000181, 338, 398, SHVR, 450, 12, 37.500000, ZIC, 2839, 28, 101.392857, 
n500_30, 000181, 338, 340, SHVR, 479, 12, 39.916667, ZIC, 2977, 28, 106.321429, 
n500_30, 000181, 325, 339, SHVR, 507, 12, 42.250000, ZIC, 2977, 28, 106.321429, 
n500_30, 000182, 325, 340, SHVR, 536, 12, 44.666667, ZIC, 3001, 28, 107.178571, 
