n500_30, 000061, 287, 339, SHVR, 27, 12, 2.250000, ZIC, 39, 28, 1.392857, 
n500_30, 000062, 319, 355, SHVR, 71, 12, 5.916667, ZIC, 175, 28, 6.250000, 
n500_30, 000062, 300, 355, SHVR, 71, 12, 5.916667, ZIC, 203, 28, 7.250000, 
n500_30, 000062, 300, 357, SHVR, 116, 12, 9.666667, ZIC, 325, 28, 11.607143, 
n500_30, 000063, 302, 358, SHVR, 161, 12, 13.416667, ZIC, 371, 28, 13.250000, 
n500_30, 000063, 302, 360, SHVR, 209, 12, 17.416667, ZIC, 477, 28, 17.035714, 
n500_30, 000063, 303, 360, SHVR, 209, 12, 17.416667, ZIC, 530, 28, 18.928571, 
n500_30, 000064, 308, 364, SHVR, 209, 12, 17.416667, ZIC, 634, 28, 22.642857, 
n500_30, 000065, 308, 339, SHVR, 316, 12, 26.333333, ZIC, 656, 28, 23.428571, 
n500_30, 000072, 324, 328, SHVR, 443, 12, 36.916667, ZIC, 671, 28, 23.964286, 
n500_30, 000072, 320, 326, SHVR, 469, 12, 39.083333, ZIC, 686, 28, 24.500000, 
n500_30, 000073, 320, 332, SHVR, 485, 12, 40.416667, ZIC, 786, 28, 28.071429, 
n500_30, 000075, 300, 336, SHVR, 553, 12, 46.083333, ZIC, 796, 28, 28.428571, 
n500_30, 000120, 388, 411, SHVR, 553, 12, 46.083333, ZIC, 950, 28, 33.928571, 
n500_30, 000120, 387, 411, SHVR, 604, 12, 50.333333, ZIC, 1028, 28, 36.714286, 
n500_30, 000120, 269, 399, SHVR, 604, 12, 50.333333, ZIC, 1132, 28, 40.428571, 
n500_30, 000121, 289, 355, SHVR, 604, 12, 50.333333, ZIC, 1312, 28, 46.857143, 
n500_30, 000123, 316, 320, SHVR, 613, 12, 51.083333, ZIC, 1419, 28, 50.678571, 
n500_30, 000124, 315, 317, SHVR, 691, 12, 57.583333, ZIC, 1419, 28, 50.678571, 
n500_30, 000124, 312, 317, SHVR, 732, 12, 61.000000, ZIC, 1419, 28, 50.678571, 
n500_30, 000124, 312, 317, SHVR, 737, 12, 61.416667, ZIC, 1480, 28, 52.857143, 
n500_30, 000125, 312, 322, SHVR, 743, 12, 61.916667, ZIC, 1527, 28, 54.535714, 
n500_30, 000128, 315, 330, SHVR, 751, 12, 62.583333, ZIC, 1686, 28, 60.214286, 
n500_30, 000129, 320, 339, SHVR, 881, 12, 73.416667, ZIC, 1698, 28, 60.642857, 
n500_30, 000129, 300, 368, SHVR, 881, 12, 73.416667, ZIC, 1713, 28, 61.178571, 
n500_30, 000131, 300, 342, SHVR, 881, 12, 73.416667, ZIC, 1804, 28, 64.428571, 
n500_30, 000151, 300, 356, SHVR, 881, 12, 73.416667, ZIC, 1832, 28, 65.428571, 
n500_30, 000180, 75, 500, SHVR, 881, 12, 73.416667, ZIC, 1898, 28, 67.785714, 
n500_30, 000180, 353, 362, SHVR, 932, 12, 77.666667, ZIC, 2027, 28, 72.392857, 
n500_30, 000181, 355, 360, SHVR, 962, 12, 80.166667, ZIC, 2075, 28, 74.107143, 
n500_30, 000181, 355, 359, SHVR, 1044, 12, 87.000000, ZIC, 2122, 28, 75.785714, 
n500_30, 000181, 353, 359, SHVR, 1141, 12, 95.083333, ZIC, 2167, 28, 77.392857, 
n500_30, 000181, 351, 359, SHVR, 1141, 12, 95.083333, ZIC, 2283, 28, 81.535714, 
n500_30, 000182, 287, 357, SHVR, 1141, 12, 95.083333, ZIC, 2324, 28, 83.000000, 
n500_30, 000182, 287, 356, SHVR, 1141, 12, 95.083333, ZIC, 2377, 28, 84.892857, 
n500_30, 000184, 300, 347, SHVR, 1177, 12, 98.083333, ZIC, 2495, 28, 89.107143, 
n500_30, 000185, 300, 323, SHVR, 1188, 12, 99.000000, ZIC, 2651, 28, 94.678571, 
n500_30, 000186, 300, 320, SHVR, 1196, 12, 99.666667, ZIC, 2671, 28, 95.392857, 
n500_30, 000189, 300, 319, SHVR, 1201, 12, 100.083333, ZIC, 2757, 28, 98.464286, 
n500_30, 000189, 300, 349, SHVR, 1210, 12, 100.833333, ZIC, 2852, 28, 101.857143, 
n500_30, 000240, 257, 320, SHVR, 1219, 12, 101.583333, ZIC, 2947, 28, 105.250000, 
n500_30, 000241, 259, 317, SHVR, 1224, 12, 102.000000, ZIC, 3096, 28, 110.571429, 
n500_30, 000243, 269, 310, SHVR, 1224, 12, 102.000000, ZIC, 3263, 28, 116.535714, 
n500_30, 000245, 301, 310, SHVR, 1224, 12, 102.000000, ZIC, 3443, 28, 122.964286, 
n500_30, 000247, 308, 310, SHVR, 1224, 12, 102.000000, ZIC, 3559, 28, 127.107143, 
n500_30, 000248, 309, 327, SHVR, 1353, 12, 112.750000, ZIC, 3559, 28, 127.107143, 
n500_30, 000251, 316, 351, SHVR, 1353, 12, 112.750000, ZIC, 3612, 28, 129.000000, 
n500_30, 000251, 316, 369, SHVR, 1353, 12, 112.750000, ZIC, 3640, 28, 130.000000, 
n500_30, 000252, 315, 327, SHVR, 1488, 12, 124.000000, ZIC, 3647, 28, 130.250000, 
n500_30, 000255, 318, 385, SHVR, 1488, 12, 124.000000, ZIC, 3738, 28, 133.500000, 
n500_30, 000255, 316, 394, SHVR, 1558, 12, 129.833333, ZIC, 3746, 28, 133.785714, 
n500_30, 000258, 300, 324, SHVR, 1588, 12, 132.333333, ZIC, 3757, 28, 134.178571, 
n500_30, 000263, 300, 350, SHVR, 1588, 12, 132.333333, ZIC, 3823, 28, 136.535714, 
n500_30, 000300, 190, 500, SHVR, 1588, 12, 132.333333, ZIC, 3990, 28, 142.500000, 
n500_30, 000300, 266, 310, SHVR, 1588, 12, 132.333333, ZIC, 4094, 28, 146.214286, 
n500_30, 000301, 268, 310, SHVR, 1588, 12, 132.333333, ZIC, 4274, 28, 152.642857, 
n500_30, 000301, 268, 310, SHVR, 1588, 12, 132.333333, ZIC, 4365, 28, 155.892857, 
n500_30, 000304, 296, 310, SHVR, 1588, 12, 132.333333, ZIC, 4431, 28, 158.250000, 
n500_30, 000305, 304, 310, SHVR, 1588, 12, 132.333333, ZIC, 4484, 28, 160.142857, 
n500_30, 000306, 309, 310, SHVR, 1666, 12, 138.833333, ZIC, 4484, 28, 160.142857, 
n500_30, 000306, 308, 348, SHVR, 1795, 12, 149.583333, ZIC, 4484, 28, 160.142857, 
n500_30, 000307, 315, 341, SHVR, 1795, 12, 149.583333, ZIC, 4600, 28, 164.285714, 
n500_30, 000308, 315, 340, SHVR, 1931, 12, 160.916667, ZIC, 4606, 28, 164.500000, 
n500_30, 000309, 317, 340, SHVR, 1931, 12, 160.916667, ZIC, 4634, 28, 165.500000, 
n500_30, 000309, 300, 321, SHVR, 1965, 12, 163.750000, ZIC, 4641, 28, 165.750000, 
n500_30, 000310, 300, 330, SHVR, 1965, 12, 163.750000, ZIC, 4795, 28, 171.250000, 
n500_30, 000319, 300, 361, SHVR, 1965, 12, 163.750000, ZIC, 4810, 28, 171.785714, 
n500_30, 000360, 280, 311, SHVR, 1965, 12, 163.750000, ZIC, 4977, 28, 177.750000, 
n500_30, 000361, 288, 310, SHVR, 1965, 12, 163.750000, ZIC, 5030, 28, 179.642857, 
n500_30, 000361, 288, 310, SHVR, 1965, 12, 163.750000, ZIC, 5121, 28, 182.892857, 
n500_30, 000362, 289, 310, SHVR, 1965, 12, 163.750000, ZIC, 5225, 28, 186.607143, 
n500_30, 000362, 289, 325, SHVR, 1965, 12, 163.750000, ZIC, 5405, 28, 193.035714, 
n500_30, 000363, 293, 325, SHVR, 1979, 12, 164.916667, ZIC, 5507, 28, 196.678571, 
n500_30, 000364, 295, 330, SHVR, 1979, 12, 164.916667, ZIC, 5573, 28, 199.035714, 
n500_30, 000364, 295, 330, SHVR, 1979, 12, 164.916667, ZIC, 5727, 28, 204.535714, 
n500_30, 000367, 311, 327, SHVR, 2055, 12, 171.250000, ZIC, 5729, 28, 204.607143, 
n500_30, 000371, 320, 332, SHVR, 2172, 12, 181.000000, ZIC, 5741, 28, 205.035714, 
n500_30, 000372, 329, 335, SHVR, 2193, 12, 182.750000, ZIC, 5761, 28, 205.750000, 
n500_30, 000372, 329, 341, SHVR, 2315, 12, 192.916667, ZIC, 5781, 28, 206.464286, 
n500_30, 000372, 300, 341, SHVR, 2315, 12, 192.916667, ZIC, 5809, 28, 207.464286, 
n500_30, 000384, 300, 398, SHVR, 2315, 12, 192.916667, ZIC, 5824, 28, 208.000000, 
n500_30, 000421, 300, 322, SHVR, 2315, 12, 192.916667, ZIC, 6004, 28, 214.428571, 
n500_30, 000421, 304, 320, SHVR, 2324, 12, 193.666667, ZIC, 6099, 28, 217.821429, 
n500_30, 000422, 305, 321, SHVR, 2334, 12, 194.500000, ZIC, 6142, 28, 219.357143, 
n500_30, 000422, 306, 319, SHVR, 2334, 12, 194.500000, ZIC, 6309, 28, 225.321429, 
n500_30, 000423, 309, 317, SHVR, 2340, 12, 195.000000, ZIC, 6457, 28, 230.607143, 
n500_30, 000423, 309, 319, SHVR, 2346, 12, 195.500000, ZIC, 6542, 28, 233.642857, 
n500_30, 000424, 315, 319, SHVR, 2418, 12, 201.500000, ZIC, 6548, 28, 233.857143, 
n500_30, 000425, 318, 348, SHVR, 2427, 12, 202.250000, ZIC, 6605, 28, 235.892857, 
n500_30, 000429, 325, 365, SHVR, 2539, 12, 211.583333, ZIC, 6622, 28, 236.500000, 
n500_30, 000430, 323, 359, SHVR, 2564, 12, 213.666667, ZIC, 6638, 28, 237.071429, 
n500_30, 000431, 324, 391, SHVR, 2564, 12, 213.666667, ZIC, 6754, 28, 241.214286, 
n500_30, 000432, 300, 327, SHVR, 2692, 12, 224.333333, ZIC, 6768, 28, 241.714286, 
n500_30, 000454, 300, 332, SHVR, 2692, 12, 224.333333, ZIC, 6796, 28, 242.714286, 
n500_30, 000481, 290, 327, SHVR, 2708, 12, 225.666667, ZIC, 6833, 28, 244.035714, 
n500_30, 000482, 294, 317, SHVR, 2714, 12, 226.166667, ZIC, 6943, 28, 247.964286, 
n500_30, 000482, 295, 317, SHVR, 2720, 12, 226.666667, ZIC, 7117, 28, 254.178571, 
n500_30, 000483, 297, 315, SHVR, 2724, 12, 227.000000, ZIC, 7217, 28, 257.750000, 
n500_30, 000483, 301, 315, SHVR, 2724, 12, 227.000000, ZIC, 7371, 28, 263.250000, 
n500_30, 000484, 306, 314, SHVR, 2727, 12, 227.250000, ZIC, 7459, 28, 266.392857, 
n500_30, 000484, 306, 324, SHVR, 2731, 12, 227.583333, ZIC, 7521, 28, 268.607143, 
n500_30, 000486, 310, 322, SHVR, 2731, 12, 227.583333, ZIC, 7688, 28, 274.571429, 
n500_30, 000487, 313, 338, SHVR, 2856, 12, 238.000000, ZIC, 7692, 28, 274.714286, 
n500_30, 000489, 318, 332, SHVR, 2888, 12, 240.666667, ZIC, 7701, 28, 275.035714, 
n500_30, 000490, 318, 353, SHVR, 2957, 12, 246.416667, ZIC, 7710, 28, 275.357143, 
n500_30, 000492, 324, 335, SHVR, 3084, 12, 257.000000, ZIC, 7725, 28, 275.892857, 
n500_30, 000493, 300, 331, SHVR, 3084, 12, 257.000000, ZIC, 7753, 28, 276.892857, 
n500_30, 000541, 263, 323, SHVR, 3084, 12, 257.000000, ZIC, 7933, 28, 283.321429, 
n500_30, 000541, 272, 317, SHVR, 3084, 12, 257.000000, ZIC, 8087, 28, 288.821429, 
n500_30, 000541, 273, 316, SHVR, 3089, 12, 257.416667, ZIC, 8110, 28, 289.642857, 
n500_30, 000541, 274, 316, SHVR, 3094, 12, 257.833333, ZIC, 8196, 28, 292.714286, 
n500_30, 000542, 279, 315, SHVR, 3095, 12, 257.916667, ZIC, 8261, 28, 295.035714, 
n500_30, 000542, 279, 316, SHVR, 3100, 12, 258.333333, ZIC, 8309, 28, 296.750000, 
n500_30, 000543, 313, 316, SHVR, 3178, 12, 264.833333, ZIC, 8309, 28, 296.750000, 
n500_30, 000543, 307, 342, SHVR, 3184, 12, 265.333333, ZIC, 8407, 28, 300.250000, 
n500_30, 000544, 309, 320, SHVR, 3313, 12, 276.083333, ZIC, 8407, 28, 300.250000, 
