n500_30, 000060, None, 500, SHVR, 0, 12, 0.000000, ZIC, 167, 28, 5.964286, 
n500_30, 000060, 309, 319, SHVR, 3, 12, 0.250000, ZIC, 167, 28, 5.964286, 
n500_30, 000060, 309, 318, SHVR, 10, 12, 0.833333, ZIC, 340, 28, 12.142857, 
n500_30, 000060, 310, 320, SHVR, 17, 12, 1.416667, ZIC, 475, 28, 16.964286, 
n500_30, 000061, 310, 321, SHVR, 27, 12, 2.250000, ZIC, 531, 28, 18.964286, 
n500_30, 000061, 311, 321, SHVR, 36, 12, 3.000000, ZIC, 676, 28, 24.142857, 
n500_30, 000062, 312, 320, SHVR, 61, 12, 5.083333, ZIC, 679, 28, 24.250000, 
n500_30, 000062, 313, 320, SHVR, 68, 12, 5.666667, ZIC, 776, 28, 27.714286, 
n500_30, 000064, 315, 320, SHVR, 153, 12, 12.750000, ZIC, 782, 28, 27.928571, 
n500_30, 000065, 318, 334, SHVR, 163, 12, 13.583333, ZIC, 850, 28, 30.357143, 
n500_30, 000067, 320, 355, SHVR, 163, 12, 13.583333, ZIC, 865, 28, 30.892857, 
n500_30, 000067, 320, 355, SHVR, 163, 12, 13.583333, ZIC, 906, 28, 32.357143, 
n500_30, 000067, 320, 358, SHVR, 163, 12, 13.583333, ZIC, 1035, 28, 36.964286, 
n500_30, 000069, 300, 351, SHVR, 205, 12, 17.083333, ZIC, 1046, 28, 37.357143, 
n500_30, 000079, 300, 348, SHVR, 205, 12, 17.083333, ZIC, 1162, 28, 41.500000, 
n500_30, 000120, None, 389, SHVR, 205, 12, 17.083333, ZIC, 1329, 28, 47.464286, 
n500_30, 000120, 355, 378, SHVR, 205, 12, 17.083333, ZIC, 1471, 28, 52.535714, 
n500_30, 000121, 350, 368, SHVR, 205, 12, 17.083333, ZIC, 1625, 28, 58.035714, 
n500_30, 000121, 351, 369, SHVR, 263, 12, 21.916667, ZIC, 1683, 28, 60.107143, 
n500_30, 000121, 352, 369, SHVR, 321, 12, 26.750000, ZIC, 1729, 28, 61.750000, 
n500_30, 000121, 352, 367, SHVR, 321, 12, 26.750000, ZIC, 1807, 28, 64.535714, 
n500_30, 000122, 351, 366, SHVR, 370, 12, 30.833333, ZIC, 1849, 28, 66.035714, 
n500_30, 000122, 351, 354, SHVR, 413, 12, 34.416667, ZIC, 1986, 28, 70.928571, 
n500_30, 000122, 338, 354, SHVR, 425, 12, 35.416667, ZIC, 2027, 28, 72.392857, 
n500_30, 000122, 338, 365, SHVR, 425, 12, 35.416667, ZIC, 2156, 28, 77.000000, 
n500_30, 000122, 313, 365, SHVR, 425, 12, 35.416667, ZIC, 2184, 28, 78.000000, 
n500_30, 000124, 300, 314, SHVR, 428, 12, 35.666667, ZIC, 2184, 28, 78.000000, 
n500_30, 000128, 300, 310, SHVR, 428, 12, 35.666667, ZIC, 2250, 28, 80.357143, 
n500_30, 000137, 300, 340, SHVR, 428, 12, 35.666667, ZIC, 2291, 28, 81.821429, 
n500_30, 000163, 300, 396, SHVR, 428, 12, 35.666667, ZIC, 2306, 28, 82.357143, 
n500_30, 000180, 413, 497, SHVR, 428, 12, 35.666667, ZIC, 2486, 28, 88.785714, 
n500_30, 000180, 316, 497, SHVR, 428, 12, 35.666667, ZIC, 2653, 28, 94.750000, 
n500_30, 000181, 321, 354, SHVR, 519, 12, 43.250000, ZIC, 2653, 28, 94.750000, 
n500_30, 000182, 322, 353, SHVR, 559, 12, 46.583333, ZIC, 2666, 28, 95.214286, 
n500_30, 000182, 322, 353, SHVR, 559, 12, 46.583333, ZIC, 2795, 28, 99.821429, 
n500_30, 000182, 322, 335, SHVR, 583, 12, 48.583333, ZIC, 2849, 28, 101.750000, 
n500_30, 000183, 313, 334, SHVR, 599, 12, 49.916667, ZIC, 2861, 28, 102.178571, 
n500_30, 000185, 313, 325, SHVR, 611, 12, 50.916667, ZIC, 3003, 28, 107.250000, 
n500_30, 000185, 313, 326, SHVR, 626, 12, 52.166667, ZIC, 3130, 28, 111.785714, 
n500_30, 000186, 313, 325, SHVR, 640, 12, 53.333333, ZIC, 3232, 28, 115.428571, 
n500_30, 000186, 313, 334, SHVR, 655, 12, 54.583333, ZIC, 3321, 28, 118.607143, 
n500_30, 000191, 313, 404, SHVR, 655, 12, 54.583333, ZIC, 3387, 28, 120.964286, 
n500_30, 000195, 313, 365, SHVR, 655, 12, 54.583333, ZIC, 3428, 28, 122.428571, 
n500_30, 000196, 300, 365, SHVR, 655, 12, 54.583333, ZIC, 3431, 28, 122.535714, 
n500_30, 000241, 314, 317, SHVR, 661, 12, 55.083333, ZIC, 3503, 28, 125.107143, 
n500_30, 000241, 300, 315, SHVR, 710, 12, 59.166667, ZIC, 3507, 28, 125.250000, 
n500_30, 000241, 301, 315, SHVR, 710, 12, 59.166667, ZIC, 3636, 28, 129.857143, 
n500_30, 000241, 302, 313, SHVR, 712, 12, 59.333333, ZIC, 3675, 28, 131.250000, 
n500_30, 000242, 307, 310, SHVR, 712, 12, 59.333333, ZIC, 3842, 28, 137.214286, 
n500_30, 000243, 309, 310, SHVR, 803, 12, 66.916667, ZIC, 3842, 28, 137.214286, 
n500_30, 000243, 309, 310, SHVR, 806, 12, 67.166667, ZIC, 3842, 28, 137.214286, 
n500_30, 000243, 300, 317, SHVR, 834, 12, 69.500000, ZIC, 3842, 28, 137.214286, 
n500_30, 000244, 300, 376, SHVR, 834, 12, 69.500000, ZIC, 3996, 28, 142.714286, 
n500_30, 000245, 300, 351, SHVR, 834, 12, 69.500000, ZIC, 4112, 28, 146.857143, 
n500_30, 000247, 300, 332, SHVR, 834, 12, 69.500000, ZIC, 4254, 28, 151.928571, 
n500_30, 000249, 300, 338, SHVR, 834, 12, 69.500000, ZIC, 4434, 28, 158.357143, 
n500_30, 000251, 300, 320, SHVR, 834, 12, 69.500000, ZIC, 4500, 28, 160.714286, 
n500_30, 000252, 300, 372, SHVR, 834, 12, 69.500000, ZIC, 4604, 28, 164.428571, 
n500_30, 000300, 401, 499, SHVR, 834, 12, 69.500000, ZIC, 4746, 28, 169.500000, 
n500_30, 000300, 363, 499, SHVR, 834, 12, 69.500000, ZIC, 4837, 28, 172.750000, 
n500_30, 000300, 355, 382, SHVR, 834, 12, 69.500000, ZIC, 4890, 28, 174.642857, 
n500_30, 000301, 338, 380, SHVR, 834, 12, 69.500000, ZIC, 5006, 28, 178.785714, 
n500_30, 000301, 330, 376, SHVR, 834, 12, 69.500000, ZIC, 5034, 28, 179.785714, 
n500_30, 000301, 330, 377, SHVR, 900, 12, 75.000000, ZIC, 5097, 28, 182.035714, 
n500_30, 000301, 327, 376, SHVR, 900, 12, 75.000000, ZIC, 5277, 28, 188.464286, 
n500_30, 000303, 313, 326, SHVR, 915, 12, 76.250000, ZIC, 5366, 28, 191.642857, 
n500_30, 000303, 313, 326, SHVR, 915, 12, 76.250000, ZIC, 5444, 28, 194.428571, 
n500_30, 000304, 313, 325, SHVR, 929, 12, 77.416667, ZIC, 5597, 28, 199.892857, 
n500_30, 000306, 311, 314, SHVR, 932, 12, 77.666667, ZIC, 5597, 28, 199.892857, 
n500_30, 000307, 301, 316, SHVR, 935, 12, 77.916667, ZIC, 5635, 28, 201.250000, 
n500_30, 000311, 300, 337, SHVR, 937, 12, 78.083333, ZIC, 5787, 28, 206.678571, 
n500_30, 000321, 300, 350, SHVR, 937, 12, 78.083333, ZIC, 5853, 28, 209.035714, 
n500_30, 000339, 300, 340, SHVR, 937, 12, 78.083333, ZIC, 5868, 28, 209.571429, 
n500_30, 000360, 370, 409, SHVR, 937, 12, 78.083333, ZIC, 5946, 28, 212.357143, 
n500_30, 000360, 352, 409, SHVR, 937, 12, 78.083333, ZIC, 6126, 28, 218.785714, 
n500_30, 000360, 352, 410, SHVR, 1036, 12, 86.333333, ZIC, 6156, 28, 219.857143, 
n500_30, 000360, 352, 409, SHVR, 1036, 12, 86.333333, ZIC, 6310, 28, 225.357143, 
n500_30, 000361, 354, 407, SHVR, 1132, 12, 94.333333, ZIC, 6330, 28, 226.071429, 
n500_30, 000361, 352, 396, SHVR, 1179, 12, 98.250000, ZIC, 6374, 28, 227.642857, 
n500_30, 000361, 300, 353, SHVR, 1232, 12, 102.666667, ZIC, 6374, 28, 227.642857, 
n500_30, 000362, 302, 352, SHVR, 1232, 12, 102.666667, ZIC, 6516, 28, 232.714286, 
n500_30, 000362, 339, 352, SHVR, 1273, 12, 106.083333, ZIC, 6642, 28, 237.214286, 
n500_30, 000362, 305, 352, SHVR, 1273, 12, 106.083333, ZIC, 6708, 28, 239.571429, 
n500_30, 000365, 311, 313, SHVR, 1275, 12, 106.250000, ZIC, 6810, 28, 243.214286, 
n500_30, 000365, 311, 335, SHVR, 1303, 12, 108.583333, ZIC, 6810, 28, 243.214286, 
n500_30, 000367, 300, 337, SHVR, 1303, 12, 108.583333, ZIC, 6813, 28, 243.321429, 
n500_30, 000379, 300, 339, SHVR, 1303, 12, 108.583333, ZIC, 6854, 28, 244.785714, 
n500_30, 000420, None, None, SHVR, 1303, 12, 108.583333, ZIC, 6983, 28, 249.392857, 
n500_30, 000420, 316, 399, SHVR, 1349, 12, 112.416667, ZIC, 6990, 28, 249.642857, 
n500_30, 000421, 335, 350, SHVR, 1349, 12, 112.416667, ZIC, 7068, 28, 252.428571, 
n500_30, 000422, 333, 337, SHVR, 1377, 12, 114.750000, ZIC, 7068, 28, 252.428571, 
n500_30, 000423, 333, 335, SHVR, 1468, 12, 122.333333, ZIC, 7068, 28, 252.428571, 
n500_30, 000423, 313, 334, SHVR, 1491, 12, 124.250000, ZIC, 7199, 28, 257.107143, 
n500_30, 000424, 313, 334, SHVR, 1514, 12, 126.166667, ZIC, 7356, 28, 262.714286, 
n500_30, 000425, 313, 333, SHVR, 1514, 12, 126.166667, ZIC, 7422, 28, 265.071429, 
n500_30, 000425, 313, 333, SHVR, 1514, 12, 126.166667, ZIC, 7526, 28, 268.785714, 
n500_30, 000426, 313, 333, SHVR, 1536, 12, 128.000000, ZIC, 7671, 28, 273.964286, 
n500_30, 000427, 313, 333, SHVR, 1556, 12, 129.666667, ZIC, 7793, 28, 278.321429, 
n500_30, 000429, 313, 340, SHVR, 1556, 12, 129.666667, ZIC, 7909, 28, 282.464286, 
n500_30, 000436, 300, 359, SHVR, 1556, 12, 129.666667, ZIC, 7912, 28, 282.571429, 
n500_30, 000452, 300, 388, SHVR, 1556, 12, 129.666667, ZIC, 7953, 28, 284.035714, 
n500_30, 000480, 281, 357, SHVR, 1601, 12, 133.416667, ZIC, 8088, 28, 288.857143, 
n500_30, 000482, 290, 317, SHVR, 1606, 12, 133.833333, ZIC, 8250, 28, 294.642857, 
n500_30, 000482, 293, 317, SHVR, 1611, 12, 134.250000, ZIC, 8387, 28, 299.535714, 
n500_30, 000483, 298, 317, SHVR, 1616, 12, 134.666667, ZIC, 8498, 28, 303.500000, 
n500_30, 000483, 298, 337, SHVR, 1623, 12, 135.250000, ZIC, 8620, 28, 307.857143, 
n500_30, 000484, 301, 338, SHVR, 1650, 12, 137.500000, ZIC, 8697, 28, 310.607143, 
n500_30, 000484, 304, 345, SHVR, 1650, 12, 137.500000, ZIC, 8763, 28, 312.964286, 
n500_30, 000486, 312, 333, SHVR, 1650, 12, 137.500000, ZIC, 8917, 28, 318.464286, 
n500_30, 000488, 315, 350, SHVR, 1650, 12, 137.500000, ZIC, 8995, 28, 321.250000, 
n500_30, 000489, 313, 353, SHVR, 1673, 12, 139.416667, ZIC, 9000, 28, 321.428571, 
n500_30, 000492, 318, 348, SHVR, 1673, 12, 139.416667, ZIC, 9041, 28, 322.892857, 
n500_30, 000493, 319, 348, SHVR, 1715, 12, 142.916667, ZIC, 9052, 28, 323.285714, 
n500_30, 000494, 313, 327, SHVR, 1795, 12, 149.583333, ZIC, 9063, 28, 323.678571, 
n500_30, 000504, 300, 338, SHVR, 1795, 12, 149.583333, ZIC, 9066, 28, 323.785714, 
n500_30, 000540, 255, 314, SHVR, 1798, 12, 149.833333, ZIC, 9179, 28, 327.821429, 
n500_30, 000540, 256, 371, SHVR, 1798, 12, 149.833333, ZIC, 9333, 28, 333.321429, 
n500_30, 000541, 260, 367, SHVR, 1854, 12, 154.500000, ZIC, 9444, 28, 337.285714, 
