n500_30, 000060, 277, 325, SHVR, 0, 12, 0.000000, ZIC, 167, 28, 5.964286, 
n500_30, 000062, 313, 317, SHVR, 6, 12, 0.500000, ZIC, 315, 28, 11.250000, 
n500_30, 000062, 313, 319, SHVR, 21, 12, 1.750000, ZIC, 315, 28, 11.250000, 
n500_30, 000063, 315, 317, SHVR, 74, 12, 6.166667, ZIC, 315, 28, 11.250000, 
n500_30, 000063, 315, 317, SHVR, 96, 12, 8.000000, ZIC, 321, 28, 11.464286, 
n500_30, 000063, 315, 322, SHVR, 102, 12, 8.500000, ZIC, 431, 28, 15.392857, 
n500_30, 000064, 315, 322, SHVR, 275, 12, 22.916667, ZIC, 438, 28, 15.642857, 
n500_30, 000064, 315, 324, SHVR, 287, 12, 23.916667, ZIC, 517, 28, 18.464286, 
n500_30, 000064, 315, 330, SHVR, 299, 12, 24.916667, ZIC, 571, 28, 20.392857, 
n500_30, 000064, 315, 330, SHVR, 397, 12, 33.083333, ZIC, 577, 28, 20.607143, 
n500_30, 000066, 318, 332, SHVR, 397, 12, 33.083333, ZIC, 706, 28, 25.214286, 
n500_30, 000070, 322, 331, SHVR, 397, 12, 33.083333, ZIC, 784, 28, 28.000000, 
n500_30, 000072, 257, 329, SHVR, 525, 12, 43.750000, ZIC, 798, 28, 28.500000, 
n500_30, 000081, 234, 321, SHVR, 525, 12, 43.750000, ZIC, 839, 28, 29.964286, 
n500_30, 000120, 257, 334, SHVR, 548, 12, 45.666667, ZIC, 983, 28, 35.107143, 
n500_30, 000120, 258, 334, SHVR, 571, 12, 47.583333, ZIC, 1076, 28, 38.428571, 
n500_30, 000122, 309, 311, SHVR, 572, 12, 47.666667, ZIC, 1116, 28, 39.857143, 
n500_30, 000122, 309, 311, SHVR, 714, 12, 59.500000, ZIC, 1116, 28, 39.857143, 
n500_30, 000122, 309, 311, SHVR, 894, 12, 74.500000, ZIC, 1116, 28, 39.857143, 
n500_30, 000122, 310, 312, SHVR, 946, 12, 78.833333, ZIC, 1117, 28, 39.892857, 
n500_30, 000123, 272, 321, SHVR, 961, 12, 80.083333, ZIC, 1117, 28, 39.892857, 
n500_30, 000123, 272, 336, SHVR, 961, 12, 80.083333, ZIC, 1208, 28, 43.142857, 
n500_30, 000123, 272, 340, SHVR, 961, 12, 80.083333, ZIC, 1337, 28, 47.750000, 
n500_30, 000124, 273, 372, SHVR, 961, 12, 80.083333, ZIC, 1403, 28, 50.107143, 
n500_30, 000129, 313, 335, SHVR, 1061, 12, 88.416667, ZIC, 1407, 28, 50.250000, 
n500_30, 000130, 251, 331, SHVR, 1084, 12, 90.333333, ZIC, 1412, 28, 50.428571, 
n500_30, 000133, 151, 395, SHVR, 1084, 12, 90.333333, ZIC, 1566, 28, 55.928571, 
n500_30, 000144, 276, 382, SHVR, 1084, 12, 90.333333, ZIC, 1644, 28, 58.714286, 
n500_30, 000180, 286, 408, SHVR, 1084, 12, 90.333333, ZIC, 1760, 28, 62.857143, 
n500_30, 000180, 287, 408, SHVR, 1084, 12, 90.333333, ZIC, 1914, 28, 68.357143, 
n500_30, 000181, 300, 313, SHVR, 1086, 12, 90.500000, ZIC, 2003, 28, 71.535714, 
n500_30, 000182, 304, 313, SHVR, 1088, 12, 90.666667, ZIC, 2168, 28, 77.428571, 
n500_30, 000183, 309, 310, SHVR, 1116, 12, 93.000000, ZIC, 2168, 28, 77.428571, 
n500_30, 000184, 309, 310, SHVR, 1258, 12, 104.833333, ZIC, 2168, 28, 77.428571, 
n500_30, 000184, 309, 311, SHVR, 1311, 12, 109.250000, ZIC, 2168, 28, 77.428571, 
n500_30, 000184, 310, 335, SHVR, 1491, 12, 124.250000, ZIC, 2168, 28, 77.428571, 
