n500_60, 000061, 326, 328, SHVR, 167, 24, 6.958333, ZIC, 0, 16, 0.000000, 
n500_60, 000061, 325, 328, SHVR, 217, 24, 9.041667, ZIC, 16, 16, 1.000000, 
n500_60, 000061, 325, 326, SHVR, 232, 24, 9.666667, ZIC, 16, 16, 1.000000, 
n500_60, 000061, 289, 326, SHVR, 361, 24, 15.041667, ZIC, 16, 16, 1.000000, 
n500_60, 000061, 289, 324, SHVR, 374, 24, 15.583333, ZIC, 44, 16, 2.750000, 
n500_60, 000061, 294, 323, SHVR, 386, 24, 16.083333, ZIC, 60, 16, 3.750000, 
n500_60, 000064, 306, 310, SHVR, 386, 24, 16.083333, ZIC, 202, 16, 12.625000, 
n500_60, 000064, 309, 310, SHVR, 477, 24, 19.875000, ZIC, 202, 16, 12.625000, 
n500_60, 000064, 308, 310, SHVR, 530, 24, 22.083333, ZIC, 202, 16, 12.625000, 
n500_60, 000064, 308, 313, SHVR, 684, 24, 28.500000, ZIC, 202, 16, 12.625000, 
n500_60, 000066, 308, 310, SHVR, 788, 24, 32.833333, ZIC, 202, 16, 12.625000, 
n500_60, 000067, 309, 310, SHVR, 788, 24, 32.833333, ZIC, 382, 16, 23.875000, 
n500_60, 000067, 309, 334, SHVR, 904, 24, 37.666667, ZIC, 382, 16, 23.875000, 
n500_60, 000072, 287, 327, SHVR, 904, 24, 37.666667, ZIC, 460, 16, 28.750000, 
n500_60, 000121, 270, 310, SHVR, 904, 24, 37.666667, ZIC, 640, 16, 40.000000, 
n500_60, 000122, 274, 310, SHVR, 904, 24, 37.666667, ZIC, 681, 16, 42.562500, 
n500_60, 000122, 276, 310, SHVR, 904, 24, 37.666667, ZIC, 823, 16, 51.437500, 
n500_60, 000124, 309, 310, SHVR, 970, 24, 40.416667, ZIC, 823, 16, 51.437500, 
n500_60, 000125, 309, 310, SHVR, 1086, 24, 45.250000, ZIC, 823, 16, 51.437500, 
n500_60, 000125, 309, 310, SHVR, 1190, 24, 49.583333, ZIC, 823, 16, 51.437500, 
n500_60, 000125, 305, 310, SHVR, 1357, 24, 56.541667, ZIC, 823, 16, 51.437500, 
n500_60, 000125, 309, 310, SHVR, 1511, 24, 62.958333, ZIC, 823, 16, 51.437500, 
n500_60, 000125, 308, 310, SHVR, 1526, 24, 63.583333, ZIC, 823, 16, 51.437500, 
n500_60, 000126, 309, 310, SHVR, 1617, 24, 67.375000, ZIC, 823, 16, 51.437500, 
n500_60, 000128, 309, 310, SHVR, 1670, 24, 69.583333, ZIC, 823, 16, 51.437500, 
n500_60, 000128, 287, 316, SHVR, 1799, 24, 74.958333, ZIC, 823, 16, 51.437500, 
n500_60, 000135, 299, 362, SHVR, 1799, 24, 74.958333, ZIC, 901, 16, 56.312500, 
n500_60, 000140, 287, 341, SHVR, 1799, 24, 74.958333, ZIC, 929, 16, 58.062500, 
n500_60, 000180, 399, 401, SHVR, 1953, 24, 81.375000, ZIC, 929, 16, 58.062500, 
n500_60, 000180, 398, 400, SHVR, 2120, 24, 88.333333, ZIC, 929, 16, 58.062500, 
n500_60, 000180, 398, 400, SHVR, 2147, 24, 89.458333, ZIC, 1018, 16, 63.625000, 
n500_60, 000181, 363, 399, SHVR, 2188, 24, 91.166667, ZIC, 1106, 16, 69.125000, 
n500_60, 000181, 364, 397, SHVR, 2274, 24, 94.750000, ZIC, 1162, 16, 72.625000, 
n500_60, 000181, 363, 397, SHVR, 2286, 24, 95.250000, ZIC, 1216, 16, 76.000000, 
n500_60, 000181, 365, 367, SHVR, 2377, 24, 99.041667, ZIC, 1216, 16, 76.000000, 
n500_60, 000182, 363, 367, SHVR, 2481, 24, 103.375000, ZIC, 1216, 16, 76.000000, 
n500_60, 000182, 325, 364, SHVR, 2534, 24, 105.583333, ZIC, 1216, 16, 76.000000, 
n500_60, 000182, 325, 365, SHVR, 2588, 24, 107.833333, ZIC, 1240, 16, 77.500000, 
n500_60, 000184, 325, 341, SHVR, 2618, 24, 109.083333, ZIC, 1390, 16, 86.875000, 
n500_60, 000186, 325, 328, SHVR, 2635, 24, 109.791667, ZIC, 1414, 16, 88.375000, 
