n500_60, 000060, 15, 328, SHVR, 17, 24, 0.708333, ZIC, 112, 16, 7.000000, 
n500_60, 000061, 121, 316, SHVR, 22, 24, 0.916667, ZIC, 249, 16, 15.562500, 
n500_60, 000061, 214, 310, SHVR, 22, 24, 0.916667, ZIC, 315, 16, 19.687500, 
n500_60, 000063, 300, 310, SHVR, 22, 24, 0.916667, ZIC, 469, 16, 29.312500, 
n500_60, 000064, 309, 310, SHVR, 50, 24, 2.083333, ZIC, 469, 16, 29.312500, 
n500_60, 000065, 309, 310, SHVR, 50, 24, 2.083333, ZIC, 636, 16, 39.750000, 
n500_60, 000065, 309, 310, SHVR, 91, 24, 3.791667, ZIC, 636, 16, 39.750000, 
n500_60, 000065, 309, 310, SHVR, 207, 24, 8.625000, ZIC, 636, 16, 39.750000, 
n500_60, 000065, 309, 310, SHVR, 298, 24, 12.416667, ZIC, 636, 16, 39.750000, 
n500_60, 000065, 309, 310, SHVR, 351, 24, 14.625000, ZIC, 636, 16, 39.750000, 
n500_60, 000066, 302, 310, SHVR, 366, 24, 15.250000, ZIC, 636, 16, 39.750000, 
n500_60, 000066, 302, 335, SHVR, 366, 24, 15.250000, ZIC, 714, 16, 44.625000, 
n500_60, 000067, 302, 320, SHVR, 366, 24, 15.250000, ZIC, 818, 16, 51.125000, 
n500_60, 000071, 302, 372, SHVR, 366, 24, 15.250000, ZIC, 998, 16, 62.375000, 
n500_60, 000082, 300, 350, SHVR, 366, 24, 15.250000, ZIC, 1001, 16, 62.562500, 
n500_60, 000120, 363, 427, SHVR, 366, 24, 15.250000, ZIC, 1130, 16, 70.625000, 
n500_60, 000120, 363, 378, SHVR, 428, 24, 17.833333, ZIC, 1184, 16, 74.000000, 
n500_60, 000120, 363, 377, SHVR, 465, 24, 19.375000, ZIC, 1238, 16, 77.375000, 
n500_60, 000121, 351, 374, SHVR, 465, 24, 19.375000, ZIC, 1291, 16, 80.687500, 
n500_60, 000121, 333, 374, SHVR, 465, 24, 19.375000, ZIC, 1332, 16, 83.250000, 
n500_60, 000121, 334, 367, SHVR, 521, 24, 21.708333, ZIC, 1443, 16, 90.187500, 
n500_60, 000122, 335, 358, SHVR, 568, 24, 23.666667, ZIC, 1538, 16, 96.125000, 
n500_60, 000122, 325, 358, SHVR, 571, 24, 23.791667, ZIC, 1563, 16, 97.687500, 
n500_60, 000123, 325, 344, SHVR, 604, 24, 25.166667, ZIC, 1634, 16, 102.125000, 
n500_60, 000123, 325, 347, SHVR, 638, 24, 26.583333, ZIC, 1666, 16, 104.125000, 
n500_60, 000125, 325, 330, SHVR, 657, 24, 27.375000, ZIC, 1801, 16, 112.562500, 
n500_60, 000126, 313, 326, SHVR, 672, 24, 28.000000, ZIC, 1801, 16, 112.562500, 
n500_60, 000127, 313, 326, SHVR, 687, 24, 28.625000, ZIC, 1864, 16, 116.500000, 
n500_60, 000127, 313, 327, SHVR, 703, 24, 29.291667, ZIC, 2028, 16, 126.750000, 
n500_60, 000130, 300, 315, SHVR, 706, 24, 29.416667, ZIC, 2028, 16, 126.750000, 
n500_60, 000180, 302, 311, SHVR, 706, 24, 29.416667, ZIC, 2195, 16, 137.187500, 
n500_60, 000181, 305, 310, SHVR, 706, 24, 29.416667, ZIC, 2261, 16, 141.312500, 
n500_60, 000181, 305, 310, SHVR, 706, 24, 29.416667, ZIC, 2403, 16, 150.187500, 
n500_60, 000182, 308, 310, SHVR, 706, 24, 29.416667, ZIC, 2507, 16, 156.687500, 
n500_60, 000182, 309, 310, SHVR, 706, 24, 29.416667, ZIC, 2687, 16, 167.937500, 
n500_60, 000182, 309, 310, SHVR, 797, 24, 33.208333, ZIC, 2687, 16, 167.937500, 
n500_60, 000183, 309, 310, SHVR, 825, 24, 34.375000, ZIC, 2687, 16, 167.937500, 
n500_60, 000183, 309, 310, SHVR, 840, 24, 35.000000, ZIC, 2687, 16, 167.937500, 
n500_60, 000183, 309, 310, SHVR, 956, 24, 39.833333, ZIC, 2687, 16, 167.937500, 
n500_60, 000183, 309, 310, SHVR, 997, 24, 41.541667, ZIC, 2687, 16, 167.937500, 
n500_60, 000184, 309, 310, SHVR, 1000, 24, 41.666667, ZIC, 2687, 16, 167.937500, 
n500_60, 000184, 300, 326, SHVR, 1053, 24, 43.875000, ZIC, 2687, 16, 167.937500, 
n500_60, 000184, 300, 355, SHVR, 1053, 24, 43.875000, ZIC, 2816, 16, 176.000000, 
n500_60, 000185, 300, 398, SHVR, 1053, 24, 43.875000, ZIC, 2970, 16, 185.625000, 
n500_60, 000188, 300, 328, SHVR, 1053, 24, 43.875000, ZIC, 3048, 16, 190.500000, 
n500_60, 000240, 338, 393, SHVR, 1053, 24, 43.875000, ZIC, 3215, 16, 200.937500, 
n500_60, 000240, 387, 389, SHVR, 1169, 24, 48.708333, ZIC, 3215, 16, 200.937500, 
n500_60, 000240, 363, 388, SHVR, 1246, 24, 51.916667, ZIC, 3292, 16, 205.750000, 
n500_60, 000241, 363, 385, SHVR, 1282, 24, 53.416667, ZIC, 3347, 16, 209.187500, 
n500_60, 000242, 351, 376, SHVR, 1282, 24, 53.416667, ZIC, 3400, 16, 212.500000, 
n500_60, 000243, 338, 356, SHVR, 1282, 24, 53.416667, ZIC, 3441, 16, 215.062500, 
n500_60, 000243, 338, 352, SHVR, 1323, 24, 55.125000, ZIC, 3478, 16, 217.375000, 
n500_60, 000244, 338, 353, SHVR, 1365, 24, 56.875000, ZIC, 3540, 16, 221.250000, 
n500_60, 000245, 338, 342, SHVR, 1396, 24, 58.166667, ZIC, 3689, 16, 230.562500, 
n500_60, 000245, 325, 339, SHVR, 1424, 24, 59.333333, ZIC, 3689, 16, 230.562500, 
n500_60, 000245, 325, 337, SHVR, 1450, 24, 60.416667, ZIC, 3805, 16, 237.812500, 
n500_60, 000248, 313, 326, SHVR, 1465, 24, 61.041667, ZIC, 3805, 16, 237.812500, 
n500_60, 000248, 313, 329, SHVR, 1481, 24, 61.708333, ZIC, 3918, 16, 244.875000, 
n500_60, 000249, 313, 325, SHVR, 1495, 24, 62.291667, ZIC, 3970, 16, 248.125000, 
n500_60, 000261, 300, 314, SHVR, 1498, 24, 62.416667, ZIC, 3970, 16, 248.125000, 
n500_60, 000301, 241, 311, SHVR, 1498, 24, 62.416667, ZIC, 4048, 16, 253.000000, 
n500_60, 000302, 242, 312, SHVR, 1498, 24, 62.416667, ZIC, 4114, 16, 257.125000, 
n500_60, 000302, 242, 314, SHVR, 1500, 24, 62.500000, ZIC, 4279, 16, 267.437500, 
n500_60, 000304, 292, 310, SHVR, 1500, 24, 62.500000, ZIC, 4408, 16, 275.500000, 
n500_60, 000305, 299, 310, SHVR, 1500, 24, 62.500000, ZIC, 4550, 16, 284.375000, 
n500_60, 000306, 309, 310, SHVR, 1500, 24, 62.500000, ZIC, 4730, 16, 295.625000, 
n500_60, 000306, 309, 310, SHVR, 1528, 24, 63.666667, ZIC, 4730, 16, 295.625000, 
n500_60, 000306, 309, 310, SHVR, 1581, 24, 65.875000, ZIC, 4730, 16, 295.625000, 
n500_60, 000307, 309, 310, SHVR, 1596, 24, 66.500000, ZIC, 4730, 16, 295.625000, 
n500_60, 000307, 309, 310, SHVR, 1599, 24, 66.625000, ZIC, 4730, 16, 295.625000, 
n500_60, 000307, 309, 310, SHVR, 1715, 24, 71.458333, ZIC, 4730, 16, 295.625000, 
n500_60, 000307, 309, 316, SHVR, 1756, 24, 73.166667, ZIC, 4730, 16, 295.625000, 
n500_60, 000307, 309, 325, SHVR, 1756, 24, 73.166667, ZIC, 4884, 16, 305.250000, 
n500_60, 000310, 313, 322, SHVR, 1756, 24, 73.166667, ZIC, 4988, 16, 311.750000, 
n500_60, 000316, 300, 344, SHVR, 1834, 24, 76.416667, ZIC, 5001, 16, 312.562500, 
n500_60, 000361, 386, 448, SHVR, 1873, 24, 78.041667, ZIC, 5078, 16, 317.375000, 
n500_60, 000361, 363, 387, SHVR, 1964, 24, 81.833333, ZIC, 5078, 16, 317.375000, 
n500_60, 000361, 356, 383, SHVR, 1964, 24, 81.833333, ZIC, 5131, 16, 320.687500, 
n500_60, 000362, 356, 371, SHVR, 2024, 24, 84.333333, ZIC, 5149, 16, 321.812500, 
n500_60, 000363, 351, 367, SHVR, 2080, 24, 86.666667, ZIC, 5273, 16, 329.562500, 
n500_60, 000363, 338, 367, SHVR, 2080, 24, 86.666667, ZIC, 5314, 16, 332.125000, 
n500_60, 000363, 338, 369, SHVR, 2137, 24, 89.041667, ZIC, 5386, 16, 336.625000, 
n500_60, 000363, 325, 367, SHVR, 2137, 24, 89.041667, ZIC, 5414, 16, 338.375000, 
n500_60, 000363, 325, 367, SHVR, 2193, 24, 91.375000, ZIC, 5462, 16, 341.375000, 
n500_60, 000364, 325, 360, SHVR, 2193, 24, 91.375000, ZIC, 5616, 16, 351.000000, 
n500_60, 000365, 325, 348, SHVR, 2230, 24, 92.916667, ZIC, 5645, 16, 352.812500, 
n500_60, 000365, 313, 347, SHVR, 2230, 24, 92.916667, ZIC, 5660, 16, 353.750000, 
n500_60, 000365, 313, 347, SHVR, 2266, 24, 94.416667, ZIC, 5766, 16, 360.375000, 
n500_60, 000366, 313, 348, SHVR, 2303, 24, 95.958333, ZIC, 5896, 16, 368.500000, 
n500_60, 000368, 300, 314, SHVR, 2306, 24, 96.083333, ZIC, 5896, 16, 368.500000, 
n500_60, 000420, 298, 343, SHVR, 2338, 24, 97.416667, ZIC, 6044, 16, 377.750000, 
n500_60, 000421, 334, 336, SHVR, 2391, 24, 99.625000, ZIC, 6044, 16, 377.750000, 
n500_60, 000421, 334, 336, SHVR, 2416, 24, 100.666667, ZIC, 6161, 16, 385.062500, 
n500_60, 000421, 334, 336, SHVR, 2507, 24, 104.458333, ZIC, 6161, 16, 385.062500, 
n500_60, 000421, 333, 335, SHVR, 2535, 24, 105.625000, ZIC, 6161, 16, 385.062500, 
n500_60, 000422, 300, 335, SHVR, 2558, 24, 106.583333, ZIC, 6204, 16, 387.750000, 
n500_60, 000424, 305, 310, SHVR, 2558, 24, 106.583333, ZIC, 6371, 16, 398.187500, 
n500_60, 000425, 309, 310, SHVR, 2558, 24, 106.583333, ZIC, 6449, 16, 403.062500, 
n500_60, 000425, 309, 310, SHVR, 2573, 24, 107.208333, ZIC, 6449, 16, 403.062500, 
n500_60, 000426, 309, 310, SHVR, 2689, 24, 112.041667, ZIC, 6449, 16, 403.062500, 
n500_60, 000426, 304, 310, SHVR, 2692, 24, 112.166667, ZIC, 6449, 16, 403.062500, 
n500_60, 000426, 304, 326, SHVR, 2692, 24, 112.166667, ZIC, 6553, 16, 409.562500, 
n500_60, 000428, 307, 318, SHVR, 2692, 24, 112.166667, ZIC, 6682, 16, 417.625000, 
n500_60, 000430, 308, 358, SHVR, 2692, 24, 112.166667, ZIC, 6836, 16, 427.250000, 
n500_60, 000438, 300, 318, SHVR, 2727, 24, 113.625000, ZIC, 6842, 16, 427.625000, 
n500_60, 000480, 360, 399, SHVR, 2791, 24, 116.291667, ZIC, 6894, 16, 430.875000, 
n500_60, 000481, 362, 390, SHVR, 2870, 24, 119.583333, ZIC, 6944, 16, 434.000000, 
n500_60, 000481, 362, 386, SHVR, 2945, 24, 122.708333, ZIC, 7023, 16, 438.937500, 
n500_60, 000481, 351, 384, SHVR, 2946, 24, 122.750000, ZIC, 7075, 16, 442.187500, 
n500_60, 000481, 351, 385, SHVR, 3019, 24, 125.791667, ZIC, 7182, 16, 448.875000, 
n500_60, 000482, 338, 383, SHVR, 3019, 24, 125.791667, ZIC, 7223, 16, 451.437500, 
n500_60, 000482, 325, 353, SHVR, 3019, 24, 125.791667, ZIC, 7251, 16, 453.187500, 
n500_60, 000484, 327, 331, SHVR, 3038, 24, 126.583333, ZIC, 7399, 16, 462.437500, 
n500_60, 000484, 325, 330, SHVR, 3112, 24, 129.666667, ZIC, 7416, 16, 463.500000, 
n500_60, 000485, 325, 329, SHVR, 3130, 24, 130.416667, ZIC, 7476, 16, 467.250000, 
n500_60, 000486, 313, 326, SHVR, 3145, 24, 131.041667, ZIC, 7476, 16, 467.250000, 
n500_60, 000488, 313, 317, SHVR, 3151, 24, 131.291667, ZIC, 7612, 16, 475.750000, 
n500_60, 000488, 300, 314, SHVR, 3154, 24, 131.416667, ZIC, 7612, 16, 475.750000, 
n500_60, 000496, 300, 310, SHVR, 3154, 24, 131.416667, ZIC, 7716, 16, 482.250000, 
n500_60, 000507, 300, 310, SHVR, 3154, 24, 131.416667, ZIC, 7782, 16, 486.375000, 
n500_60, 000540, 136, 498, SHVR, 3154, 24, 131.416667, ZIC, 7886, 16, 492.875000, 
n500_60, 000541, 372, 402, SHVR, 3245, 24, 135.208333, ZIC, 7924, 16, 495.250000, 
n500_60, 000541, 370, 396, SHVR, 3296, 24, 137.333333, ZIC, 7989, 16, 499.312500, 
n500_60, 000542, 363, 387, SHVR, 3296, 24, 137.333333, ZIC, 8169, 16, 510.562500, 
n500_60, 000542, 364, 386, SHVR, 3371, 24, 140.458333, ZIC, 8261, 16, 516.312500, 
n500_60, 000543, 363, 385, SHVR, 3408, 24, 142.000000, ZIC, 8315, 16, 519.687500, 
n500_60, 000543, 351, 375, SHVR, 3408, 24, 142.000000, ZIC, 8368, 16, 523.000000, 
n500_60, 000544, 338, 374, SHVR, 3408, 24, 142.000000, ZIC, 8409, 16, 525.562500, 
n500_60, 000544, 325, 362, SHVR, 3408, 24, 142.000000, ZIC, 8437, 16, 527.312500, 
n500_60, 000545, 325, 332, SHVR, 3429, 24, 142.875000, ZIC, 8570, 16, 535.625000, 
n500_60, 000545, 313, 326, SHVR, 3444, 24, 143.500000, ZIC, 8570, 16, 535.625000, 
n500_60, 000547, 300, 314, SHVR, 3447, 24, 143.625000, ZIC, 8570, 16, 535.625000, 
n500_60, 000554, 300, 310, SHVR, 3447, 24, 143.625000, ZIC, 8648, 16, 540.500000, 
n500_60, 000555, 300, 310, SHVR, 3447, 24, 143.625000, ZIC, 8790, 16, 549.375000, 
n500_60, 000558, 300, 310, SHVR, 3447, 24, 143.625000, ZIC, 8856, 16, 553.500000, 
n500_60, 000601, 287, 346, SHVR, 3482, 24, 145.083333, ZIC, 8975, 16, 560.937500, 
n500_60, 000601, 289, 312, SHVR, 3483, 24, 145.125000, ZIC, 9078, 16, 567.375000, 
n500_60, 000602, 299, 310, SHVR, 3483, 24, 145.125000, ZIC, 9245, 16, 577.812500, 
n500_60, 000603, 301, 310, SHVR, 3483, 24, 145.125000, ZIC, 9374, 16, 585.875000, 
n500_60, 000603, 305, 310, SHVR, 3483, 24, 145.125000, ZIC, 9554, 16, 597.125000, 
n500_60, 000604, 309, 310, SHVR, 3574, 24, 148.916667, ZIC, 9554, 16, 597.125000, 
n500_60, 000604, 309, 310, SHVR, 3577, 24, 149.041667, ZIC, 9554, 16, 597.125000, 
n500_60, 000604, 309, 310, SHVR, 3577, 24, 149.041667, ZIC, 9696, 16, 606.000000, 
n500_60, 000604, 309, 310, SHVR, 3630, 24, 151.250000, ZIC, 9696, 16, 606.000000, 
n500_60, 000604, 309, 310, SHVR, 3671, 24, 152.958333, ZIC, 9696, 16, 606.000000, 
n500_60, 000605, 309, 310, SHVR, 3699, 24, 154.125000, ZIC, 9696, 16, 606.000000, 
n500_60, 000606, 309, 327, SHVR, 3699, 24, 154.125000, ZIC, 9762, 16, 610.125000, 
n500_60, 000610, 318, 340, SHVR, 3704, 24, 154.333333, ZIC, 9772, 16, 610.750000, 
n500_60, 000611, 300, 351, SHVR, 3811, 24, 158.791667, ZIC, 9781, 16, 611.312500, 
n500_60, 000619, 300, 330, SHVR, 3811, 24, 158.791667, ZIC, 9859, 16, 616.187500, 
n500_60, 000660, 287, 385, SHVR, 3885, 24, 161.875000, ZIC, 9965, 16, 622.812500, 
n500_60, 000660, 289, 385, SHVR, 3959, 24, 164.958333, ZIC, 10020, 16, 626.250000, 
n500_60, 000662, 299, 329, SHVR, 3977, 24, 165.708333, ZIC, 10156, 16, 634.750000, 
n500_60, 000662, 303, 326, SHVR, 3991, 24, 166.291667, ZIC, 10309, 16, 644.312500, 
n500_60, 000662, 303, 324, SHVR, 4004, 24, 166.833333, ZIC, 10362, 16, 647.625000, 
n500_60, 000663, 309, 311, SHVR, 4032, 24, 168.000000, ZIC, 10362, 16, 647.625000, 
n500_60, 000663, 308, 311, SHVR, 4047, 24, 168.625000, ZIC, 10362, 16, 647.625000, 
n500_60, 000664, 309, 310, SHVR, 4163, 24, 173.458333, ZIC, 10362, 16, 647.625000, 
n500_60, 000664, 309, 310, SHVR, 4166, 24, 173.583333, ZIC, 10362, 16, 647.625000, 
n500_60, 000664, 308, 310, SHVR, 4257, 24, 177.375000, ZIC, 10362, 16, 647.625000, 
n500_60, 000664, 308, 371, SHVR, 4257, 24, 177.375000, ZIC, 10504, 16, 656.500000, 
n500_60, 000665, 309, 339, SHVR, 4284, 24, 178.500000, ZIC, 10555, 16, 659.687500, 
n500_60, 000672, 316, 319, SHVR, 4318, 24, 179.916667, ZIC, 10562, 16, 660.125000, 
n500_60, 000674, 300, 327, SHVR, 4362, 24, 181.750000, ZIC, 10571, 16, 660.687500, 
n500_60, 000676, 300, 422, SHVR, 4362, 24, 181.750000, ZIC, 10675, 16, 667.187500, 
n500_60, 000720, 356, 452, SHVR, 4430, 24, 184.583333, ZIC, 10723, 16, 670.187500, 
n500_60, 000721, 351, 387, SHVR, 4430, 24, 184.583333, ZIC, 10827, 16, 676.687500, 
n500_60, 000721, 325, 387, SHVR, 4430, 24, 184.583333, ZIC, 10868, 16, 679.250000, 
n500_60, 000721, 325, 350, SHVR, 4505, 24, 187.708333, ZIC, 10884, 16, 680.250000, 
n500_60, 000722, 326, 342, SHVR, 4516, 24, 188.166667, ZIC, 10901, 16, 681.312500, 
n500_60, 000722, 327, 335, SHVR, 4540, 24, 189.166667, ZIC, 11044, 16, 690.250000, 
n500_60, 000722, 328, 335, SHVR, 4564, 24, 190.166667, ZIC, 11174, 16, 698.375000, 
n500_60, 000723, 325, 334, SHVR, 4599, 24, 191.625000, ZIC, 11192, 16, 699.500000, 
n500_60, 000723, 313, 326, SHVR, 4614, 24, 192.250000, ZIC, 11192, 16, 699.500000, 
n500_60, 000724, 313, 320, SHVR, 4623, 24, 192.625000, ZIC, 11325, 16, 707.812500, 
n500_60, 000724, 313, 323, SHVR, 4633, 24, 193.041667, ZIC, 11495, 16, 718.437500, 
n500_60, 000724, 313, 320, SHVR, 4642, 24, 193.416667, ZIC, 11615, 16, 725.937500, 
n500_60, 000724, 313, 321, SHVR, 4652, 24, 193.833333, ZIC, 11671, 16, 729.437500, 
n500_60, 000726, 300, 314, SHVR, 4655, 24, 193.958333, ZIC, 11671, 16, 729.437500, 
n500_60, 000741, 300, 310, SHVR, 4655, 24, 193.958333, ZIC, 11749, 16, 734.312500, 
n500_60, 000780, 339, 342, SHVR, 4746, 24, 197.750000, ZIC, 11749, 16, 734.312500, 
n500_60, 000780, 338, 340, SHVR, 4799, 24, 199.958333, ZIC, 11749, 16, 734.312500, 
n500_60, 000780, 338, 340, SHVR, 4828, 24, 201.166667, ZIC, 11862, 16, 741.375000, 
n500_60, 000781, 325, 339, SHVR, 4856, 24, 202.333333, ZIC, 11862, 16, 741.375000, 
n500_60, 000781, 325, 339, SHVR, 4884, 24, 203.500000, ZIC, 11963, 16, 747.687500, 
n500_60, 000781, 325, 335, SHVR, 4908, 24, 204.500000, ZIC, 12043, 16, 752.687500, 
n500_60, 000781, 325, 337, SHVR, 4933, 24, 205.541667, ZIC, 12096, 16, 756.000000, 
n500_60, 000781, 313, 333, SHVR, 4933, 24, 205.541667, ZIC, 12111, 16, 756.937500, 
n500_60, 000783, 315, 321, SHVR, 5049, 24, 210.375000, ZIC, 12111, 16, 756.937500, 
n500_60, 000783, 315, 323, SHVR, 5060, 24, 210.833333, ZIC, 12267, 16, 766.687500, 
n500_60, 000784, 315, 324, SHVR, 5073, 24, 211.375000, ZIC, 12320, 16, 770.000000, 
n500_60, 000785, 313, 319, SHVR, 5114, 24, 213.083333, ZIC, 12320, 16, 770.000000, 
n500_60, 000785, 313, 330, SHVR, 5123, 24, 213.458333, ZIC, 12465, 16, 779.062500, 
n500_60, 000785, 313, 352, SHVR, 5123, 24, 213.458333, ZIC, 12645, 16, 790.312500, 
n500_60, 000798, 300, 322, SHVR, 5123, 24, 213.458333, ZIC, 12648, 16, 790.500000, 
n500_60, 000840, 1, 446, SHVR, 5123, 24, 213.458333, ZIC, 12790, 16, 799.375000, 
n500_60, 000840, 401, 445, SHVR, 5123, 24, 213.458333, ZIC, 12894, 16, 805.875000, 
n500_60, 000841, 401, 444, SHVR, 5147, 24, 214.458333, ZIC, 12986, 16, 811.625000, 
n500_60, 000841, 401, 405, SHVR, 5241, 24, 218.375000, ZIC, 13072, 16, 817.000000, 
n500_60, 000841, 401, 404, SHVR, 5334, 24, 222.250000, ZIC, 13133, 16, 820.812500, 
n500_60, 000841, 363, 402, SHVR, 5334, 24, 222.250000, ZIC, 13224, 16, 826.500000, 
n500_60, 000841, 351, 399, SHVR, 5334, 24, 222.250000, ZIC, 13277, 16, 829.812500, 
n500_60, 000843, 351, 389, SHVR, 5411, 24, 225.458333, ZIC, 13329, 16, 833.062500, 
n500_60, 000843, 338, 389, SHVR, 5411, 24, 225.458333, ZIC, 13370, 16, 835.625000, 
n500_60, 000845, 325, 339, SHVR, 5439, 24, 226.625000, ZIC, 13370, 16, 835.625000, 
n500_60, 000846, 313, 336, SHVR, 5439, 24, 226.625000, ZIC, 13385, 16, 836.562500, 
n500_60, 000846, 313, 336, SHVR, 5464, 24, 227.666667, ZIC, 13527, 16, 845.437500, 
n500_60, 000846, 313, 335, SHVR, 5488, 24, 228.666667, ZIC, 13581, 16, 848.812500, 
n500_60, 000850, 300, 314, SHVR, 5491, 24, 228.791667, ZIC, 13581, 16, 848.812500, 
n500_60, 000852, 300, 310, SHVR, 5491, 24, 228.791667, ZIC, 13647, 16, 852.937500, 
n500_60, 000900, 288, 407, SHVR, 5587, 24, 232.791667, ZIC, 13680, 16, 855.000000, 
n500_60, 000901, 290, 312, SHVR, 5588, 24, 232.833333, ZIC, 13821, 16, 863.812500, 
n500_60, 000901, 293, 311, SHVR, 5588, 24, 232.833333, ZIC, 13988, 16, 874.250000, 
n500_60, 000901, 309, 310, SHVR, 5588, 24, 232.833333, ZIC, 14066, 16, 879.125000, 
n500_60, 000901, 309, 310, SHVR, 5603, 24, 233.458333, ZIC, 14066, 16, 879.125000, 
n500_60, 000902, 309, 310, SHVR, 5631, 24, 234.625000, ZIC, 14066, 16, 879.125000, 
n500_60, 000902, 309, 310, SHVR, 5747, 24, 239.458333, ZIC, 14066, 16, 879.125000, 
n500_60, 000902, 309, 316, SHVR, 5788, 24, 241.166667, ZIC, 14066, 16, 879.125000, 
n500_60, 000902, 308, 315, SHVR, 5791, 24, 241.291667, ZIC, 14066, 16, 879.125000, 
n500_60, 000903, 309, 313, SHVR, 5793, 24, 241.375000, ZIC, 14244, 16, 890.250000, 
n500_60, 000903, 309, 314, SHVR, 5796, 24, 241.500000, ZIC, 14395, 16, 899.687500, 
n500_60, 000903, 309, 315, SHVR, 5798, 24, 241.583333, ZIC, 14497, 16, 906.062500, 
n500_60, 000905, 311, 315, SHVR, 5886, 24, 245.250000, ZIC, 14500, 16, 906.250000, 
n500_60, 000909, 300, 334, SHVR, 5939, 24, 247.458333, ZIC, 14500, 16, 906.250000, 
