n500_60, 000060, 174, 332, SHVR, 21, 24, 0.875000, ZIC, 146, 16, 9.125000, 
n500_60, 000061, 180, 321, SHVR, 31, 24, 1.291667, ZIC, 316, 16, 19.750000, 
n500_60, 000064, 270, 310, SHVR, 31, 24, 1.291667, ZIC, 357, 16, 22.312500, 
n500_60, 000065, 309, 310, SHVR, 109, 24, 4.541667, ZIC, 357, 16, 22.312500, 
n500_60, 000066, 309, 310, SHVR, 225, 24, 9.375000, ZIC, 357, 16, 22.312500, 
n500_60, 000066, 309, 310, SHVR, 354, 24, 14.750000, ZIC, 357, 16, 22.312500, 
n500_60, 000066, 309, 310, SHVR, 458, 24, 19.083333, ZIC, 357, 16, 22.312500, 
n500_60, 000066, 309, 310, SHVR, 473, 24, 19.708333, ZIC, 357, 16, 22.312500, 
n500_60, 000066, 309, 310, SHVR, 539, 24, 22.458333, ZIC, 357, 16, 22.312500, 
n500_60, 000067, 309, 310, SHVR, 630, 24, 26.250000, ZIC, 357, 16, 22.312500, 
n500_60, 000068, 304, 310, SHVR, 772, 24, 32.166667, ZIC, 357, 16, 22.312500, 
n500_60, 000072, 300, 314, SHVR, 772, 24, 32.166667, ZIC, 511, 16, 31.937500, 
n500_60, 000076, 300, 379, SHVR, 772, 24, 32.166667, ZIC, 564, 16, 35.250000, 
n500_60, 000104, 300, 388, SHVR, 772, 24, 32.166667, ZIC, 592, 16, 37.000000, 
n500_60, 000115, 300, 331, SHVR, 772, 24, 32.166667, ZIC, 595, 16, 37.187500, 
n500_60, 000120, 2, 499, SHVR, 772, 24, 32.166667, ZIC, 775, 16, 48.437500, 
n500_60, 000122, 277, 310, SHVR, 772, 24, 32.166667, ZIC, 828, 16, 51.750000, 
n500_60, 000122, 279, 310, SHVR, 772, 24, 32.166667, ZIC, 982, 16, 61.375000, 
n500_60, 000125, 309, 310, SHVR, 876, 24, 36.500000, ZIC, 982, 16, 61.375000, 
n500_60, 000125, 309, 310, SHVR, 1018, 24, 42.416667, ZIC, 982, 16, 61.375000, 
n500_60, 000125, 309, 310, SHVR, 1084, 24, 45.166667, ZIC, 982, 16, 61.375000, 
n500_60, 000125, 309, 310, SHVR, 1200, 24, 50.000000, ZIC, 982, 16, 61.375000, 
n500_60, 000126, 309, 310, SHVR, 1291, 24, 53.791667, ZIC, 982, 16, 61.375000, 
n500_60, 000126, 309, 310, SHVR, 1306, 24, 54.416667, ZIC, 982, 16, 61.375000, 
