forty500123, 000060, 232, 310, GVWY, 180, 8, 22.500000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 0, 8, 0.000000, 
forty500123, 000060, 232, 349, GVWY, 246, 8, 30.750000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 0, 8, 0.000000, 
forty500123, 000060, 257, 310, GVWY, 246, 8, 30.750000, SHVR, 0, 8, 0.000000, ZIC, 142, 16, 8.875000, ZIP, 0, 8, 0.000000, 
forty500123, 000060, 257, 310, GVWY, 350, 8, 43.750000, SHVR, 0, 8, 0.000000, ZIC, 142, 16, 8.875000, ZIP, 0, 8, 0.000000, 
forty500123, 000061, 308, 310, GVWY, 441, 8, 55.125000, SHVR, 0, 8, 0.000000, ZIC, 142, 16, 8.875000, ZIP, 0, 8, 0.000000, 
forty500123, 000062, 308, 310, GVWY, 441, 8, 55.125000, SHVR, 0, 8, 0.000000, ZIC, 296, 16, 18.500000, ZIP, 0, 8, 0.000000, 
forty500123, 000063, 309, 310, GVWY, 441, 8, 55.125000, SHVR, 116, 8, 14.500000, ZIC, 296, 16, 18.500000, ZIP, 0, 8, 0.000000, 
forty500123, 000063, 309, 312, GVWY, 441, 8, 55.125000, SHVR, 245, 8, 30.625000, ZIC, 296, 16, 18.500000, ZIP, 0, 8, 0.000000, 
forty500123, 000065, 306, 310, GVWY, 441, 8, 55.125000, SHVR, 412, 8, 51.500000, ZIC, 296, 16, 18.500000, ZIP, 0, 8, 0.000000, 
forty500123, 000067, 309, 314, GVWY, 441, 8, 55.125000, SHVR, 412, 8, 51.500000, ZIC, 336, 16, 21.000000, ZIP, 1, 8, 0.125000, 
forty500123, 000073, 309, 315, GVWY, 441, 8, 55.125000, SHVR, 412, 8, 51.500000, ZIC, 386, 16, 24.125000, ZIP, 4, 8, 0.500000, 
forty500123, 000120, 172, 464, GVWY, 472, 8, 59.000000, SHVR, 412, 8, 51.500000, ZIC, 446, 16, 27.875000, ZIP, 4, 8, 0.500000, 
forty500123, 000120, 309, 464, GVWY, 538, 8, 67.250000, SHVR, 412, 8, 51.500000, ZIC, 446, 16, 27.875000, ZIP, 4, 8, 0.500000, 
forty500123, 000120, 309, 310, GVWY, 538, 8, 67.250000, SHVR, 541, 8, 67.625000, ZIC, 446, 16, 27.875000, ZIP, 4, 8, 0.500000, 
