forty5000123, 000060, 246, 310, GVWY, 129, 8, 16.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 0, 8, 0.000000, 
forty5000123, 000060, 246, 310, GVWY, 129, 8, 16.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 154, 8, 19.250000, 
forty5000123, 000060, 246, 325, GVWY, 245, 8, 30.625000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 154, 8, 19.250000, 
forty5000123, 000060, 300, 341, GVWY, 245, 8, 30.625000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 245, 8, 30.625000, 
forty5000123, 000060, 300, 341, GVWY, 245, 8, 30.625000, SHVR, 0, 8, 0.000000, ZIC, 180, 16, 11.250000, ZIP, 245, 8, 30.625000, 
forty5000123, 000061, 300, 310, GVWY, 245, 8, 30.625000, SHVR, 0, 8, 0.000000, ZIC, 347, 16, 21.687500, ZIP, 245, 8, 30.625000, 
forty5000123, 000062, 304, 310, GVWY, 245, 8, 30.625000, SHVR, 0, 8, 0.000000, ZIC, 489, 16, 30.562500, ZIP, 245, 8, 30.625000, 
forty5000123, 000062, 309, 310, GVWY, 245, 8, 30.625000, SHVR, 28, 8, 3.500000, ZIC, 489, 16, 30.562500, ZIP, 245, 8, 30.625000, 
forty5000123, 000063, 309, 310, GVWY, 245, 8, 30.625000, SHVR, 28, 8, 3.500000, ZIC, 504, 16, 31.500000, ZIP, 245, 8, 30.625000, 
forty5000123, 000063, 300, 314, GVWY, 245, 8, 30.625000, SHVR, 94, 8, 11.750000, ZIC, 504, 16, 31.500000, ZIP, 245, 8, 30.625000, 
forty5000123, 000064, 301, 316, GVWY, 297, 8, 37.125000, SHVR, 94, 8, 11.750000, ZIC, 504, 16, 31.500000, ZIP, 246, 8, 30.750000, 
forty5000123, 000069, 304, 312, GVWY, 297, 8, 37.125000, SHVR, 94, 8, 11.750000, ZIC, 544, 16, 34.000000, ZIP, 247, 8, 30.875000, 
forty5000123, 000073, 309, 356, GVWY, 297, 8, 37.125000, SHVR, 94, 8, 11.750000, ZIC, 647, 16, 40.437500, ZIP, 248, 8, 31.000000, 
forty5000123, 000077, 300, 342, GVWY, 297, 8, 37.125000, SHVR, 168, 8, 21.000000, ZIC, 651, 16, 40.687500, ZIP, 248, 8, 31.000000, 
forty5000123, 000120, 246, 310, GVWY, 350, 8, 43.750000, SHVR, 168, 8, 21.000000, ZIC, 651, 16, 40.687500, ZIP, 248, 8, 31.000000, 
forty5000123, 000120, 247, 330, GVWY, 350, 8, 43.750000, SHVR, 168, 8, 21.000000, ZIC, 651, 16, 40.687500, ZIP, 402, 8, 50.250000, 
forty5000123, 000120, 283, 310, GVWY, 466, 8, 58.250000, SHVR, 168, 8, 21.000000, ZIC, 651, 16, 40.687500, ZIP, 402, 8, 50.250000, 
forty5000123, 000121, 283, 310, GVWY, 466, 8, 58.250000, SHVR, 168, 8, 21.000000, ZIC, 793, 16, 49.562500, ZIP, 402, 8, 50.250000, 
forty5000123, 000121, 283, 310, GVWY, 595, 8, 74.375000, SHVR, 168, 8, 21.000000, ZIC, 793, 16, 49.562500, ZIP, 402, 8, 50.250000, 
forty5000123, 000121, 286, 310, GVWY, 595, 8, 74.375000, SHVR, 168, 8, 21.000000, ZIC, 796, 16, 49.750000, ZIP, 402, 8, 50.250000, 
forty5000123, 000121, 287, 312, GVWY, 595, 8, 74.375000, SHVR, 168, 8, 21.000000, ZIC, 976, 16, 61.000000, ZIP, 402, 8, 50.250000, 
forty5000123, 000124, 309, 310, GVWY, 595, 8, 74.375000, SHVR, 246, 8, 30.750000, ZIC, 976, 16, 61.000000, ZIP, 402, 8, 50.250000, 
forty5000123, 000124, 309, 310, GVWY, 595, 8, 74.375000, SHVR, 312, 8, 39.000000, ZIC, 976, 16, 61.000000, ZIP, 402, 8, 50.250000, 
forty5000123, 000124, 309, 311, GVWY, 595, 8, 74.375000, SHVR, 312, 8, 39.000000, ZIC, 1143, 16, 71.437500, ZIP, 402, 8, 50.250000, 
forty5000123, 000126, 304, 312, GVWY, 595, 8, 74.375000, SHVR, 339, 8, 42.375000, ZIC, 1143, 16, 71.437500, ZIP, 403, 8, 50.375000, 
forty5000123, 000127, 305, 383, GVWY, 595, 8, 74.375000, SHVR, 339, 8, 42.375000, ZIC, 1247, 16, 77.937500, ZIP, 403, 8, 50.375000, 
