forty5000123, 000060, 252, 500, GVWY, 82, 8, 10.250000, SHVR, 0, 8, 0.000000, ZIC, 72, 16, 4.500000, ZIP, 0, 8, 0.000000, 
forty5000123, 000060, 252, 500, GVWY, 262, 8, 32.750000, SHVR, 0, 8, 0.000000, ZIC, 72, 16, 4.500000, ZIP, 0, 8, 0.000000, 
forty5000123, 000060, 274, 330, GVWY, 274, 8, 34.250000, SHVR, 0, 8, 0.000000, ZIC, 126, 16, 7.875000, ZIP, 0, 8, 0.000000, 
forty5000123, 000060, 281, 328, GVWY, 289, 8, 36.125000, SHVR, 0, 8, 0.000000, ZIC, 202, 16, 12.625000, ZIP, 0, 8, 0.000000, 
forty5000123, 000060, 282, 328, GVWY, 300, 8, 37.500000, SHVR, 17, 8, 2.125000, ZIC, 202, 16, 12.625000, ZIP, 0, 8, 0.000000, 
forty5000123, 000061, 282, 327, GVWY, 300, 8, 37.500000, SHVR, 17, 8, 2.125000, ZIC, 202, 16, 12.625000, ZIP, 104, 8, 13.000000, 
forty5000123, 000062, 313, 315, GVWY, 300, 8, 37.500000, SHVR, 159, 8, 19.875000, ZIC, 202, 16, 12.625000, ZIP, 104, 8, 13.000000, 
forty5000123, 000062, 312, 317, GVWY, 300, 8, 37.500000, SHVR, 174, 8, 21.750000, ZIC, 202, 16, 12.625000, ZIP, 104, 8, 13.000000, 
forty5000123, 000063, 312, 317, GVWY, 300, 8, 37.500000, SHVR, 174, 8, 21.750000, ZIC, 202, 16, 12.625000, ZIP, 233, 8, 29.125000, 
forty5000123, 000063, 312, 318, GVWY, 300, 8, 37.500000, SHVR, 174, 8, 21.750000, ZIC, 243, 16, 15.187500, ZIP, 233, 8, 29.125000, 
forty5000123, 000063, 313, 346, GVWY, 345, 8, 43.125000, SHVR, 174, 8, 21.750000, ZIC, 251, 16, 15.687500, ZIP, 233, 8, 29.125000, 
forty5000123, 000065, 313, 331, GVWY, 345, 8, 43.125000, SHVR, 174, 8, 21.750000, ZIC, 356, 16, 22.250000, ZIP, 244, 8, 30.500000, 
forty5000123, 000065, 310, 319, GVWY, 345, 8, 43.125000, SHVR, 337, 8, 42.125000, ZIC, 360, 16, 22.500000, ZIP, 244, 8, 30.500000, 
forty5000123, 000069, 300, 317, GVWY, 345, 8, 43.125000, SHVR, 340, 8, 42.500000, ZIC, 360, 16, 22.500000, ZIP, 319, 8, 39.875000, 
forty5000123, 000120, 338, None, GVWY, 398, 8, 49.750000, SHVR, 340, 8, 42.500000, ZIC, 360, 16, 22.500000, ZIP, 319, 8, 39.875000, 
forty5000123, 000120, 338, 383, GVWY, 398, 8, 49.750000, SHVR, 340, 8, 42.500000, ZIC, 446, 16, 27.875000, ZIP, 387, 8, 48.375000, 
forty5000123, 000120, 338, 354, GVWY, 427, 8, 53.375000, SHVR, 478, 8, 59.750000, ZIC, 446, 16, 27.875000, ZIP, 387, 8, 48.375000, 
forty5000123, 000120, 325, 354, GVWY, 427, 8, 53.375000, SHVR, 478, 8, 59.750000, ZIC, 474, 16, 29.625000, ZIP, 387, 8, 48.375000, 
