40_2_perm_500, 000060, 313, None, GVWY, 0, 8, 0.000000, SHVR, 0, 8, 0.000000, ZIC, 129, 16, 8.062500, ZIP, 0, 8, 0.000000, 
40_2_perm_500, 000060, 313, None, GVWY, 0, 8, 0.000000, SHVR, 0, 8, 0.000000, ZIC, 190, 16, 11.875000, ZIP, 43, 8, 5.375000, 
40_2_perm_500, 000060, 313, 373, GVWY, 0, 8, 0.000000, SHVR, 0, 8, 0.000000, ZIC, 190, 16, 11.875000, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000060, 300, 373, GVWY, 3, 8, 0.375000, SHVR, 0, 8, 0.000000, ZIC, 190, 16, 11.875000, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000060, 300, 310, GVWY, 119, 8, 14.875000, SHVR, 0, 8, 0.000000, ZIC, 190, 16, 11.875000, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000061, 301, 310, GVWY, 119, 8, 14.875000, SHVR, 0, 8, 0.000000, ZIC, 344, 16, 21.500000, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000061, 301, 310, GVWY, 210, 8, 26.250000, SHVR, 0, 8, 0.000000, ZIC, 344, 16, 21.500000, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000063, 306, 310, GVWY, 210, 8, 26.250000, SHVR, 0, 8, 0.000000, ZIC, 511, 16, 31.937500, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000065, 308, 310, GVWY, 210, 8, 26.250000, SHVR, 53, 8, 6.625000, ZIC, 511, 16, 31.937500, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000066, 303, 310, GVWY, 210, 8, 26.250000, SHVR, 233, 8, 29.125000, ZIC, 511, 16, 31.937500, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000066, 303, 310, GVWY, 210, 8, 26.250000, SHVR, 233, 8, 29.125000, ZIC, 539, 16, 33.687500, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000074, 309, 311, GVWY, 210, 8, 26.250000, SHVR, 233, 8, 29.125000, ZIC, 617, 16, 38.562500, ZIP, 185, 8, 23.125000, 
40_2_perm_500, 000075, 309, 323, GVWY, 210, 8, 26.250000, SHVR, 233, 8, 29.125000, ZIC, 631, 16, 39.437500, ZIP, 186, 8, 23.250000, 
40_2_perm_500, 000120, 1, 397, GVWY, 213, 8, 26.625000, SHVR, 233, 8, 29.125000, ZIC, 631, 16, 39.437500, ZIP, 186, 8, 23.250000, 
