t=,40544, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.069, mSel=,+0.242, b=,0.427, m=,0.025, ca=,0.0236, cr=,0.0233,  actvprof=,0.422347, best_B_id=,B05, best_B_prof=,0.422347, best_B_strat=, mBuy=,-0.069, mSel=,+0.242, b=,0.427, m=,0.025, ca=,0.0236, cr=,0.0233, 
t=,81089, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.256, b=,0.435, m=,0.000, ca=,0.0202, cr=,0.0227,  actvprof=,0.469120, best_B_id=,B05, best_B_prof=,0.469120, best_B_strat=, mBuy=,-0.015, mSel=,+0.256, b=,0.435, m=,0.000, ca=,0.0202, cr=,0.0227, 
t=,121633, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.256, b=,0.435, m=,0.000, ca=,0.0202, cr=,0.0227,  actvprof=,0.474863, best_B_id=,B05, best_B_prof=,0.474863, best_B_strat=, mBuy=,-0.015, mSel=,+0.256, b=,0.435, m=,0.000, ca=,0.0202, cr=,0.0227, 
t=,162177, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.236, b=,0.426, m=,0.021, ca=,0.0206, cr=,0.0246,  actvprof=,0.497039, best_B_id=,B05, best_B_prof=,0.497039, best_B_strat=, mBuy=,-0.065, mSel=,+0.236, b=,0.426, m=,0.021, ca=,0.0206, cr=,0.0246, 
t=,202722, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.236, b=,0.426, m=,0.021, ca=,0.0206, cr=,0.0246,  actvprof=,0.473955, best_B_id=,B05, best_B_prof=,0.473955, best_B_strat=, mBuy=,-0.065, mSel=,+0.236, b=,0.426, m=,0.021, ca=,0.0206, cr=,0.0246, 
t=,243266, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.260, b=,0.396, m=,0.001, ca=,0.0202, cr=,0.0256,  actvprof=,0.484653, best_B_id=,B05, best_B_prof=,0.484653, best_B_strat=, mBuy=,-0.067, mSel=,+0.260, b=,0.396, m=,0.001, ca=,0.0202, cr=,0.0256, 
t=,283811, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.260, b=,0.396, m=,0.001, ca=,0.0202, cr=,0.0256,  actvprof=,0.476812, best_B_id=,B05, best_B_prof=,0.476812, best_B_strat=, mBuy=,-0.067, mSel=,+0.260, b=,0.396, m=,0.001, ca=,0.0202, cr=,0.0256, 
t=,324355, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250,  actvprof=,0.471501, best_B_id=,B05, best_B_prof=,0.471501, best_B_strat=, mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250, 
t=,364900, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250,  actvprof=,0.469551, best_B_id=,B05, best_B_prof=,0.469551, best_B_strat=, mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250, 
t=,405445, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250,  actvprof=,0.453667, best_B_id=,B05, best_B_prof=,0.453667, best_B_strat=, mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250, 
t=,445990, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250,  actvprof=,0.467936, best_B_id=,B05, best_B_prof=,0.467936, best_B_strat=, mBuy=,-0.067, mSel=,+0.232, b=,0.397, m=,0.000, ca=,0.0213, cr=,0.0250, 
t=,486534, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.265, b=,0.395, m=,0.000, ca=,0.0241, cr=,0.0226,  actvprof=,0.461010, best_B_id=,B05, best_B_prof=,0.461010, best_B_strat=, mBuy=,-0.052, mSel=,+0.265, b=,0.395, m=,0.000, ca=,0.0241, cr=,0.0226, 
t=,527079, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.241, b=,0.402, m=,0.000, ca=,0.0237, cr=,0.0293,  actvprof=,0.462058, best_B_id=,B05, best_B_prof=,0.462058, best_B_strat=, mBuy=,-0.044, mSel=,+0.241, b=,0.402, m=,0.000, ca=,0.0237, cr=,0.0293, 
t=,567623, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.212, b=,0.396, m=,0.000, ca=,0.0225, cr=,0.0341,  actvprof=,0.474084, best_B_id=,B05, best_B_prof=,0.474084, best_B_strat=, mBuy=,-0.056, mSel=,+0.212, b=,0.396, m=,0.000, ca=,0.0225, cr=,0.0341, 
t=,608167, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.212, b=,0.396, m=,0.000, ca=,0.0225, cr=,0.0341,  actvprof=,0.490236, best_B_id=,B05, best_B_prof=,0.490236, best_B_strat=, mBuy=,-0.056, mSel=,+0.212, b=,0.396, m=,0.000, ca=,0.0225, cr=,0.0341, 
