t=,38428, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.089, ca=,0.0461, cr=,0.0488,  actvprof=,0.506841, best_B_id=,B05, best_B_prof=,0.506841, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.089, ca=,0.0461, cr=,0.0488, 
t=,76856, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.089, ca=,0.0461, cr=,0.0488,  actvprof=,0.504783, best_B_id=,B05, best_B_prof=,0.504783, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.089, ca=,0.0461, cr=,0.0488, 
t=,115284, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.020, b=,0.010, m=,0.058, ca=,0.0487, cr=,0.0533,  actvprof=,0.510353, best_B_id=,B05, best_B_prof=,0.510353, best_B_strat=, mBuy=,-0.086, mSel=,+0.020, b=,0.010, m=,0.058, ca=,0.0487, cr=,0.0533, 
t=,153713, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.086, mSel=,+0.020, b=,0.010, m=,0.058, ca=,0.0487, cr=,0.0533,  actvprof=,0.497728, best_B_id=,B05, best_B_prof=,0.497728, best_B_strat=, mBuy=,-0.086, mSel=,+0.020, b=,0.010, m=,0.058, ca=,0.0487, cr=,0.0533, 
t=,192141, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.028, b=,0.000, m=,0.064, ca=,0.0462, cr=,0.0519,  actvprof=,0.648297, best_B_id=,B05, best_B_prof=,0.648297, best_B_strat=, mBuy=,-0.088, mSel=,+0.028, b=,0.000, m=,0.064, ca=,0.0462, cr=,0.0519, 
t=,230569, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.117, mSel=,+0.037, b=,0.014, m=,0.050, ca=,0.0470, cr=,0.0538,  actvprof=,0.467823, best_B_id=,B05, best_B_prof=,0.467823, best_B_strat=, mBuy=,-0.117, mSel=,+0.037, b=,0.014, m=,0.050, ca=,0.0470, cr=,0.0538, 
t=,268997, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542,  actvprof=,0.660386, best_B_id=,B05, best_B_prof=,0.660386, best_B_strat=, mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542, 
t=,307426, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542,  actvprof=,0.666913, best_B_id=,B05, best_B_prof=,0.666913, best_B_strat=, mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542, 
t=,345854, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542,  actvprof=,0.710497, best_B_id=,B05, best_B_prof=,0.710497, best_B_strat=, mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542, 
t=,384283, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542,  actvprof=,0.681585, best_B_id=,B05, best_B_prof=,0.681585, best_B_strat=, mBuy=,-0.111, mSel=,+0.046, b=,0.002, m=,0.051, ca=,0.0507, cr=,0.0542, 
t=,422711, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.103, mSel=,+0.079, b=,0.000, m=,0.054, ca=,0.0508, cr=,0.0593,  actvprof=,0.678461, best_B_id=,B05, best_B_prof=,0.678461, best_B_strat=, mBuy=,-0.103, mSel=,+0.079, b=,0.000, m=,0.054, ca=,0.0508, cr=,0.0593, 
t=,461140, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.053, mSel=,+0.086, b=,0.004, m=,0.054, ca=,0.0573, cr=,0.0649,  actvprof=,0.634523, best_B_id=,B05, best_B_prof=,0.634523, best_B_strat=, mBuy=,-0.053, mSel=,+0.086, b=,0.004, m=,0.054, ca=,0.0573, cr=,0.0649, 
t=,499569, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.095, b=,0.003, m=,0.075, ca=,0.0489, cr=,0.0593,  actvprof=,0.677640, best_B_id=,B05, best_B_prof=,0.677640, best_B_strat=, mBuy=,-0.072, mSel=,+0.095, b=,0.003, m=,0.075, ca=,0.0489, cr=,0.0593, 
t=,537997, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.095, b=,0.003, m=,0.075, ca=,0.0489, cr=,0.0593,  actvprof=,0.641098, best_B_id=,B05, best_B_prof=,0.641098, best_B_strat=, mBuy=,-0.072, mSel=,+0.095, b=,0.003, m=,0.075, ca=,0.0489, cr=,0.0593, 
t=,576426, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.095, b=,0.003, m=,0.075, ca=,0.0489, cr=,0.0593,  actvprof=,0.670002, best_B_id=,B05, best_B_prof=,0.670002, best_B_strat=, mBuy=,-0.072, mSel=,+0.095, b=,0.003, m=,0.075, ca=,0.0489, cr=,0.0593, 
t=,614854, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.689434, best_B_id=,B05, best_B_prof=,0.689434, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,653282, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.668981, best_B_id=,B05, best_B_prof=,0.668981, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,691710, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.666363, best_B_id=,B05, best_B_prof=,0.666363, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,730138, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.669234, best_B_id=,B05, best_B_prof=,0.669234, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,768567, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.655461, best_B_id=,B05, best_B_prof=,0.655461, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,806995, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.665927, best_B_id=,B05, best_B_prof=,0.665927, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,845423, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594,  actvprof=,0.649251, best_B_id=,B05, best_B_prof=,0.649251, best_B_strat=, mBuy=,-0.050, mSel=,+0.058, b=,0.002, m=,0.044, ca=,0.0493, cr=,0.0594, 
t=,883851, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.088, b=,0.000, m=,0.059, ca=,0.0508, cr=,0.0628,  actvprof=,0.666603, best_B_id=,B05, best_B_prof=,0.666603, best_B_strat=, mBuy=,-0.028, mSel=,+0.088, b=,0.000, m=,0.059, ca=,0.0508, cr=,0.0628, 
t=,922279, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.025, mSel=,+0.107, b=,0.016, m=,0.079, ca=,0.0501, cr=,0.0611,  actvprof=,0.455688, best_B_id=,B05, best_B_prof=,0.455688, best_B_strat=, mBuy=,-0.025, mSel=,+0.107, b=,0.016, m=,0.079, ca=,0.0501, cr=,0.0611, 
t=,960708, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.096, b=,0.022, m=,0.083, ca=,0.0517, cr=,0.0610,  actvprof=,0.437796, best_B_id=,B05, best_B_prof=,0.437796, best_B_strat=, mBuy=,-0.030, mSel=,+0.096, b=,0.022, m=,0.083, ca=,0.0517, cr=,0.0610, 
t=,999136, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.017, mSel=,+0.082, b=,0.000, m=,0.086, ca=,0.0523, cr=,0.0613,  actvprof=,0.480378, best_B_id=,B05, best_B_prof=,0.480378, best_B_strat=, mBuy=,-0.017, mSel=,+0.082, b=,0.000, m=,0.086, ca=,0.0523, cr=,0.0613, 
t=,1037564, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.608809, best_B_id=,B05, best_B_prof=,0.608809, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1075993, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.610544, best_B_id=,B05, best_B_prof=,0.610544, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1114421, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.602811, best_B_id=,B05, best_B_prof=,0.602811, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1152850, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.593055, best_B_id=,B05, best_B_prof=,0.593055, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1191279, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.598035, best_B_id=,B05, best_B_prof=,0.598035, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1229708, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.584966, best_B_id=,B05, best_B_prof=,0.584966, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1268137, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573,  actvprof=,0.608345, best_B_id=,B05, best_B_prof=,0.608345, best_B_strat=, mBuy=,+0.000, mSel=,+0.116, b=,0.005, m=,0.069, ca=,0.0526, cr=,0.0573, 
t=,1306566, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.102, b=,0.031, m=,0.064, ca=,0.0512, cr=,0.0618,  actvprof=,2.003749, best_B_id=,B05, best_B_prof=,2.003749, best_B_strat=, mBuy=,-0.001, mSel=,+0.102, b=,0.031, m=,0.064, ca=,0.0512, cr=,0.0618, 
t=,1344994, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.162, b=,0.023, m=,0.071, ca=,0.0480, cr=,0.0618,  actvprof=,2.164555, best_B_id=,B05, best_B_prof=,2.164555, best_B_strat=, mBuy=,+0.000, mSel=,+0.162, b=,0.023, m=,0.071, ca=,0.0480, cr=,0.0618, 
t=,1383423, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.013, mSel=,+0.175, b=,0.000, m=,0.079, ca=,0.0481, cr=,0.0606,  actvprof=,2.175948, best_B_id=,B05, best_B_prof=,2.175948, best_B_strat=, mBuy=,-0.013, mSel=,+0.175, b=,0.000, m=,0.079, ca=,0.0481, cr=,0.0606, 
t=,1421851, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.037, mSel=,+0.161, b=,0.033, m=,0.114, ca=,0.0482, cr=,0.0608,  actvprof=,2.114250, best_B_id=,B05, best_B_prof=,2.114250, best_B_strat=, mBuy=,-0.037, mSel=,+0.161, b=,0.033, m=,0.114, ca=,0.0482, cr=,0.0608, 
t=,1460280, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.024, mSel=,+0.183, b=,0.071, m=,0.114, ca=,0.0519, cr=,0.0633,  actvprof=,2.110515, best_B_id=,B05, best_B_prof=,2.110515, best_B_strat=, mBuy=,-0.024, mSel=,+0.183, b=,0.071, m=,0.114, ca=,0.0519, cr=,0.0633, 
t=,1498709, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.217, b=,0.059, m=,0.117, ca=,0.0527, cr=,0.0651,  actvprof=,2.013952, best_B_id=,B05, best_B_prof=,2.013952, best_B_strat=, mBuy=,-0.044, mSel=,+0.217, b=,0.059, m=,0.117, ca=,0.0527, cr=,0.0651, 
t=,1537137, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.044, mSel=,+0.217, b=,0.059, m=,0.117, ca=,0.0527, cr=,0.0651,  actvprof=,2.081842, best_B_id=,B05, best_B_prof=,2.081842, best_B_strat=, mBuy=,-0.044, mSel=,+0.217, b=,0.059, m=,0.117, ca=,0.0527, cr=,0.0651, 
t=,1575566, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.036, mSel=,+0.207, b=,0.059, m=,0.158, ca=,0.0514, cr=,0.0617,  actvprof=,2.115705, best_B_id=,B05, best_B_prof=,2.115705, best_B_strat=, mBuy=,-0.036, mSel=,+0.207, b=,0.059, m=,0.158, ca=,0.0514, cr=,0.0617, 
t=,1613995, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.230, b=,0.058, m=,0.164, ca=,0.0487, cr=,0.0628,  actvprof=,2.065145, best_B_id=,B05, best_B_prof=,2.065145, best_B_strat=, mBuy=,-0.055, mSel=,+0.230, b=,0.058, m=,0.164, ca=,0.0487, cr=,0.0628, 
t=,1652423, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.230, b=,0.058, m=,0.164, ca=,0.0487, cr=,0.0628,  actvprof=,2.105782, best_B_id=,B05, best_B_prof=,2.105782, best_B_strat=, mBuy=,-0.055, mSel=,+0.230, b=,0.058, m=,0.164, ca=,0.0487, cr=,0.0628, 
t=,1690852, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.230, b=,0.058, m=,0.164, ca=,0.0487, cr=,0.0628,  actvprof=,2.074077, best_B_id=,B05, best_B_prof=,2.074077, best_B_strat=, mBuy=,-0.055, mSel=,+0.230, b=,0.058, m=,0.164, ca=,0.0487, cr=,0.0628, 
