forty500_shift1_shift, 000060, 279, 310, GVWY, 0, 16, 0.000000, SHVR, 0, 8, 0.000000, ZIC, 116, 8, 14.500000, ZIP, 0, 8, 0.000000, 
forty500_shift1_shift, 000060, 279, 310, GVWY, 129, 16, 8.062500, SHVR, 0, 8, 0.000000, ZIC, 116, 8, 14.500000, ZIP, 0, 8, 0.000000, 
forty500_shift1_shift, 000060, 279, 310, GVWY, 283, 16, 17.687500, SHVR, 0, 8, 0.000000, ZIC, 116, 8, 14.500000, ZIP, 0, 8, 0.000000, 
forty500_shift1_shift, 000060, 279, 310, GVWY, 336, 16, 21.000000, SHVR, 0, 8, 0.000000, ZIC, 116, 8, 14.500000, ZIP, 0, 8, 0.000000, 
forty500_shift1_shift, 000060, 279, 310, GVWY, 336, 16, 21.000000, SHVR, 0, 8, 0.000000, ZIC, 116, 8, 14.500000, ZIP, 104, 8, 13.000000, 
forty500_shift1_shift, 000060, 279, 310, GVWY, 339, 16, 21.187500, SHVR, 0, 8, 0.000000, ZIC, 116, 8, 14.500000, ZIP, 104, 8, 13.000000, 
forty500_shift1_shift, 000061, 280, 310, GVWY, 339, 16, 21.187500, SHVR, 0, 8, 0.000000, ZIC, 131, 8, 16.375000, ZIP, 104, 8, 13.000000, 
forty500_shift1_shift, 000061, 281, 310, GVWY, 380, 16, 23.750000, SHVR, 0, 8, 0.000000, ZIC, 131, 8, 16.375000, ZIP, 104, 8, 13.000000, 
forty500_shift1_shift, 000061, 281, 310, GVWY, 380, 16, 23.750000, SHVR, 0, 8, 0.000000, ZIC, 131, 8, 16.375000, ZIP, 170, 8, 21.250000, 
forty500_shift1_shift, 000061, 281, 310, GVWY, 547, 16, 34.187500, SHVR, 0, 8, 0.000000, ZIC, 131, 8, 16.375000, ZIP, 170, 8, 21.250000, 
forty500_shift1_shift, 000061, 281, 310, GVWY, 625, 16, 39.062500, SHVR, 0, 8, 0.000000, ZIC, 131, 8, 16.375000, ZIP, 170, 8, 21.250000, 
forty500_shift1_shift, 000062, 282, 311, GVWY, 767, 16, 47.937500, SHVR, 0, 8, 0.000000, ZIC, 131, 8, 16.375000, ZIP, 170, 8, 21.250000, 
forty500_shift1_shift, 000062, 282, 312, GVWY, 767, 16, 47.937500, SHVR, 0, 8, 0.000000, ZIC, 221, 8, 27.625000, ZIP, 171, 8, 21.375000, 
forty500_shift1_shift, 000065, 289, 312, GVWY, 767, 16, 47.937500, SHVR, 0, 8, 0.000000, ZIC, 247, 8, 30.875000, ZIP, 173, 8, 21.625000, 
forty500_shift1_shift, 000082, 300, 313, GVWY, 767, 16, 47.937500, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000120, 308, 310, GVWY, 896, 16, 56.000000, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000120, 308, 310, GVWY, 1050, 16, 65.625000, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000120, 308, 310, GVWY, 1217, 16, 76.062500, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000120, 308, 310, GVWY, 1258, 16, 78.625000, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000121, 309, 310, GVWY, 1261, 16, 78.812500, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000121, 309, 310, GVWY, 1339, 16, 83.687500, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000122, 309, 310, GVWY, 1481, 16, 92.562500, SHVR, 179, 8, 22.375000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000122, 305, 310, GVWY, 1481, 16, 92.562500, SHVR, 359, 8, 44.875000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000123, 305, 310, GVWY, 1534, 16, 95.875000, SHVR, 359, 8, 44.875000, ZIC, 247, 8, 30.875000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000123, 305, 310, GVWY, 1534, 16, 95.875000, SHVR, 359, 8, 44.875000, ZIC, 338, 8, 42.250000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000127, 308, 310, GVWY, 1534, 16, 95.875000, SHVR, 359, 8, 44.875000, ZIC, 454, 8, 56.750000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000136, 308, 310, GVWY, 1534, 16, 95.875000, SHVR, 359, 8, 44.875000, ZIC, 482, 8, 60.250000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000150, 308, 310, GVWY, 1534, 16, 95.875000, SHVR, 359, 8, 44.875000, ZIC, 497, 8, 62.125000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000180, 388, None, GVWY, 1701, 16, 106.312500, SHVR, 359, 8, 44.875000, ZIC, 497, 8, 62.125000, ZIP, 174, 8, 21.750000, 
forty500_shift1_shift, 000180, None, None, GVWY, 1701, 16, 106.312500, SHVR, 359, 8, 44.875000, ZIC, 497, 8, 62.125000, ZIP, 252, 8, 31.500000, 
forty500_shift1_shift, 000180, 253, None, GVWY, 1701, 16, 106.312500, SHVR, 359, 8, 44.875000, ZIC, 497, 8, 62.125000, ZIP, 318, 8, 39.750000, 
forty500_shift1_shift, 000180, 313, 500, GVWY, 1701, 16, 106.312500, SHVR, 359, 8, 44.875000, ZIC, 497, 8, 62.125000, ZIP, 460, 8, 57.500000, 
forty500_shift1_shift, 000180, 439, 485, GVWY, 1831, 16, 114.437500, SHVR, 409, 8, 51.125000, ZIC, 497, 8, 62.125000, ZIP, 460, 8, 57.500000, 
forty500_shift1_shift, 000180, 313, 485, GVWY, 1831, 16, 114.437500, SHVR, 409, 8, 51.125000, ZIC, 626, 8, 78.250000, ZIP, 460, 8, 57.500000, 
