Trd, 000060.425, 310.0
Trd, 000060.575, 310.0
Trd, 000060.700, 310.0
Trd, 000062.250, 310.0
Trd, 000062.350, 310.0
Trd, 000062.450, 310.0
Trd, 000063.650, 310.0
Trd, 000063.750, 310.0
Trd, 000069.075, 310
Trd, 000070.925, 310.0
Trd, 000071.475, 310.0
Trd, 000071.850, 311
Trd, 000096.150, 311
Trd, 000120.200, 310.0
Trd, 000120.325, 310
Trd, 000120.650, 310.0
Trd, 000120.725, 310.0
Trd, 000120.925, 310.0
Trd, 000121.350, 310.0
Trd, 000122.150, 310.0
Trd, 000123.800, 310.0
Trd, 000124.100, 310
Trd, 000124.675, 310.0
Trd, 000124.950, 310.0
Trd, 000173.150, 310
Trd, 000180.150, 452.0
Trd, 000180.425, 369
Trd, 000180.525, 376
Trd, 000180.650, 325.0
Trd, 000180.675, 310
Trd, 000180.775, 310.0
Trd, 000181.300, 311
Trd, 000182.150, 310.0
Trd, 000183.150, 310.0
Trd, 000183.525, 310.0
Trd, 000183.775, 310.0
Trd, 000184.000, 310.0
Trd, 000240.400, 310
Trd, 000241.100, 310.0
Trd, 000241.375, 310.0
Trd, 000241.500, 310
Trd, 000241.575, 310.0
Trd, 000241.850, 310.0
Trd, 000241.875, 310.0
Trd, 000242.450, 310.0
Trd, 000243.075, 310.0
Trd, 000244.000, 310.0
Trd, 000245.725, 310.0
Trd, 000278.050, 310.0
Trd, 000300.625, 310.0
Trd, 000300.950, 310.0
Trd, 000301.350, 310.0
Trd, 000302.100, 310.0
Trd, 000302.350, 310.0
Trd, 000302.375, 310.0
Trd, 000302.400, 310.0
Trd, 000302.725, 310.0
Trd, 000303.550, 311
Trd, 000303.575, 310
Trd, 000303.600, 311
Trd, 000305.225, 310
Trd, 000355.075, 311
Trd, 000355.900, 310
Trd, 000360.250, 452.0
Trd, 000360.650, 310.0
Trd, 000360.825, 310.0
Trd, 000361.150, 310.0
Trd, 000361.175, 310.0
Trd, 000363.125, 310.0
Trd, 000365.675, 310.0
Trd, 000366.550, 310
Trd, 000366.775, 310.0
Trd, 000367.350, 310
Trd, 000369.475, 310.0
Trd, 000369.700, 310
Trd, 000371.475, 310.0
Trd, 000372.600, 311
Trd, 000420.325, 310.0
Trd, 000420.400, 327
Trd, 000420.475, 310.0
Trd, 000420.825, 310.0
Trd, 000421.775, 310.0
Trd, 000421.925, 310.0
Trd, 000422.175, 310.0
Trd, 000422.200, 310.0
Trd, 000423.700, 310.0
Trd, 000423.925, 310.0
Trd, 000427.600, 310
Trd, 000480.575, 310.0
Trd, 000480.750, 310.0
Trd, 000481.225, 310.0
Trd, 000481.325, 310.0
Trd, 000481.550, 310.0
Trd, 000481.675, 310.0
Trd, 000482.050, 310.0
Trd, 000484.075, 310
Trd, 000484.725, 310.0
Trd, 000485.250, 310.0
Trd, 000496.900, 310
Trd, 000504.550, 310.0
Trd, 000540.725, 310.0
Trd, 000540.775, 310.0
Trd, 000540.975, 310.0
Trd, 000541.000, 310.0
Trd, 000541.425, 310
Trd, 000541.725, 310.0
Trd, 000541.875, 310.0
Trd, 000542.150, 310.0
Trd, 000542.375, 310.0
Trd, 000542.500, 310.0
Trd, 000579.100, 310
