Trd, 000060.100, 350
Trd, 000060.275, 322
Trd, 000060.375, 350
Trd, 000060.550, 352.0
Trd, 000060.600, 351.0
Trd, 000060.625, 345
Trd, 000061.800, 338.0
Trd, 000062.100, 339
Trd, 000063.175, 329
Trd, 000063.300, 328.0
Trd, 000063.325, 326.0
Trd, 000063.575, 330
Trd, 000064.400, 325.0
Trd, 000075.925, 310.0
Trd, 000120.250, 310.0
Trd, 000120.375, 310.0
Trd, 000120.450, 310.0
Trd, 000120.550, 310.0
Trd, 000120.575, 310.0
Trd, 000121.650, 310.0
Trd, 000121.950, 310.0
Trd, 000122.000, 310.0
Trd, 000122.925, 311
Trd, 000123.325, 310
Trd, 000123.550, 310
Trd, 000125.725, 310.0
Trd, 000140.500, 310
Trd, 000140.625, 312
Trd, 000180.275, 310.0
Trd, 000180.700, 310.0
Trd, 000181.400, 310.0
Trd, 000181.700, 310
Trd, 000181.900, 310.0
Trd, 000182.200, 310.0
Trd, 000182.400, 310.0
Trd, 000182.900, 310.0
Trd, 000183.775, 310
Trd, 000186.325, 310.0
Trd, 000240.350, 310
Trd, 000240.550, 310
Trd, 000240.575, 311
Trd, 000240.600, 311
Trd, 000241.275, 310.0
Trd, 000241.300, 310.0
Trd, 000241.425, 310.0
Trd, 000242.525, 310.0
Trd, 000245.650, 310
Trd, 000251.550, 310.0
Trd, 000300.275, 310.0
Trd, 000300.300, 310.0
Trd, 000300.900, 310
Trd, 000301.000, 310.0
Trd, 000301.150, 310.0
Trd, 000301.500, 310.0
Trd, 000302.450, 310
Trd, 000302.650, 310
Trd, 000303.525, 310.0
Trd, 000303.675, 310.0
Trd, 000360.300, 310.0
Trd, 000360.425, 310.0
Trd, 000360.575, 310
Trd, 000360.900, 310.0
Trd, 000361.025, 310.0
Trd, 000361.100, 310.0
Trd, 000361.275, 310.0
Trd, 000361.500, 310
Trd, 000362.500, 310.0
Trd, 000366.975, 310.0
Trd, 000420.275, 452.0
Trd, 000420.475, 338.0
Trd, 000420.650, 310.0
Trd, 000421.300, 310.0
Trd, 000423.675, 310.0
Trd, 000424.350, 310.0
Trd, 000424.950, 310.0
Trd, 000425.600, 310.0
Trd, 000428.250, 310.0
Trd, 000430.875, 310
Trd, 000481.025, 310.0
Trd, 000481.075, 310.0
Trd, 000482.975, 310.0
Trd, 000483.050, 310.0
Trd, 000483.200, 310.0
Trd, 000483.275, 310.0
Trd, 000484.700, 310
Trd, 000485.250, 310
Trd, 000486.900, 310
Trd, 000498.525, 310
Trd, 000540.550, 338.0
Trd, 000540.625, 351.0
Trd, 000540.900, 310.0
Trd, 000541.450, 310.0
Trd, 000541.925, 310.0
Trd, 000542.400, 310.0
Trd, 000542.775, 310.0
Trd, 000544.650, 310.0
Trd, 000546.775, 310.0
Trd, 000547.050, 310.0
Trd, 000547.350, 310.0
Trd, 000547.475, 310.0
Trd, 000548.400, 310
Trd, 000553.325, 310
