Trd, 000060.125, 310.0
Trd, 000060.625, 310.0
Trd, 000060.800, 310.0
Trd, 000060.975, 310.0
Trd, 000061.800, 310.0
Trd, 000062.050, 310.0
Trd, 000063.225, 310.0
Trd, 000063.525, 310.0
Trd, 000068.475, 310.0
Trd, 000072.925, 310.0
Trd, 000073.100, 311
Trd, 000075.550, 311
Trd, 000075.675, 311
Trd, 000120.175, 310.0
Trd, 000120.375, 322
Trd, 000120.400, 321
Trd, 000120.450, 310.0
Trd, 000120.550, 310.0
Trd, 000120.725, 317
Trd, 000120.850, 315
Trd, 000120.925, 318
Trd, 000121.475, 318
Trd, 000121.775, 317
Trd, 000122.700, 316
Trd, 000122.875, 314
Trd, 000124.325, 314
Trd, 000125.200, 312
Trd, 000132.300, 312
Trd, 000180.300, 439.0
Trd, 000180.350, 477.0
Trd, 000180.500, 332
Trd, 000180.700, 418
Trd, 000180.925, 376
Trd, 000181.725, 363
Trd, 000181.875, 363
Trd, 000181.900, 362
Trd, 000182.150, 362
Trd, 000182.700, 361
Trd, 000183.150, 364
Trd, 000183.475, 360
Trd, 000183.500, 325.0
Trd, 000205.725, 317
Trd, 000215.100, 311
Trd, 000240.225, 310.0
Trd, 000240.375, 320
Trd, 000240.400, 321
Trd, 000240.425, 333
Trd, 000240.625, 359
Trd, 000240.875, 327
Trd, 000241.225, 326
Trd, 000241.525, 325
Trd, 000241.550, 343
Trd, 000241.650, 324
Trd, 000241.675, 346
Trd, 000243.225, 332
Trd, 000244.175, 327
Trd, 000247.900, 312
Trd, 000252.375, 313
Trd, 000300.200, 439
Trd, 000300.350, 325.0
Trd, 000300.375, 376
Trd, 000300.675, 376.0
Trd, 000301.225, 342
Trd, 000301.475, 340
Trd, 000301.750, 331
Trd, 000302.800, 335
Trd, 000303.100, 334
Trd, 000303.500, 335
Trd, 000303.975, 334
Trd, 000304.100, 336
Trd, 000306.150, 332
Trd, 000306.575, 312
Trd, 000310.675, 314
Trd, 000360.275, 310.0
Trd, 000360.400, 476
Trd, 000360.550, 439.0
Trd, 000360.600, 376.0
Trd, 000361.175, 346
Trd, 000362.050, 328.0
Trd, 000362.325, 327.0
Trd, 000362.975, 326.0
Trd, 000363.125, 325.0
Trd, 000363.250, 313
Trd, 000364.200, 323
Trd, 000366.175, 317
Trd, 000367.200, 314
Trd, 000368.325, 312
Trd, 000420.425, 310.0
Trd, 000420.775, 310.0
Trd, 000421.225, 310
Trd, 000421.400, 310
Trd, 000421.775, 310
Trd, 000421.925, 310
Trd, 000422.675, 310.0
Trd, 000423.000, 310.0
Trd, 000423.100, 310.0
Trd, 000423.125, 310.0
Trd, 000423.375, 310.0
Trd, 000426.525, 310.0
Trd, 000426.725, 310.0
Trd, 000480.575, 310.0
Trd, 000480.775, 310.0
Trd, 000480.875, 310.0
Trd, 000480.975, 310.0
Trd, 000481.000, 310.0
Trd, 000481.050, 312
Trd, 000481.175, 316
Trd, 000481.725, 310
Trd, 000481.975, 311
Trd, 000482.775, 310.0
Trd, 000484.400, 310.0
Trd, 000540.650, 310.0
Trd, 000540.750, 310
Trd, 000541.125, 310.0
Trd, 000541.175, 310
Trd, 000541.275, 310.0
Trd, 000541.325, 310.0
Trd, 000542.025, 310.0
Trd, 000542.325, 310
Trd, 000542.700, 310.0
Trd, 000543.150, 310.0
Trd, 000546.875, 310.0
