ten5000, 000060, 262, 367, GVWY, 3, 12, 0.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten5000, 000060, 275, 359, GVWY, 63, 12, 5.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 18, 12, 1.500000, 
ten5000, 000060, 277, 310, GVWY, 63, 12, 5.250000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 18, 12, 1.500000, 
ten5000, 000060, 307, 310, GVWY, 63, 12, 5.250000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 59, 12, 4.916667, 
ten5000, 000061, 307, 310, GVWY, 63, 12, 5.250000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 213, 12, 17.750000, 
ten5000, 000061, 307, 310, GVWY, 192, 12, 16.000000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 213, 12, 17.750000, 
ten5000, 000061, 307, 310, GVWY, 192, 12, 16.000000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 317, 12, 26.416667, 
ten5000, 000061, 307, 310, GVWY, 192, 12, 16.000000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 433, 12, 36.083333, 
ten5000, 000062, 287, 319, GVWY, 192, 12, 16.000000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 600, 12, 50.000000, 
ten5000, 000064, 288, 311, GVWY, 282, 12, 23.500000, SHVR, 0, 4, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 601, 12, 50.083333, 
ten5000, 000064, 288, 314, GVWY, 282, 12, 23.500000, SHVR, 0, 4, 0.000000, ZIC, 321, 12, 26.750000, ZIP, 602, 12, 50.166667, 
ten5000, 000065, 290, 314, GVWY, 282, 12, 23.500000, SHVR, 0, 4, 0.000000, ZIC, 346, 12, 28.833333, ZIP, 605, 12, 50.416667, 
ten5000, 000076, 308, 311, GVWY, 282, 12, 23.500000, SHVR, 66, 4, 16.500000, ZIC, 346, 12, 28.833333, ZIP, 605, 12, 50.416667, 
