ten500_shift, 000060, None, None, GVWY, 91, 12, 7.583333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten500_shift, 000060, 282, 377, GVWY, 91, 12, 7.583333, SHVR, 0, 4, 0.000000, ZIC, 22, 12, 1.833333, ZIP, 120, 12, 10.000000, 
ten500_shift, 000060, 294, 310, GVWY, 106, 12, 8.833333, SHVR, 0, 4, 0.000000, ZIC, 22, 12, 1.833333, ZIP, 120, 12, 10.000000, 
ten500_shift, 000060, 295, 377, GVWY, 134, 12, 11.166667, SHVR, 0, 4, 0.000000, ZIC, 22, 12, 1.833333, ZIP, 120, 12, 10.000000, 
ten500_shift, 000060, 295, 330, GVWY, 295, 12, 24.583333, SHVR, 0, 4, 0.000000, ZIC, 22, 12, 1.833333, ZIP, 139, 12, 11.583333, 
ten500_shift, 000060, 295, 331, GVWY, 442, 12, 36.833333, SHVR, 0, 4, 0.000000, ZIC, 22, 12, 1.833333, ZIP, 159, 12, 13.250000, 
ten500_shift, 000061, 298, 331, GVWY, 442, 12, 36.833333, SHVR, 0, 4, 0.000000, ZIC, 22, 12, 1.833333, ZIP, 237, 12, 19.750000, 
ten500_shift, 000062, 300, 310, GVWY, 442, 12, 36.833333, SHVR, 0, 4, 0.000000, ZIC, 126, 12, 10.500000, ZIP, 237, 12, 19.750000, 
ten500_shift, 000063, 302, 310, GVWY, 442, 12, 36.833333, SHVR, 0, 4, 0.000000, ZIC, 242, 12, 20.166667, ZIP, 237, 12, 19.750000, 
ten500_shift, 000064, 303, 310, GVWY, 442, 12, 36.833333, SHVR, 0, 4, 0.000000, ZIC, 308, 12, 25.666667, ZIP, 237, 12, 19.750000, 
ten500_shift, 000069, 305, 312, GVWY, 442, 12, 36.833333, SHVR, 154, 4, 38.500000, ZIC, 308, 12, 25.666667, ZIP, 237, 12, 19.750000, 
ten500_shift, 000071, 308, 311, GVWY, 442, 12, 36.833333, SHVR, 154, 4, 38.500000, ZIC, 308, 12, 25.666667, ZIP, 240, 12, 20.000000, 
ten500_shift, 000120, 79, None, GVWY, 442, 12, 36.833333, SHVR, 154, 4, 38.500000, ZIC, 308, 12, 25.666667, ZIP, 420, 12, 35.000000, 
