ten500_shift, 000060, 106, 310, GVWY, 3, 12, 0.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten500_shift, 000060, 106, 310, GVWY, 3, 12, 0.250000, SHVR, 0, 4, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 12, 0.000000, 
ten500_shift, 000060, 106, 330, GVWY, 3, 12, 0.250000, SHVR, 0, 4, 0.000000, ZIC, 220, 12, 18.333333, ZIP, 0, 12, 0.000000, 
ten500_shift, 000060, 162, 330, GVWY, 3, 12, 0.250000, SHVR, 0, 4, 0.000000, ZIC, 220, 12, 18.333333, ZIP, 167, 12, 13.916667, 
ten500_shift, 000061, 300, 310, GVWY, 119, 12, 9.916667, SHVR, 0, 4, 0.000000, ZIC, 220, 12, 18.333333, ZIP, 167, 12, 13.916667, 
ten500_shift, 000061, 300, 310, GVWY, 119, 12, 9.916667, SHVR, 0, 4, 0.000000, ZIC, 220, 12, 18.333333, ZIP, 347, 12, 28.916667, 
ten500_shift, 000061, 300, 314, GVWY, 119, 12, 9.916667, SHVR, 0, 4, 0.000000, ZIC, 220, 12, 18.333333, ZIP, 413, 12, 34.416667, 
ten500_shift, 000061, 300, 314, GVWY, 169, 12, 14.083333, SHVR, 3, 4, 0.750000, ZIC, 220, 12, 18.333333, ZIP, 413, 12, 34.416667, 
ten500_shift, 000062, 302, 312, GVWY, 209, 12, 17.416667, SHVR, 3, 4, 0.750000, ZIC, 220, 12, 18.333333, ZIP, 414, 12, 34.500000, 
ten500_shift, 000064, 305, 312, GVWY, 209, 12, 17.416667, SHVR, 3, 4, 0.750000, ZIC, 349, 12, 29.083333, ZIP, 414, 12, 34.500000, 
ten500_shift, 000066, 307, 313, GVWY, 209, 12, 17.416667, SHVR, 3, 4, 0.750000, ZIC, 376, 12, 31.333333, ZIP, 415, 12, 34.583333, 
ten500_shift, 000069, 300, 315, GVWY, 209, 12, 17.416667, SHVR, 156, 4, 39.000000, ZIC, 376, 12, 31.333333, ZIP, 416, 12, 34.666667, 
ten500_shift, 000070, 302, 320, GVWY, 209, 12, 17.416667, SHVR, 156, 4, 39.000000, ZIC, 479, 12, 39.916667, ZIP, 417, 12, 34.750000, 
ten500_shift, 000120, 249, None, GVWY, 252, 12, 21.000000, SHVR, 156, 4, 39.000000, ZIC, 479, 12, 39.916667, ZIP, 427, 12, 35.583333, 
ten500_shift, 000120, 249, 315, GVWY, 255, 12, 21.250000, SHVR, 156, 4, 39.000000, ZIC, 479, 12, 39.916667, ZIP, 427, 12, 35.583333, 
ten500_shift, 000120, 300, 315, GVWY, 296, 12, 24.666667, SHVR, 156, 4, 39.000000, ZIC, 479, 12, 39.916667, ZIP, 427, 12, 35.583333, 
ten500_shift, 000120, 300, 315, GVWY, 296, 12, 24.666667, SHVR, 156, 4, 39.000000, ZIC, 479, 12, 39.916667, ZIP, 607, 12, 50.583333, 
ten500_shift, 000120, 303, 310, GVWY, 412, 12, 34.333333, SHVR, 156, 4, 39.000000, ZIC, 479, 12, 39.916667, ZIP, 607, 12, 50.583333, 
