ten500012, 000060, 1, 362, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 180, 4, 45.000000, 
ten500012, 000060, 338, None, GVWY, 26, 12, 2.166667, SHVR, 0, 12, 0.000000, ZIC, 52, 12, 4.333333, ZIP, 180, 4, 45.000000, 
ten500012, 000060, 292, 499, GVWY, 26, 12, 2.166667, SHVR, 0, 12, 0.000000, ZIC, 52, 12, 4.333333, ZIP, 208, 4, 52.000000, 
ten500012, 000061, 301, 310, GVWY, 142, 12, 11.833333, SHVR, 0, 12, 0.000000, ZIC, 52, 12, 4.333333, ZIP, 208, 4, 52.000000, 
ten500012, 000061, 301, 310, GVWY, 246, 12, 20.500000, SHVR, 0, 12, 0.000000, ZIC, 52, 12, 4.333333, ZIP, 208, 4, 52.000000, 
ten500012, 000062, 305, 310, GVWY, 246, 12, 20.500000, SHVR, 0, 12, 0.000000, ZIC, 93, 12, 7.750000, ZIP, 208, 4, 52.000000, 
ten500012, 000062, 307, 310, GVWY, 246, 12, 20.500000, SHVR, 0, 12, 0.000000, ZIC, 235, 12, 19.583333, ZIP, 208, 4, 52.000000, 
ten500012, 000063, 308, 310, GVWY, 246, 12, 20.500000, SHVR, 129, 12, 10.750000, ZIC, 235, 12, 19.583333, ZIP, 208, 4, 52.000000, 
ten500012, 000063, 309, 310, GVWY, 246, 12, 20.500000, SHVR, 296, 12, 24.666667, ZIC, 235, 12, 19.583333, ZIP, 208, 4, 52.000000, 
ten500012, 000063, 309, 310, GVWY, 246, 12, 20.500000, SHVR, 349, 12, 29.083333, ZIC, 235, 12, 19.583333, ZIP, 208, 4, 52.000000, 
ten500012, 000064, 309, 310, GVWY, 246, 12, 20.500000, SHVR, 415, 12, 34.583333, ZIC, 235, 12, 19.583333, ZIP, 208, 4, 52.000000, 
ten500012, 000065, 300, 310, GVWY, 246, 12, 20.500000, SHVR, 569, 12, 47.416667, ZIC, 235, 12, 19.583333, ZIP, 208, 4, 52.000000, 
ten500012, 000078, 304, 310, GVWY, 246, 12, 20.500000, SHVR, 569, 12, 47.416667, ZIC, 250, 12, 20.833333, ZIP, 208, 4, 52.000000, 
ten500012, 000120, None, 500, GVWY, 246, 12, 20.500000, SHVR, 569, 12, 47.416667, ZIC, 250, 12, 20.833333, ZIP, 324, 4, 81.000000, 
ten500012, 000120, 340, 451, GVWY, 324, 12, 27.000000, SHVR, 569, 12, 47.416667, ZIC, 250, 12, 20.833333, ZIP, 324, 4, 81.000000, 
ten500012, 000120, 291, 450, GVWY, 354, 12, 29.500000, SHVR, 569, 12, 47.416667, ZIC, 261, 12, 21.750000, ZIP, 324, 4, 81.000000, 
ten500012, 000121, 293, 310, GVWY, 382, 12, 31.833333, SHVR, 569, 12, 47.416667, ZIC, 261, 12, 21.750000, ZIP, 324, 4, 81.000000, 
