forty500_shift1_shift2_shift, 000060, 338, 361, GVWY, 29, 8, 3.625000, SHVR, 62, 8, 7.750000, ZIC, 0, 8, 0.000000, ZIP, 0, 16, 0.000000, 
forty500_shift1_shift2_shift, 000060, 338, 439, GVWY, 31, 8, 3.875000, SHVR, 62, 8, 7.750000, ZIC, 0, 8, 0.000000, ZIP, 51, 16, 3.187500, 
forty500_shift1_shift2_shift, 000060, 320, 347, GVWY, 59, 8, 7.375000, SHVR, 62, 8, 7.750000, ZIC, 0, 8, 0.000000, ZIP, 51, 16, 3.187500, 
forty500_shift1_shift2_shift, 000060, 320, 439, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 0, 8, 0.000000, ZIP, 88, 16, 5.500000, 
forty500_shift1_shift2_shift, 000060, 320, 439, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 142, 8, 17.750000, ZIP, 88, 16, 5.500000, 
forty500_shift1_shift2_shift, 000060, 275, 371, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 142, 8, 17.750000, ZIP, 192, 16, 12.000000, 
forty500_shift1_shift2_shift, 000061, 277, 330, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 142, 8, 17.750000, ZIP, 270, 16, 16.875000, 
forty500_shift1_shift2_shift, 000061, 289, 310, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 142, 8, 17.750000, ZIP, 424, 16, 26.500000, 
forty500_shift1_shift2_shift, 000062, 295, 310, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 258, 8, 32.250000, ZIP, 424, 16, 26.500000, 
forty500_shift1_shift2_shift, 000062, 296, 310, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 258, 8, 32.250000, ZIP, 604, 16, 37.750000, 
forty500_shift1_shift2_shift, 000063, 297, 310, GVWY, 88, 8, 11.000000, SHVR, 62, 8, 7.750000, ZIC, 258, 8, 32.250000, ZIP, 733, 16, 45.812500, 
forty500_shift1_shift2_shift, 000072, 309, 315, GVWY, 88, 8, 11.000000, SHVR, 229, 8, 28.625000, ZIC, 258, 8, 32.250000, ZIP, 733, 16, 45.812500, 
forty500_shift1_shift2_shift, 000075, 301, 315, GVWY, 88, 8, 11.000000, SHVR, 265, 8, 33.125000, ZIC, 258, 8, 32.250000, ZIP, 738, 16, 46.125000, 
forty500_shift1_shift2_shift, 000120, 306, 313, GVWY, 88, 8, 11.000000, SHVR, 265, 8, 33.125000, ZIC, 258, 8, 32.250000, ZIP, 816, 16, 51.000000, 
forty500_shift1_shift2_shift, 000120, 306, 313, GVWY, 152, 8, 19.000000, SHVR, 267, 8, 33.375000, ZIC, 258, 8, 32.250000, ZIP, 816, 16, 51.000000, 
forty500_shift1_shift2_shift, 000120, 307, 313, GVWY, 203, 8, 25.375000, SHVR, 269, 8, 33.625000, ZIC, 258, 8, 32.250000, ZIP, 816, 16, 51.000000, 
forty500_shift1_shift2_shift, 000120, 307, 313, GVWY, 203, 8, 25.375000, SHVR, 269, 8, 33.625000, ZIC, 258, 8, 32.250000, ZIP, 996, 16, 62.250000, 
forty500_shift1_shift2_shift, 000121, 307, 310, GVWY, 203, 8, 25.375000, SHVR, 269, 8, 33.625000, ZIC, 400, 8, 50.000000, ZIP, 996, 16, 62.250000, 
forty500_shift1_shift2_shift, 000121, 309, 310, GVWY, 203, 8, 25.375000, SHVR, 360, 8, 45.000000, ZIC, 400, 8, 50.000000, ZIP, 996, 16, 62.250000, 
forty500_shift1_shift2_shift, 000122, 305, 310, GVWY, 203, 8, 25.375000, SHVR, 527, 8, 65.875000, ZIC, 400, 8, 50.000000, ZIP, 996, 16, 62.250000, 
forty500_shift1_shift2_shift, 000123, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 527, 8, 65.875000, ZIC, 400, 8, 50.000000, ZIP, 996, 16, 62.250000, 
forty500_shift1_shift2_shift, 000123, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 527, 8, 65.875000, ZIC, 400, 8, 50.000000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000124, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 568, 8, 71.000000, ZIC, 400, 8, 50.000000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000127, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 568, 8, 71.000000, ZIC, 516, 8, 64.500000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000132, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 568, 8, 71.000000, ZIC, 519, 8, 64.875000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000180, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 735, 8, 91.875000, ZIC, 519, 8, 64.875000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000180, 309, 310, GVWY, 231, 8, 28.875000, SHVR, 776, 8, 97.000000, ZIC, 519, 8, 64.875000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000181, 309, 310, GVWY, 259, 8, 32.375000, SHVR, 776, 8, 97.000000, ZIC, 519, 8, 64.875000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000181, 309, 310, GVWY, 259, 8, 32.375000, SHVR, 867, 8, 108.375000, ZIC, 519, 8, 64.875000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000181, 309, 310, GVWY, 259, 8, 32.375000, SHVR, 867, 8, 108.375000, ZIC, 635, 8, 79.375000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000181, 309, 310, GVWY, 312, 8, 39.000000, SHVR, 867, 8, 108.375000, ZIC, 635, 8, 79.375000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000183, 309, 310, GVWY, 378, 8, 47.250000, SHVR, 867, 8, 108.375000, ZIC, 635, 8, 79.375000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000185, 309, 310, GVWY, 378, 8, 47.250000, SHVR, 867, 8, 108.375000, ZIC, 777, 8, 97.125000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000202, 309, 310, GVWY, 378, 8, 47.250000, SHVR, 867, 8, 108.375000, ZIC, 780, 8, 97.500000, ZIP, 1100, 16, 68.750000, 
forty500_shift1_shift2_shift, 000240, None, None, GVWY, 402, 8, 50.250000, SHVR, 867, 8, 108.375000, ZIC, 780, 8, 97.500000, ZIP, 1104, 16, 69.000000, 
forty500_shift1_shift2_shift, 000240, 309, 312, GVWY, 467, 8, 58.375000, SHVR, 868, 8, 108.500000, ZIC, 780, 8, 97.500000, ZIP, 1104, 16, 69.000000, 
forty500_shift1_shift2_shift, 000241, 309, 310, GVWY, 467, 8, 58.375000, SHVR, 959, 8, 119.875000, ZIC, 780, 8, 97.500000, ZIP, 1104, 16, 69.000000, 
forty500_shift1_shift2_shift, 000241, 309, 310, GVWY, 467, 8, 58.375000, SHVR, 1000, 8, 125.000000, ZIC, 780, 8, 97.500000, ZIP, 1104, 16, 69.000000, 
forty500_shift1_shift2_shift, 000241, 309, 310, GVWY, 467, 8, 58.375000, SHVR, 1167, 8, 145.875000, ZIC, 780, 8, 97.500000, ZIP, 1104, 16, 69.000000, 
