Trd, 000060.150, 310.0
Trd, 000060.450, 310.0
Trd, 000060.975, 310.0
Trd, 000061.375, 310.0
Trd, 000061.425, 310.0
Trd, 000061.525, 310.0
Trd, 000061.800, 312
Trd, 000062.600, 310.0
Trd, 000062.750, 310.0
Trd, 000063.050, 311
Trd, 000066.450, 311
Trd, 000066.850, 311
Trd, 000074.800, 312
Trd, 000076.950, 313
Trd, 000120.225, 310.0
Trd, 000120.325, 310.0
Trd, 000120.400, 310.0
Trd, 000120.550, 310.0
Trd, 000120.925, 310.0
Trd, 000121.875, 310
Trd, 000122.525, 310.0
Trd, 000122.750, 310.0
Trd, 000124.675, 310.0
Trd, 000131.950, 310
Trd, 000143.400, 311
Trd, 000164.475, 313
Trd, 000180.100, 351.0
Trd, 000180.450, 310.0
Trd, 000180.600, 310.0
Trd, 000180.650, 310.0
Trd, 000181.400, 310.0
Trd, 000182.500, 310.0
Trd, 000187.500, 310.0
Trd, 000188.475, 310.0
Trd, 000190.675, 310.0
Trd, 000190.850, 311
Trd, 000198.925, 310
Trd, 000240.250, 310.0
Trd, 000240.325, 330
Trd, 000241.025, 310.0
Trd, 000241.150, 310.0
Trd, 000241.200, 310.0
Trd, 000241.500, 310.0
Trd, 000241.775, 310.0
Trd, 000242.700, 310.0
Trd, 000243.300, 310
Trd, 000244.475, 311
Trd, 000247.625, 313
Trd, 000251.575, 314
Trd, 000253.425, 310
Trd, 000264.275, 310
Trd, 000300.500, 310.0
Trd, 000300.575, 310.0
Trd, 000300.825, 310.0
Trd, 000301.325, 310.0
Trd, 000301.500, 310.0
Trd, 000301.575, 313
Trd, 000301.725, 314
Trd, 000308.100, 310.0
Trd, 000309.725, 310.0
Trd, 000335.300, 310.0
Trd, 000360.525, 310
Trd, 000360.750, 310.0
Trd, 000360.900, 310
Trd, 000361.725, 310.0
Trd, 000361.750, 310.0
Trd, 000361.775, 310.0
Trd, 000362.000, 311
Trd, 000362.825, 310.0
Trd, 000363.475, 310.0
Trd, 000371.600, 310
Trd, 000420.325, 310.0
Trd, 000420.350, 314
Trd, 000420.700, 310.0
Trd, 000420.900, 310.0
Trd, 000421.575, 310.0
Trd, 000422.225, 310.0
Trd, 000422.625, 310.0
Trd, 000423.325, 310.0
Trd, 000428.600, 310
Trd, 000442.125, 310
Trd, 000480.400, 310.0
Trd, 000480.550, 312
Trd, 000480.875, 310.0
Trd, 000481.125, 310
Trd, 000481.200, 311
Trd, 000481.725, 310
Trd, 000482.850, 310.0
Trd, 000483.875, 310.0
Trd, 000485.350, 310.0
Trd, 000487.475, 310
Trd, 000540.450, 310.0
Trd, 000540.525, 383
Trd, 000541.100, 311
Trd, 000541.650, 313
Trd, 000541.675, 320
Trd, 000541.950, 312
Trd, 000542.150, 319
Trd, 000542.525, 313
Trd, 000543.050, 310.0
Trd, 000545.150, 310
Trd, 000552.275, 310.0
Trd, 000553.300, 310.0
Trd, 000558.250, 310
