B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 2
B05, Trade, 281.575, 310, S05, B05, 1
B05, Trade, 453.875, 311, B05, S08, 1
B06, 6
B06, Trade, 70.050, 310, S18, B06, 1
B06, Trade, 155.775, 310, S12, B06, 1
B06, Trade, 392.250, 310, S16, B06, 1
B06, Trade, 427.350, 310, S11, B06, 1
B06, Trade, 520.950, 313, S09, B06, 1
B06, Trade, 544.150, 310, S19, B06, 1
B07, 8
B07, Trade, 74.800, 310, S19, B07, 1
B07, Trade, 202.000, 335, B07, S09, 1
B07, Trade, 240.825, 310, S09, B07, 1
B07, Trade, 301.525, 317, S11, B07, 1
B07, Trade, 374.550, 310, S14, B07, 1
B07, Trade, 445.100, 322, B07, S03, 1
B07, Trade, 507.050, 320, S12, B07, 1
B07, Trade, 571.525, 317, S13, B07, 1
B08, 9
B08, Trade, 61.675, 340, S14, B08, 1
B08, Trade, 125.050, 310, S19, B08, 1
B08, Trade, 187.925, 319, S11, B08, 1
B08, Trade, 242.650, 345, S19, B08, 1
B08, Trade, 310.650, 326, B08, S17, 1
B08, Trade, 363.575, 328, S11, B08, 1
B08, Trade, 422.275, 335, B08, S00, 1
B08, Trade, 482.575, 310, S05, B08, 1
B08, Trade, 542.550, 310, S02, B08, 1
B09, 9
B09, Trade, 75.150, 310, S11, B09, 1
B09, Trade, 147.300, 340, B09, S09, 1
B09, Trade, 182.600, 310, S05, B09, 1
B09, Trade, 258.075, 310, S02, B09, 1
B09, Trade, 304.225, 310, S06, B09, 1
B09, Trade, 366.275, 323, S06, B09, 1
B09, Trade, 436.900, 310, S16, B09, 1
B09, Trade, 485.875, 310, S19, B09, 1
B09, Trade, 561.975, 313, S03, B09, 1
B10, 9
B10, Trade, 63.600, 334, B10, S03, 1
B10, Trade, 124.750, 310, S02, B10, 1
B10, Trade, 189.350, 320, B10, S06, 1
B10, Trade, 243.250, 342, B10, S18, 1
B10, Trade, 311.150, 325, B10, S00, 1
B10, Trade, 362.975, 327, B10, S04, 1
B10, Trade, 421.700, 335, S02, B10, 1
B10, Trade, 482.475, 310, S06, B10, 1
B10, Trade, 543.400, 310, S16, B10, 1
B11, 9
B11, Trade, 62.425, 341, B11, S16, 1
B11, Trade, 130.925, 315, B11, S07, 1
B11, Trade, 183.825, 310, S10, B11, 1
B11, Trade, 243.125, 343, S10, B11, 1
B11, Trade, 303.475, 310, S18, B11, 1
B11, Trade, 363.175, 327, S05, B11, 1
B11, Trade, 422.750, 334, B11, S19, 1
B11, Trade, 486.950, 314, S03, B11, 1
B11, Trade, 555.650, 310, B11, S17, 1
B12, 9
B12, Trade, 61.850, 342, S10, B12, 1
B12, Trade, 124.550, 310, S18, B12, 1
B12, Trade, 190.300, 319, B12, S17, 1
B12, Trade, 242.100, 342, B12, S15, 1
