B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 65.100, 310, S09, B05, 1
B05, Trade, 137.950, 313, B05, S01, 1
B05, Trade, 182.975, 310, S05, B05, 1
B05, Trade, 244.200, 310, S15, B05, 1
B05, Trade, 309.525, 313, B05, S03, 1
B05, Trade, 365.075, 313, B05, S09, 1
B05, Trade, 446.075, 313, B05, S04, 1
B05, Trade, 491.350, 313, B05, S13, 1
B05, Trade, 557.125, 313, B05, S06, 1
B06, 9
B06, Trade, 71.300, 313, B06, S17, 1
B06, Trade, 123.850, 315, S09, B06, 1
B06, Trade, 183.925, 310, S12, B06, 1
B06, Trade, 252.075, 312, S18, B06, 1
B06, Trade, 303.975, 314, S01, B06, 1
B06, Trade, 361.500, 325, B06, S01, 1
B06, Trade, 425.600, 310, S12, B06, 1
B06, Trade, 485.200, 325, B06, S00, 1
B06, Trade, 545.025, 310, S12, B06, 1
B07, 9
B07, Trade, 106.850, 332, B07, S03, 1
B07, Trade, 140.725, 317, S03, B07, 1
B07, Trade, 184.450, 310, S04, B07, 1
B07, Trade, 253.675, 320, B07, S14, 1
B07, Trade, 303.925, 314, S02, B07, 1
B07, Trade, 375.875, 331, B07, S18, 1
B07, Trade, 422.450, 314, S09, B07, 1
B07, Trade, 495.500, 310, S12, B07, 1
B07, Trade, 543.125, 310, S10, B07, 1
B08, 9
B08, Trade, 65.175, 310, S12, B08, 1
B08, Trade, 130.925, 314, B08, S17, 1
B08, Trade, 183.275, 310, S13, B08, 1
B08, Trade, 243.975, 310, S05, B08, 1
B08, Trade, 307.975, 319, B08, S18, 1
B08, Trade, 363.400, 316, B08, S16, 1
B08, Trade, 425.650, 310, S05, B08, 1
B08, Trade, 483.550, 351, B08, S02, 1
B08, Trade, 549.450, 323, B08, S08, 1
B09, 9
B09, Trade, 65.325, 310, S13, B09, 1
B09, Trade, 127.825, 315, B09, S18, 1
B09, Trade, 183.100, 310, S07, B09, 1
B09, Trade, 243.925, 310, S13, B09, 1
B09, Trade, 304.500, 315, S15, B09, 1
B09, Trade, 364.325, 315, S07, B09, 1
B09, Trade, 434.225, 325, B09, S17, 1
B09, Trade, 481.750, 363, B09, S15, 1
B09, Trade, 550.025, 322, B09, S17, 1
B10, 9
B10, Trade, 61.400, 331, S18, B10, 1
B10, Trade, 124.450, 317, S15, B10, 1
B10, Trade, 193.150, 337, S00, B10, 1
B10, Trade, 246.600, 317, B10, S19, 1
B10, Trade, 301.450, 316, S04, B10, 1
B10, Trade, 363.075, 319, S12, B10, 1
B10, Trade, 426.375, 310, S15, B10, 1
B10, Trade, 482.000, 354, B10, S04, 1
B10, Trade, 544.025, 310, S11, B10, 1
B11, 9
