B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 63.500, 313, B05, S15, 1
B05, Trade, 125.725, 313, B05, S00, 1
B05, Trade, 191.175, 313, B05, S12, 1
B05, Trade, 246.500, 313, B05, S14, 1
B05, Trade, 306.200, 313, B05, S09, 1
B05, Trade, 364.875, 310, S13, B05, 1
B05, Trade, 433.550, 313, B05, S10, 1
B05, Trade, 485.025, 313, B05, S10, 1
B05, Trade, 553.700, 313, B05, S18, 1
B06, 9
B06, Trade, 61.450, 325, B06, S04, 1
B06, Trade, 123.425, 325, B06, S13, 1
B06, Trade, 186.250, 325, B06, S03, 1
B06, Trade, 244.450, 325, B06, S02, 1
B06, Trade, 302.850, 321, B06, S02, 1
B06, Trade, 364.775, 310, S07, B06, 1
B06, Trade, 428.375, 316, B06, S11, 1
B06, Trade, 482.375, 325, B06, S07, 1
B06, Trade, 546.250, 325, B06, S09, 1
B07, 9
B07, Trade, 61.350, 338, B07, S08, 1
B07, Trade, 122.800, 326, B07, S08, 1
B07, Trade, 182.650, 338, B07, S04, 1
B07, Trade, 243.325, 327, B07, S15, 1
B07, Trade, 302.925, 320, B07, S05, 1
B07, Trade, 374.225, 328, B07, S02, 1
B07, Trade, 420.900, 336, B07, S05, 1
B07, Trade, 481.975, 327, B07, S18, 1
B07, Trade, 544.450, 338, B07, S10, 1
B08, 9
B08, Trade, 80.275, 310, S14, B08, 1
B08, Trade, 126.300, 311, S11, B08, 1
B08, Trade, 188.050, 321, B08, S13, 1
B08, Trade, 288.825, 332, B08, S05, 1
B08, Trade, 320.525, 310, S14, B08, 1
B08, Trade, 385.875, 319, S17, B08, 1
B08, Trade, 449.350, 311, S06, B08, 1
B08, Trade, 485.675, 311, S14, B08, 1
B08, Trade, 548.600, 323, S11, B08, 1
B09, 9
B09, Trade, 67.800, 310, S00, B09, 1
B09, Trade, 135.425, 310, S07, B09, 1
B09, Trade, 182.300, 356, B09, S16, 1
B09, Trade, 254.275, 348, B09, S16, 1
B09, Trade, 304.900, 314, S06, B09, 1
B09, Trade, 366.725, 321, S01, B09, 1
B09, Trade, 436.400, 310, S08, B09, 1
B09, Trade, 485.325, 311, S09, B09, 1
B09, Trade, 547.275, 323, S14, B09, 1
B10, 9
B10, Trade, 64.450, 310, S13, B10, 1
B10, Trade, 122.950, 329, S09, B10, 1
B10, Trade, 207.950, 310, S14, B10, 1
B10, Trade, 241.075, 328, S19, B10, 1
B10, Trade, 304.500, 318, S13, B10, 1
B10, Trade, 364.900, 310, S15, B10, 1
B10, Trade, 424.925, 350, S00, B10, 1
B10, Trade, 487.900, 317, S11, B10, 1
B10, Trade, 547.000, 318, B10, S16, 1
B11, 9
B11, Trade, 60.250, 372, B11, S17, 1
B11, Trade, 123.725, 323, B11, S04, 1
B11, Trade, 182.075, 388, B11, S05, 1
B11, Trade, 241.675, 328, B11, S00, 1
B11, Trade, 303.475, 320, B11, S15, 1
B11, Trade, 364.100, 310, S10, B11, 1
B11, Trade, 421.900, 348, B11, S09, 1
B11, Trade, 481.250, 325, B11, S08, 1
B11, Trade, 541.925, 341, B11, S03, 1
B12, 9
B12, Trade, 62.750, 315, B12, S16, 1
B12, Trade, 121.250, 319, B12, S01, 1
B12, Trade, 181.100, 392, B12, S17, 1
B12, Trade, 241.350, 328, B12, S11, 1
B12, Trade, 303.675, 319, B12, S00, 1
B12, Trade, 364.800, 310, S19, B12, 1
B12, Trade, 421.725, 347, B12, S04, 1
