n50, 000060, 313, 360, SHVR, 48, 20, 2.400000, ZIC, 119, 20, 5.950000, 
n50, 000061, 316, 323, SHVR, 60, 20, 3.000000, ZIC, 249, 20, 12.450000, 
n50, 000062, 317, 320, SHVR, 138, 20, 6.900000, ZIC, 249, 20, 12.450000, 
n50, 000062, 317, 319, SHVR, 204, 20, 10.200000, ZIC, 249, 20, 12.450000, 
n50, 000062, 316, 318, SHVR, 232, 20, 11.600000, ZIC, 249, 20, 12.450000, 
n50, 000062, 316, 319, SHVR, 323, 20, 16.150000, ZIC, 249, 20, 12.450000, 
n50, 000062, 316, 324, SHVR, 332, 20, 16.600000, ZIC, 420, 20, 21.000000, 
n50, 000063, 320, 325, SHVR, 344, 20, 17.200000, ZIC, 512, 20, 25.600000, 
n50, 000063, 321, 324, SHVR, 461, 20, 23.050000, ZIC, 524, 20, 26.200000, 
n50, 000064, 313, 324, SHVR, 502, 20, 25.100000, ZIC, 524, 20, 26.200000, 
n50, 000066, 313, 323, SHVR, 511, 20, 25.550000, ZIC, 631, 20, 31.550000, 
n50, 000067, 313, 351, SHVR, 511, 20, 25.550000, ZIC, 785, 20, 39.250000, 
n50, 000080, 292, 331, SHVR, 511, 20, 25.550000, ZIC, 788, 20, 39.400000, 
n50, 000086, 287, 380, SHVR, 511, 20, 25.550000, ZIC, 841, 20, 42.050000, 
n50, 000111, 287, 330, SHVR, 511, 20, 25.550000, ZIC, 856, 20, 42.800000, 
n50, 000120, 306, 355, SHVR, 555, 20, 27.750000, ZIC, 966, 20, 48.300000, 
n50, 000121, 315, 318, SHVR, 646, 20, 32.300000, ZIC, 966, 20, 48.300000, 
n50, 000121, 315, 319, SHVR, 654, 20, 32.700000, ZIC, 1125, 20, 56.250000, 
n50, 000121, 316, 319, SHVR, 682, 20, 34.100000, ZIC, 1125, 20, 56.250000, 
n50, 000121, 316, 318, SHVR, 811, 20, 40.550000, ZIC, 1125, 20, 56.250000, 
n50, 000122, 316, 319, SHVR, 852, 20, 42.600000, ZIC, 1125, 20, 56.250000, 
n50, 000122, 313, 317, SHVR, 918, 20, 45.900000, ZIC, 1125, 20, 56.250000, 
n50, 000122, 314, 317, SHVR, 924, 20, 46.200000, ZIC, 1223, 20, 61.150000, 
n50, 000122, 313, 317, SHVR, 998, 20, 49.900000, ZIC, 1227, 20, 61.350000, 
n50, 000122, 313, 317, SHVR, 1004, 20, 50.200000, ZIC, 1363, 20, 68.150000, 
n50, 000123, 296, 317, SHVR, 1004, 20, 50.200000, ZIC, 1366, 20, 68.300000, 
n50, 000125, 292, 317, SHVR, 1010, 20, 50.500000, ZIC, 1476, 20, 73.800000, 
n50, 000126, 287, 351, SHVR, 1010, 20, 50.500000, ZIC, 1656, 20, 82.800000, 
n50, 000135, 287, 318, SHVR, 1010, 20, 50.500000, ZIC, 1709, 20, 85.450000, 
n50, 000180, 291, 366, SHVR, 1065, 20, 53.250000, ZIC, 1834, 20, 91.700000, 
n50, 000180, 322, 365, SHVR, 1119, 20, 55.950000, ZIC, 1934, 20, 96.700000, 
n50, 000180, 336, 365, SHVR, 1183, 20, 59.150000, ZIC, 1961, 20, 98.050000, 
n50, 000181, 336, 338, SHVR, 1184, 20, 59.200000, ZIC, 1988, 20, 99.400000, 
n50, 000181, 321, 338, SHVR, 1210, 20, 60.500000, ZIC, 2015, 20, 100.750000, 
n50, 000181, 320, 338, SHVR, 1240, 20, 62.000000, ZIC, 2026, 20, 101.300000, 
n50, 000181, 321, 338, SHVR, 1267, 20, 63.350000, ZIC, 2141, 20, 107.050000, 
n50, 000182, 326, 328, SHVR, 1328, 20, 66.400000, ZIC, 2158, 20, 107.900000, 
n50, 000182, 324, 327, SHVR, 1394, 20, 69.700000, ZIC, 2158, 20, 107.900000, 
n50, 000183, 319, 326, SHVR, 1508, 20, 75.400000, ZIC, 2173, 20, 108.650000, 
n50, 000184, 313, 322, SHVR, 1519, 20, 75.950000, ZIC, 2278, 20, 113.900000, 
