n50, 000060, 71, 337, SHVR, 0, 20, 0.000000, ZIC, 78, 20, 3.900000, 
n50, 000061, 262, 333, SHVR, 21, 20, 1.050000, ZIC, 199, 20, 9.950000, 
n50, 000062, 264, 329, SHVR, 39, 20, 1.950000, ZIC, 247, 20, 12.350000, 
n50, 000063, 275, 316, SHVR, 44, 20, 2.200000, ZIC, 396, 20, 19.800000, 
n50, 000063, 284, 317, SHVR, 50, 20, 2.500000, ZIC, 431, 20, 21.550000, 
n50, 000064, 289, 310, SHVR, 50, 20, 2.500000, ZIC, 522, 20, 26.100000, 
n50, 000064, 308, 310, SHVR, 103, 20, 5.150000, ZIC, 522, 20, 26.100000, 
n50, 000065, 309, 310, SHVR, 283, 20, 14.150000, ZIC, 522, 20, 26.100000, 
n50, 000065, 309, 310, SHVR, 399, 20, 19.950000, ZIC, 522, 20, 26.100000, 
n50, 000065, 309, 311, SHVR, 566, 20, 28.300000, ZIC, 522, 20, 26.100000, 
n50, 000067, 314, 318, SHVR, 581, 20, 29.050000, ZIC, 522, 20, 26.100000, 
n50, 000067, 314, 335, SHVR, 581, 20, 29.050000, ZIC, 651, 20, 32.550000, 
n50, 000071, 317, 399, SHVR, 597, 20, 29.850000, ZIC, 663, 20, 33.150000, 
n50, 000072, 287, 326, SHVR, 693, 20, 34.650000, ZIC, 671, 20, 33.550000, 
n50, 000120, 275, 322, SHVR, 704, 20, 35.200000, ZIC, 814, 20, 40.700000, 
n50, 000121, 278, 320, SHVR, 713, 20, 35.650000, ZIC, 883, 20, 44.150000, 
n50, 000123, 308, 310, SHVR, 880, 20, 44.000000, ZIC, 883, 20, 44.150000, 
n50, 000123, 309, 310, SHVR, 895, 20, 44.750000, ZIC, 883, 20, 44.150000, 
n50, 000124, 309, 310, SHVR, 923, 20, 46.150000, ZIC, 883, 20, 44.150000, 
n50, 000124, 309, 310, SHVR, 1027, 20, 51.350000, ZIC, 883, 20, 44.150000, 
n50, 000124, 308, 310, SHVR, 1027, 20, 51.350000, ZIC, 949, 20, 47.450000, 
n50, 000124, 309, 310, SHVR, 1143, 20, 57.150000, ZIC, 949, 20, 47.450000, 
n50, 000125, 309, 310, SHVR, 1196, 20, 59.800000, ZIC, 949, 20, 47.450000, 
n50, 000126, 287, 312, SHVR, 1376, 20, 68.800000, ZIC, 949, 20, 47.450000, 
n50, 000126, 287, 325, SHVR, 1376, 20, 68.800000, ZIC, 1091, 20, 54.550000, 
