n50, 000061, 341, 343, SHVR, 53, 20, 2.650000, ZIC, 0, 20, 0.000000, 
n50, 000061, 339, 343, SHVR, 100, 20, 5.000000, ZIC, 31, 20, 1.550000, 
n50, 000061, 338, 340, SHVR, 267, 20, 13.350000, ZIC, 31, 20, 1.550000, 
n50, 000062, 339, 341, SHVR, 297, 20, 14.850000, ZIC, 117, 20, 5.850000, 
n50, 000062, 339, 341, SHVR, 421, 20, 21.050000, ZIC, 147, 20, 7.350000, 
n50, 000062, 338, 341, SHVR, 550, 20, 27.500000, ZIC, 147, 20, 7.350000, 
n50, 000063, 325, 341, SHVR, 550, 20, 27.500000, ZIC, 175, 20, 8.750000, 
n50, 000063, 304, 326, SHVR, 565, 20, 28.250000, ZIC, 175, 20, 8.750000, 
n50, 000064, 304, 326, SHVR, 580, 20, 29.000000, ZIC, 340, 20, 17.000000, 
n50, 000065, 315, 318, SHVR, 587, 20, 29.350000, ZIC, 374, 20, 18.700000, 
n50, 000065, 300, 316, SHVR, 592, 20, 29.600000, ZIC, 435, 20, 21.750000, 
n50, 000066, 307, 315, SHVR, 596, 20, 29.800000, ZIC, 573, 20, 28.650000, 
n50, 000071, 300, 313, SHVR, 598, 20, 29.900000, ZIC, 675, 20, 33.750000, 
n50, 000079, 300, 385, SHVR, 598, 20, 29.900000, ZIC, 766, 20, 38.300000, 
n50, 000120, 316, 318, SHVR, 605, 20, 30.250000, ZIC, 901, 20, 45.050000, 
n50, 000120, 316, 319, SHVR, 633, 20, 31.650000, ZIC, 901, 20, 45.050000, 
n50, 000120, 316, 318, SHVR, 787, 20, 39.350000, ZIC, 901, 20, 45.050000, 
n50, 000121, 316, 318, SHVR, 916, 20, 45.800000, ZIC, 901, 20, 45.050000, 
n50, 000121, 315, 317, SHVR, 994, 20, 49.700000, ZIC, 901, 20, 45.050000, 
n50, 000121, 315, 317, SHVR, 1161, 20, 58.050000, ZIC, 901, 20, 45.050000, 
n50, 000121, 300, 319, SHVR, 1214, 20, 60.700000, ZIC, 901, 20, 45.050000, 
n50, 000123, 303, 313, SHVR, 1214, 20, 60.700000, ZIC, 1081, 20, 54.050000, 
n50, 000123, 303, 317, SHVR, 1217, 20, 60.850000, ZIC, 1169, 20, 58.450000, 
n50, 000124, 304, 318, SHVR, 1223, 20, 61.150000, ZIC, 1279, 20, 63.950000, 
n50, 000126, 304, 355, SHVR, 1223, 20, 61.150000, ZIC, 1383, 20, 69.150000, 
n50, 000133, 300, 335, SHVR, 1232, 20, 61.600000, ZIC, 1389, 20, 69.450000, 
n50, 000133, 300, 332, SHVR, 1232, 20, 61.600000, ZIC, 1430, 20, 71.500000, 
n50, 000144, 300, 325, SHVR, 1232, 20, 61.600000, ZIC, 1496, 20, 74.800000, 
n50, 000180, 285, 338, SHVR, 1259, 20, 62.950000, ZIC, 1649, 20, 82.450000, 
n50, 000181, 311, 335, SHVR, 1259, 20, 62.950000, ZIC, 1791, 20, 89.550000, 
n50, 000181, 311, 332, SHVR, 1280, 20, 64.000000, ZIC, 1861, 20, 93.050000, 
n50, 000181, 311, 332, SHVR, 1301, 20, 65.050000, ZIC, 1956, 20, 97.800000, 
n50, 000182, 318, 321, SHVR, 1311, 20, 65.550000, ZIC, 1987, 20, 99.350000, 
n50, 000182, 317, 321, SHVR, 1478, 20, 73.900000, ZIC, 1987, 20, 99.350000, 
n50, 000183, 318, 321, SHVR, 1607, 20, 80.350000, ZIC, 1987, 20, 99.350000, 
n50, 000183, 319, 321, SHVR, 1660, 20, 83.000000, ZIC, 1987, 20, 99.350000, 
n50, 000183, 318, 320, SHVR, 1805, 20, 90.250000, ZIC, 1996, 20, 99.800000, 
n50, 000184, 319, 325, SHVR, 1833, 20, 91.650000, ZIC, 1996, 20, 99.800000, 
n50, 000184, 321, 323, SHVR, 1911, 20, 95.550000, ZIC, 1996, 20, 99.800000, 
n50, 000185, 300, 341, SHVR, 1926, 20, 96.300000, ZIC, 1996, 20, 99.800000, 
n50, 000186, 300, 365, SHVR, 1926, 20, 96.300000, ZIC, 2100, 20, 105.000000, 
n50, 000224, 300, 376, SHVR, 1926, 20, 96.300000, ZIC, 2166, 20, 108.300000, 
n50, 000240, 396, 500, SHVR, 2006, 20, 100.300000, ZIC, 2253, 20, 112.650000, 
n50, 000240, 396, 499, SHVR, 2048, 20, 102.400000, ZIC, 2340, 20, 117.000000, 
n50, 000240, 324, 499, SHVR, 2048, 20, 102.400000, ZIC, 2406, 20, 120.300000, 
n50, 000240, 325, 327, SHVR, 2202, 20, 110.100000, ZIC, 2406, 20, 120.300000, 
n50, 000241, 325, 326, SHVR, 2255, 20, 112.750000, ZIC, 2406, 20, 120.300000, 
n50, 000241, 325, 327, SHVR, 2271, 20, 113.550000, ZIC, 2532, 20, 126.600000, 
n50, 000241, 324, 326, SHVR, 2286, 20, 114.300000, ZIC, 2532, 20, 126.600000, 
n50, 000241, 300, 325, SHVR, 2300, 20, 115.000000, ZIC, 2634, 20, 131.700000, 
n50, 000242, 300, 323, SHVR, 2310, 20, 115.500000, ZIC, 2804, 20, 140.200000, 
n50, 000242, 301, 321, SHVR, 2320, 20, 116.000000, ZIC, 2885, 20, 144.250000, 
n50, 000243, 301, 322, SHVR, 2331, 20, 116.550000, ZIC, 2915, 20, 145.750000, 
n50, 000244, 305, 317, SHVR, 2337, 20, 116.850000, ZIC, 3013, 20, 150.650000, 
n50, 000250, 306, 346, SHVR, 2365, 20, 118.250000, ZIC, 3013, 20, 150.650000, 
n50, 000253, 300, 351, SHVR, 2441, 20, 122.050000, ZIC, 3015, 20, 150.750000, 
n50, 000301, 272, 318, SHVR, 2441, 20, 122.050000, ZIC, 3195, 20, 159.750000, 
n50, 000301, 277, 313, SHVR, 2443, 20, 122.150000, ZIC, 3297, 20, 164.850000, 
n50, 000304, 289, 310, SHVR, 2443, 20, 122.150000, ZIC, 3338, 20, 166.900000, 
n50, 000304, 298, 310, SHVR, 2443, 20, 122.150000, ZIC, 3480, 20, 174.000000, 
n50, 000307, 307, 310, SHVR, 2443, 20, 122.150000, ZIC, 3571, 20, 178.550000, 
