n50, 000060, 292, 312, SHVR, 1, 20, 0.050000, ZIC, 166, 20, 8.300000, 
n50, 000060, 293, 312, SHVR, 2, 20, 0.100000, ZIC, 218, 20, 10.900000, 
n50, 000060, 295, 319, SHVR, 2, 20, 0.100000, ZIC, 398, 20, 19.900000, 
n50, 000061, 310, 313, SHVR, 68, 20, 3.400000, ZIC, 398, 20, 19.900000, 
n50, 000061, 311, 313, SHVR, 109, 20, 5.450000, ZIC, 398, 20, 19.900000, 
n50, 000062, 311, 313, SHVR, 225, 20, 11.250000, ZIC, 398, 20, 19.900000, 
n50, 000062, 310, 312, SHVR, 253, 20, 12.650000, ZIC, 398, 20, 19.900000, 
n50, 000062, 309, 311, SHVR, 256, 20, 12.800000, ZIC, 398, 20, 19.900000, 
n50, 000062, 308, 311, SHVR, 398, 20, 19.900000, ZIC, 398, 20, 19.900000, 
n50, 000063, 308, 310, SHVR, 398, 20, 19.900000, ZIC, 527, 20, 26.350000, 
n50, 000065, 275, 318, SHVR, 552, 20, 27.600000, ZIC, 527, 20, 26.350000, 
n50, 000068, 286, 327, SHVR, 552, 20, 27.600000, ZIC, 605, 20, 30.250000, 
n50, 000071, 286, 317, SHVR, 552, 20, 27.600000, ZIC, 709, 20, 35.450000, 
n50, 000075, 275, 352, SHVR, 552, 20, 27.600000, ZIC, 800, 20, 40.000000, 
n50, 000120, 351, 402, SHVR, 552, 20, 27.600000, ZIC, 866, 20, 43.300000, 
n50, 000121, 352, 395, SHVR, 663, 20, 33.150000, ZIC, 909, 20, 45.450000, 
n50, 000121, 352, 393, SHVR, 735, 20, 36.750000, ZIC, 953, 20, 47.650000, 
n50, 000122, 351, 362, SHVR, 835, 20, 41.750000, ZIC, 995, 20, 49.750000, 
n50, 000122, 317, 359, SHVR, 835, 20, 41.750000, ZIC, 1036, 20, 51.800000, 
n50, 000124, 317, 325, SHVR, 849, 20, 42.450000, ZIC, 1126, 20, 56.300000, 
n50, 000124, 317, 326, SHVR, 864, 20, 43.200000, ZIC, 1189, 20, 59.450000, 
n50, 000124, 317, 323, SHVR, 875, 20, 43.750000, ZIC, 1307, 20, 65.350000, 
n50, 000125, 313, 318, SHVR, 898, 20, 44.900000, ZIC, 1312, 20, 65.600000, 
n50, 000126, 313, 320, SHVR, 905, 20, 45.250000, ZIC, 1485, 20, 74.250000, 
