n50, 000060, 109, 355, SHVR, 0, 20, 0.000000, ZIC, 91, 20, 4.550000, 
n50, 000061, 327, 349, SHVR, 38, 20, 1.900000, ZIC, 182, 20, 9.100000, 
n50, 000061, 325, 349, SHVR, 175, 20, 8.750000, ZIC, 199, 20, 9.950000, 
n50, 000061, 328, 344, SHVR, 336, 20, 16.800000, ZIC, 218, 20, 10.900000, 
n50, 000062, 329, 332, SHVR, 364, 20, 18.200000, ZIC, 218, 20, 10.900000, 
n50, 000062, 329, 332, SHVR, 511, 20, 25.550000, ZIC, 238, 20, 11.900000, 
n50, 000062, 329, 331, SHVR, 653, 20, 32.650000, ZIC, 238, 20, 11.900000, 
n50, 000062, 327, 331, SHVR, 757, 20, 37.850000, ZIC, 238, 20, 11.900000, 
n50, 000063, 323, 329, SHVR, 835, 20, 41.750000, ZIC, 238, 20, 11.900000, 
n50, 000063, 316, 330, SHVR, 854, 20, 42.700000, ZIC, 335, 20, 16.750000, 
n50, 000067, 267, 315, SHVR, 857, 20, 42.850000, ZIC, 335, 20, 16.750000, 
n50, 000070, 298, 311, SHVR, 857, 20, 42.850000, ZIC, 388, 20, 19.400000, 
n50, 000070, 298, 312, SHVR, 858, 20, 42.900000, ZIC, 428, 20, 21.400000, 
n50, 000079, 262, 341, SHVR, 858, 20, 42.900000, ZIC, 494, 20, 24.700000, 
n50, 000120, 350, 386, SHVR, 858, 20, 42.900000, ZIC, 623, 20, 31.150000, 
n50, 000121, 357, 372, SHVR, 964, 20, 48.200000, ZIC, 671, 20, 33.550000, 
n50, 000122, 360, 365, SHVR, 1018, 20, 50.900000, ZIC, 733, 20, 36.650000, 
n50, 000122, 360, 362, SHVR, 1069, 20, 53.450000, ZIC, 773, 20, 38.650000, 
n50, 000122, 358, 361, SHVR, 1236, 20, 61.800000, ZIC, 773, 20, 38.650000, 
n50, 000123, 359, 361, SHVR, 1340, 20, 67.000000, ZIC, 773, 20, 38.650000, 
n50, 000123, 357, 361, SHVR, 1482, 20, 74.100000, ZIC, 773, 20, 38.650000, 
n50, 000123, 357, 359, SHVR, 1662, 20, 83.100000, ZIC, 773, 20, 38.650000, 
n50, 000123, 338, 358, SHVR, 1693, 20, 84.650000, ZIC, 820, 20, 41.000000, 
n50, 000123, 297, 358, SHVR, 1693, 20, 84.650000, ZIC, 848, 20, 42.400000, 
n50, 000126, 313, 335, SHVR, 1693, 20, 84.650000, ZIC, 863, 20, 43.150000, 
n50, 000127, 313, 331, SHVR, 1713, 20, 85.650000, ZIC, 909, 20, 45.450000, 
n50, 000131, 313, 315, SHVR, 1717, 20, 85.850000, ZIC, 946, 20, 47.300000, 
n50, 000132, 287, 315, SHVR, 1720, 20, 86.000000, ZIC, 946, 20, 47.300000, 
