n50, 000060, 248, 310, SHVR, 0, 20, 0.000000, ZIC, 66, 20, 3.300000, 
n50, 000061, 291, 310, SHVR, 0, 20, 0.000000, ZIC, 107, 20, 5.350000, 
n50, 000063, 307, 310, SHVR, 0, 20, 0.000000, ZIC, 261, 20, 13.050000, 
n50, 000063, 309, 310, SHVR, 15, 20, 0.750000, ZIC, 261, 20, 13.050000, 
n50, 000063, 309, 310, SHVR, 43, 20, 2.150000, ZIC, 261, 20, 13.050000, 
n50, 000063, 307, 310, SHVR, 121, 20, 6.050000, ZIC, 261, 20, 13.050000, 
n50, 000064, 309, 310, SHVR, 225, 20, 11.250000, ZIC, 261, 20, 13.050000, 
n50, 000064, 309, 310, SHVR, 341, 20, 17.050000, ZIC, 261, 20, 13.050000, 
n50, 000064, 309, 310, SHVR, 521, 20, 26.050000, ZIC, 261, 20, 13.050000, 
n50, 000064, 309, 341, SHVR, 524, 20, 26.200000, ZIC, 261, 20, 13.050000, 
n50, 000064, 309, 366, SHVR, 524, 20, 26.200000, ZIC, 390, 20, 19.500000, 
n50, 000065, 310, 369, SHVR, 524, 20, 26.200000, ZIC, 481, 20, 24.050000, 
n50, 000066, 308, 364, SHVR, 691, 20, 34.550000, ZIC, 481, 20, 24.050000, 
n50, 000072, 300, 348, SHVR, 828, 20, 41.400000, ZIC, 486, 20, 24.300000, 
n50, 000076, 300, 324, SHVR, 828, 20, 41.400000, ZIC, 539, 20, 26.950000, 
n50, 000120, 248, 336, SHVR, 853, 20, 42.650000, ZIC, 668, 20, 33.400000, 
n50, 000122, 293, 324, SHVR, 866, 20, 43.300000, ZIC, 746, 20, 37.300000, 
n50, 000122, 295, 319, SHVR, 874, 20, 43.700000, ZIC, 791, 20, 39.550000, 
n50, 000123, 310, 312, SHVR, 875, 20, 43.750000, ZIC, 919, 20, 45.950000, 
n50, 000123, 310, 314, SHVR, 878, 20, 43.900000, ZIC, 919, 20, 45.950000, 
n50, 000124, 311, 314, SHVR, 878, 20, 43.900000, ZIC, 985, 20, 49.250000, 
n50, 000124, 311, 314, SHVR, 904, 20, 45.200000, ZIC, 987, 20, 49.350000, 
n50, 000124, 311, 313, SHVR, 919, 20, 45.950000, ZIC, 987, 20, 49.350000, 
n50, 000124, 312, 314, SHVR, 1099, 20, 54.950000, ZIC, 987, 20, 49.350000, 
n50, 000125, 313, 315, SHVR, 1266, 20, 63.300000, ZIC, 987, 20, 49.350000, 
n50, 000126, 315, 337, SHVR, 1382, 20, 69.100000, ZIC, 987, 20, 49.350000, 
n50, 000128, 324, 344, SHVR, 1408, 20, 70.400000, ZIC, 1002, 20, 50.100000, 
n50, 000128, 323, 344, SHVR, 1535, 20, 76.750000, ZIC, 1017, 20, 50.850000, 
n50, 000129, 323, 368, SHVR, 1624, 20, 81.200000, ZIC, 1032, 20, 51.600000, 
n50, 000132, 300, 350, SHVR, 1687, 20, 84.350000, ZIC, 1047, 20, 52.350000, 
n50, 000180, 414, 437, SHVR, 1687, 20, 84.350000, ZIC, 1176, 20, 58.800000, 
n50, 000180, 343, 437, SHVR, 1687, 20, 84.350000, ZIC, 1280, 20, 64.000000, 
n50, 000181, 396, 429, SHVR, 1742, 20, 87.100000, ZIC, 1367, 20, 68.350000, 
n50, 000181, 396, 426, SHVR, 1771, 20, 88.550000, ZIC, 1454, 20, 72.700000, 
n50, 000182, 398, 422, SHVR, 1882, 20, 94.100000, ZIC, 1497, 20, 74.850000, 
n50, 000182, 396, 417, SHVR, 1974, 20, 98.700000, ZIC, 1585, 20, 79.250000, 
n50, 000182, 388, 416, SHVR, 1974, 20, 98.700000, ZIC, 1676, 20, 83.800000, 
n50, 000182, 338, 416, SHVR, 1974, 20, 98.700000, ZIC, 1754, 20, 87.700000, 
n50, 000183, 325, 409, SHVR, 1974, 20, 98.700000, ZIC, 1782, 20, 89.100000, 
n50, 000185, 326, 329, SHVR, 1991, 20, 99.550000, ZIC, 1806, 20, 90.300000, 
n50, 000186, 325, 327, SHVR, 2158, 20, 107.900000, ZIC, 1806, 20, 90.300000, 
n50, 000186, 313, 326, SHVR, 2173, 20, 108.650000, ZIC, 1806, 20, 90.300000, 
n50, 000188, 300, 314, SHVR, 2176, 20, 108.800000, ZIC, 1806, 20, 90.300000, 
n50, 000193, 300, 310, SHVR, 2176, 20, 108.800000, ZIC, 1872, 20, 93.600000, 
n50, 000203, 300, 310, SHVR, 2176, 20, 108.800000, ZIC, 1925, 20, 96.250000, 
n50, 000240, 367, 383, SHVR, 2234, 20, 111.700000, ZIC, 1983, 20, 99.150000, 
n50, 000240, 367, 383, SHVR, 2343, 20, 117.150000, ZIC, 2041, 20, 102.050000, 
n50, 000240, 313, 383, SHVR, 2343, 20, 117.150000, ZIC, 2069, 20, 103.450000, 
n50, 000241, 331, 379, SHVR, 2411, 20, 120.550000, ZIC, 2155, 20, 107.750000, 
n50, 000242, 338, 368, SHVR, 2468, 20, 123.400000, ZIC, 2189, 20, 109.450000, 
n50, 000243, 338, 340, SHVR, 2648, 20, 132.400000, ZIC, 2189, 20, 109.450000, 
n50, 000243, 337, 339, SHVR, 2726, 20, 136.300000, ZIC, 2189, 20, 109.450000, 
n50, 000243, 325, 338, SHVR, 2868, 20, 143.400000, ZIC, 2189, 20, 109.450000, 
n50, 000244, 325, 334, SHVR, 2891, 20, 144.550000, ZIC, 2295, 20, 114.750000, 
n50, 000245, 325, 328, SHVR, 2978, 20, 148.900000, ZIC, 2312, 20, 115.600000, 
n50, 000246, 316, 326, SHVR, 2993, 20, 149.650000, ZIC, 2312, 20, 115.600000, 
n50, 000246, 308, 325, SHVR, 2993, 20, 149.650000, ZIC, 2315, 20, 115.750000, 
n50, 000248, 300, 323, SHVR, 3005, 20, 150.250000, ZIC, 2369, 20, 118.450000, 
n50, 000254, 300, 312, SHVR, 3005, 20, 150.250000, ZIC, 2410, 20, 120.500000, 
n50, 000257, 300, 332, SHVR, 3005, 20, 150.250000, ZIC, 2463, 20, 123.150000, 
n50, 000300, None, 420, SHVR, 3005, 20, 150.250000, ZIC, 2617, 20, 130.850000, 
n50, 000301, 338, 361, SHVR, 3117, 20, 155.850000, ZIC, 2647, 20, 132.350000, 
n50, 000302, 342, 355, SHVR, 3162, 20, 158.100000, ZIC, 2680, 20, 134.000000, 
n50, 000302, 341, 355, SHVR, 3234, 20, 161.700000, ZIC, 2712, 20, 135.600000, 
n50, 000303, 342, 345, SHVR, 3414, 20, 170.700000, ZIC, 2712, 20, 135.600000, 
n50, 000303, 338, 343, SHVR, 3581, 20, 179.050000, ZIC, 2712, 20, 135.600000, 
n50, 000303, 325, 339, SHVR, 3609, 20, 180.450000, ZIC, 2712, 20, 135.600000, 
n50, 000303, 313, 337, SHVR, 3609, 20, 180.450000, ZIC, 2727, 20, 136.350000, 
n50, 000304, 314, 327, SHVR, 3625, 20, 181.250000, ZIC, 2840, 20, 142.000000, 
n50, 000305, 315, 325, SHVR, 3625, 20, 181.250000, ZIC, 2881, 20, 144.050000, 
n50, 000306, 313, 316, SHVR, 3741, 20, 187.050000, ZIC, 2881, 20, 144.050000, 
n50, 000306, 300, 314, SHVR, 3744, 20, 187.200000, ZIC, 2881, 20, 144.050000, 
n50, 000307, 300, 310, SHVR, 3744, 20, 187.200000, ZIC, 2947, 20, 147.350000, 
n50, 000309, 300, 310, SHVR, 3744, 20, 187.200000, ZIC, 3000, 20, 150.000000, 
n50, 000310, 300, 310, SHVR, 3744, 20, 187.200000, ZIC, 3091, 20, 154.550000, 
n50, 000360, 178, 461, SHVR, 3744, 20, 187.200000, ZIC, 3220, 20, 161.000000, 
n50, 000360, 350, 458, SHVR, 3870, 20, 193.500000, ZIC, 3261, 20, 163.050000, 
n50, 000361, 266, 345, SHVR, 3904, 20, 195.200000, ZIC, 3381, 20, 169.050000, 
n50, 000362, 305, 331, SHVR, 3924, 20, 196.200000, ZIC, 3427, 20, 171.350000, 
n50, 000363, 316, 318, SHVR, 3931, 20, 196.550000, ZIC, 3461, 20, 173.050000, 
n50, 000363, 316, 319, SHVR, 4009, 20, 200.450000, ZIC, 3461, 20, 173.050000, 
n50, 000364, 317, 319, SHVR, 4037, 20, 201.850000, ZIC, 3461, 20, 173.050000, 
n50, 000364, 316, 318, SHVR, 4153, 20, 207.650000, ZIC, 3461, 20, 173.050000, 
n50, 000364, 316, 319, SHVR, 4168, 20, 208.400000, ZIC, 3461, 20, 173.050000, 
n50, 000365, 316, 327, SHVR, 4348, 20, 217.400000, ZIC, 3461, 20, 173.050000, 
n50, 000367, 317, 324, SHVR, 4442, 20, 222.100000, ZIC, 3471, 20, 173.550000, 
n50, 000367, 317, 327, SHVR, 4456, 20, 222.800000, ZIC, 3548, 20, 177.400000, 
n50, 000367, 313, 327, SHVR, 4590, 20, 229.500000, ZIC, 3556, 20, 177.800000, 
n50, 000370, 300, 326, SHVR, 4590, 20, 229.500000, ZIC, 3559, 20, 177.950000, 
n50, 000370, 300, 328, SHVR, 4606, 20, 230.300000, ZIC, 3596, 20, 179.800000, 
n50, 000420, 464, 500, SHVR, 4618, 20, 230.900000, ZIC, 3751, 20, 187.550000, 
n50, 000420, 376, 499, SHVR, 4618, 20, 230.900000, ZIC, 3893, 20, 194.650000, 
n50, 000420, 357, 499, SHVR, 4618, 20, 230.900000, ZIC, 4047, 20, 202.350000, 
n50, 000421, 365, 393, SHVR, 4666, 20, 233.300000, ZIC, 4103, 20, 205.150000, 
n50, 000421, 364, 388, SHVR, 4688, 20, 234.400000, ZIC, 4159, 20, 207.950000, 
n50, 000422, 357, 381, SHVR, 4813, 20, 240.650000, ZIC, 4214, 20, 210.700000, 
n50, 000422, 338, 382, SHVR, 4884, 20, 244.200000, ZIC, 4272, 20, 213.600000, 
n50, 000422, 338, 381, SHVR, 4884, 20, 244.200000, ZIC, 4363, 20, 218.150000, 
n50, 000423, 338, 370, SHVR, 4971, 20, 248.550000, ZIC, 4392, 20, 219.600000, 
n50, 000426, 338, 351, SHVR, 5011, 20, 250.550000, ZIC, 4393, 20, 219.650000, 
n50, 000427, 325, 339, SHVR, 5039, 20, 251.950000, ZIC, 4393, 20, 219.650000, 
n50, 000428, 313, 326, SHVR, 5054, 20, 252.700000, ZIC, 4393, 20, 219.650000, 
n50, 000430, 300, 314, SHVR, 5057, 20, 252.850000, ZIC, 4393, 20, 219.650000, 
n50, 000433, 300, 310, SHVR, 5057, 20, 252.850000, ZIC, 4459, 20, 222.950000, 
n50, 000443, 300, 310, SHVR, 5057, 20, 252.850000, ZIC, 4512, 20, 225.600000, 
n50, 000482, 305, 310, SHVR, 5057, 20, 252.850000, ZIC, 4641, 20, 232.050000, 
n50, 000482, 307, 310, SHVR, 5057, 20, 252.850000, ZIC, 4682, 20, 234.100000, 
n50, 000482, 309, 310, SHVR, 5161, 20, 258.050000, ZIC, 4682, 20, 234.100000, 
n50, 000483, 309, 310, SHVR, 5161, 20, 258.050000, ZIC, 4836, 20, 241.800000, 
n50, 000483, 309, 310, SHVR, 5303, 20, 265.150000, ZIC, 4836, 20, 241.800000, 
n50, 000483, 308, 310, SHVR, 5381, 20, 269.050000, ZIC, 4836, 20, 241.800000, 
n50, 000483, 309, 310, SHVR, 5381, 20, 269.050000, ZIC, 4927, 20, 246.350000, 
n50, 000483, 309, 310, SHVR, 5409, 20, 270.450000, ZIC, 4927, 20, 246.350000, 
n50, 000483, 309, 343, SHVR, 5576, 20, 278.800000, ZIC, 4927, 20, 246.350000, 
n50, 000485, 316, 318, SHVR, 5685, 20, 284.250000, ZIC, 4934, 20, 246.700000, 
n50, 000486, 316, 344, SHVR, 5700, 20, 285.000000, ZIC, 4934, 20, 246.700000, 
n50, 000489, 313, 345, SHVR, 5867, 20, 293.350000, ZIC, 4947, 20, 247.350000, 
n50, 000490, 300, 344, SHVR, 5867, 20, 293.350000, ZIC, 4950, 20, 247.500000, 
n50, 000509, 300, 371, SHVR, 5867, 20, 293.350000, ZIC, 5003, 20, 250.150000, 
n50, 000511, 300, 385, SHVR, 5867, 20, 293.350000, ZIC, 5069, 20, 253.450000, 
n50, 000541, 366, 384, SHVR, 5940, 20, 297.000000, ZIC, 5125, 20, 256.250000, 
n50, 000542, 372, 375, SHVR, 6044, 20, 302.200000, ZIC, 5188, 20, 259.400000, 
n50, 000542, 371, 373, SHVR, 6160, 20, 308.000000, ZIC, 5188, 20, 259.400000, 
n50, 000542, 371, 373, SHVR, 6264, 20, 313.200000, ZIC, 5188, 20, 259.400000, 
n50, 000542, 370, 372, SHVR, 6345, 20, 317.250000, ZIC, 5249, 20, 262.450000, 
n50, 000542, 366, 371, SHVR, 6363, 20, 318.150000, ZIC, 5309, 20, 265.450000, 
n50, 000542, 325, 371, SHVR, 6487, 20, 324.350000, ZIC, 5365, 20, 268.250000, 
n50, 000544, 325, 363, SHVR, 6539, 20, 326.950000, ZIC, 5404, 20, 270.200000, 
n50, 000545, 328, 339, SHVR, 6567, 20, 328.350000, ZIC, 5429, 20, 271.450000, 
n50, 000546, 325, 329, SHVR, 6595, 20, 329.750000, ZIC, 5429, 20, 271.450000, 
n50, 000547, 319, 329, SHVR, 6595, 20, 329.750000, ZIC, 5444, 20, 272.200000, 
n50, 000547, 313, 316, SHVR, 6599, 20, 329.950000, ZIC, 5481, 20, 274.050000, 
n50, 000548, 300, 315, SHVR, 6602, 20, 330.100000, ZIC, 5481, 20, 274.050000, 
n50, 000548, 300, 327, SHVR, 6606, 20, 330.300000, ZIC, 5631, 20, 281.550000, 
n50, 000553, 300, 317, SHVR, 6606, 20, 330.300000, ZIC, 5697, 20, 284.850000, 
n50, 000600, 300, 406, SHVR, 6606, 20, 330.300000, ZIC, 5697, 20, 284.850000, 
