n50, 000060, 1, None, SHVR, 0, 20, 0.000000, ZIC, 41, 20, 2.050000, 
n50, 000062, 302, 310, SHVR, 0, 20, 0.000000, ZIC, 183, 20, 9.150000, 
n50, 000062, 302, 310, SHVR, 0, 20, 0.000000, ZIC, 337, 20, 16.850000, 
n50, 000063, 309, 310, SHVR, 180, 20, 9.000000, ZIC, 337, 20, 16.850000, 
n50, 000063, 309, 311, SHVR, 284, 20, 14.200000, ZIC, 337, 20, 16.850000, 
n50, 000063, 309, 310, SHVR, 284, 20, 14.200000, ZIC, 428, 20, 21.400000, 
n50, 000064, 309, 310, SHVR, 362, 20, 18.100000, ZIC, 428, 20, 21.400000, 
n50, 000064, 309, 311, SHVR, 365, 20, 18.250000, ZIC, 428, 20, 21.400000, 
n50, 000064, 309, 311, SHVR, 365, 20, 18.250000, ZIC, 544, 20, 27.200000, 
n50, 000064, 309, 319, SHVR, 366, 20, 18.300000, ZIC, 710, 20, 35.500000, 
n50, 000067, 316, 320, SHVR, 381, 20, 19.050000, ZIC, 710, 20, 35.500000, 
n50, 000067, 315, 320, SHVR, 504, 20, 25.200000, ZIC, 716, 20, 35.800000, 
n50, 000067, 313, 320, SHVR, 527, 20, 26.350000, ZIC, 721, 20, 36.050000, 
n50, 000068, 300, 335, SHVR, 527, 20, 26.350000, ZIC, 774, 20, 38.700000, 
n50, 000070, 300, 354, SHVR, 527, 20, 26.350000, ZIC, 840, 20, 42.000000, 
n50, 000120, 352, 499, SHVR, 527, 20, 26.350000, ZIC, 931, 20, 46.550000, 
n50, 000120, 354, 369, SHVR, 560, 20, 28.000000, ZIC, 976, 20, 48.800000, 
n50, 000121, 354, 362, SHVR, 619, 20, 30.950000, ZIC, 1021, 20, 51.050000, 
n50, 000122, 338, 356, SHVR, 799, 20, 39.950000, ZIC, 1021, 20, 51.050000, 
n50, 000122, 328, 356, SHVR, 799, 20, 39.950000, ZIC, 1049, 20, 52.450000, 
n50, 000122, 329, 352, SHVR, 840, 20, 42.000000, ZIC, 1175, 20, 58.750000, 
n50, 000123, 330, 344, SHVR, 873, 20, 43.650000, ZIC, 1258, 20, 62.900000, 
n50, 000124, 328, 338, SHVR, 982, 20, 49.100000, ZIC, 1278, 20, 63.900000, 
n50, 000124, 328, 339, SHVR, 1010, 20, 50.500000, ZIC, 1316, 20, 65.800000, 
n50, 000124, 325, 339, SHVR, 1038, 20, 51.900000, ZIC, 1430, 20, 71.500000, 
n50, 000125, 313, 339, SHVR, 1038, 20, 51.900000, ZIC, 1445, 20, 72.250000, 
n50, 000128, 313, 322, SHVR, 1048, 20, 52.400000, ZIC, 1476, 20, 73.800000, 
n50, 000128, 313, 322, SHVR, 1059, 20, 52.950000, ZIC, 1619, 20, 80.950000, 
n50, 000129, 313, 323, SHVR, 1071, 20, 53.550000, ZIC, 1660, 20, 83.000000, 
n50, 000136, 300, 314, SHVR, 1074, 20, 53.700000, ZIC, 1660, 20, 83.000000, 
