n50, 000061, 252, 317, SHVR, 6, 20, 0.300000, ZIC, 98, 20, 4.900000, 
n50, 000061, 252, 317, SHVR, 12, 20, 0.600000, ZIC, 170, 20, 8.500000, 
n50, 000063, 288, 310, SHVR, 12, 20, 0.600000, ZIC, 337, 20, 16.850000, 
n50, 000064, 309, 310, SHVR, 192, 20, 9.600000, ZIC, 337, 20, 16.850000, 
n50, 000064, 309, 310, SHVR, 334, 20, 16.700000, ZIC, 337, 20, 16.850000, 
n50, 000064, 309, 310, SHVR, 334, 20, 16.700000, ZIC, 466, 20, 23.300000, 
n50, 000064, 309, 310, SHVR, 450, 20, 22.500000, ZIC, 466, 20, 23.300000, 
n50, 000065, 309, 310, SHVR, 604, 20, 30.200000, ZIC, 466, 20, 23.300000, 
n50, 000065, 309, 314, SHVR, 645, 20, 32.250000, ZIC, 466, 20, 23.300000, 
n50, 000066, 312, 314, SHVR, 711, 20, 35.550000, ZIC, 466, 20, 23.300000, 
n50, 000069, 319, 323, SHVR, 792, 20, 39.600000, ZIC, 476, 20, 23.800000, 
n50, 000069, 313, 323, SHVR, 798, 20, 39.900000, ZIC, 485, 20, 24.250000, 
n50, 000072, 275, 352, SHVR, 842, 20, 42.100000, ZIC, 494, 20, 24.700000, 
n50, 000113, 299, 347, SHVR, 842, 20, 42.100000, ZIC, 522, 20, 26.100000, 
n50, 000120, 231, 355, SHVR, 861, 20, 43.050000, ZIC, 670, 20, 33.500000, 
n50, 000122, 309, 311, SHVR, 914, 20, 45.700000, ZIC, 670, 20, 33.500000, 
n50, 000122, 308, 310, SHVR, 929, 20, 46.450000, ZIC, 670, 20, 33.500000, 
n50, 000122, 309, 310, SHVR, 1020, 20, 51.000000, ZIC, 670, 20, 33.500000, 
n50, 000123, 309, 310, SHVR, 1162, 20, 58.100000, ZIC, 670, 20, 33.500000, 
n50, 000123, 309, 310, SHVR, 1342, 20, 67.100000, ZIC, 670, 20, 33.500000, 
n50, 000123, 309, 311, SHVR, 1342, 20, 67.100000, ZIC, 698, 20, 34.900000, 
n50, 000123, 309, 311, SHVR, 1458, 20, 72.900000, ZIC, 698, 20, 34.900000, 
