n50, 000060, 252, 362, SHVR, 0, 20, 0.000000, ZIC, 41, 20, 2.050000, 
n50, 000060, 252, 363, SHVR, 52, 20, 2.600000, ZIC, 169, 20, 8.450000, 
n50, 000061, 252, 361, SHVR, 101, 20, 5.050000, ZIC, 274, 20, 13.700000, 
n50, 000061, 252, 361, SHVR, 151, 20, 7.550000, ZIC, 315, 20, 15.750000, 
n50, 000062, 273, 337, SHVR, 177, 20, 8.850000, ZIC, 431, 20, 21.550000, 
n50, 000065, 322, 324, SHVR, 306, 20, 15.300000, ZIC, 431, 20, 21.550000, 
n50, 000065, 322, 324, SHVR, 410, 20, 20.500000, ZIC, 431, 20, 21.550000, 
n50, 000066, 313, 324, SHVR, 425, 20, 21.250000, ZIC, 431, 20, 21.550000, 
n50, 000067, 315, 318, SHVR, 541, 20, 27.050000, ZIC, 431, 20, 21.550000, 
n50, 000068, 313, 317, SHVR, 619, 20, 30.950000, ZIC, 431, 20, 21.550000, 
n50, 000068, 313, 321, SHVR, 786, 20, 39.300000, ZIC, 431, 20, 21.550000, 
n50, 000070, 315, 357, SHVR, 786, 20, 39.300000, ZIC, 484, 20, 24.200000, 
n50, 000071, 318, 360, SHVR, 786, 20, 39.300000, ZIC, 550, 20, 27.500000, 
n50, 000071, 313, 360, SHVR, 806, 20, 40.300000, ZIC, 558, 20, 27.900000, 
n50, 000074, 275, 319, SHVR, 806, 20, 40.300000, ZIC, 561, 20, 28.050000, 
n50, 000120, 255, 310, SHVR, 806, 20, 40.300000, ZIC, 741, 20, 37.050000, 
n50, 000120, 309, 310, SHVR, 935, 20, 46.750000, ZIC, 741, 20, 37.050000, 
n50, 000120, 309, 310, SHVR, 963, 20, 48.150000, ZIC, 741, 20, 37.050000, 
n50, 000120, 309, 312, SHVR, 966, 20, 48.300000, ZIC, 741, 20, 37.050000, 
n50, 000120, 309, 382, SHVR, 966, 20, 48.300000, ZIC, 794, 20, 39.700000, 
n50, 000122, 310, 313, SHVR, 981, 20, 49.050000, ZIC, 794, 20, 39.700000, 
n50, 000122, 310, 313, SHVR, 1085, 20, 54.250000, ZIC, 794, 20, 39.700000, 
n50, 000122, 310, 315, SHVR, 1085, 20, 54.250000, ZIC, 936, 20, 46.800000, 
n50, 000122, 311, 314, SHVR, 1252, 20, 62.600000, ZIC, 936, 20, 46.800000, 
