n50, 000060, 254, 353, SHVR, 42, 20, 2.100000, ZIC, 24, 20, 1.200000, 
n50, 000060, 255, 347, SHVR, 78, 20, 3.900000, ZIC, 168, 20, 8.400000, 
n50, 000061, 290, 348, SHVR, 114, 20, 5.700000, ZIC, 223, 20, 11.150000, 
n50, 000061, 317, 337, SHVR, 210, 20, 10.500000, ZIC, 231, 20, 11.550000, 
n50, 000062, 306, 321, SHVR, 219, 20, 10.950000, ZIC, 275, 20, 13.750000, 
n50, 000063, 310, 313, SHVR, 221, 20, 11.050000, ZIC, 351, 20, 17.550000, 
n50, 000063, 310, 313, SHVR, 363, 20, 18.150000, ZIC, 351, 20, 17.550000, 
n50, 000063, 311, 313, SHVR, 404, 20, 20.200000, ZIC, 351, 20, 17.550000, 
n50, 000064, 311, 317, SHVR, 533, 20, 26.650000, ZIC, 351, 20, 17.550000, 
n50, 000064, 313, 340, SHVR, 544, 20, 27.200000, ZIC, 456, 20, 22.800000, 
n50, 000066, 318, 328, SHVR, 558, 20, 27.900000, ZIC, 596, 20, 29.800000, 
n50, 000066, 318, 328, SHVR, 716, 20, 35.800000, ZIC, 605, 20, 30.250000, 
n50, 000067, 316, 344, SHVR, 735, 20, 36.750000, ZIC, 614, 20, 30.700000, 
n50, 000068, 300, 340, SHVR, 743, 20, 37.150000, ZIC, 621, 20, 31.050000, 
n50, 000120, 350, 353, SHVR, 785, 20, 39.250000, ZIC, 695, 20, 34.750000, 
n50, 000120, 349, 353, SHVR, 849, 20, 42.450000, ZIC, 735, 20, 36.750000, 
n50, 000121, 349, 353, SHVR, 951, 20, 47.550000, ZIC, 775, 20, 38.750000, 
n50, 000121, 338, 350, SHVR, 1080, 20, 54.000000, ZIC, 775, 20, 38.750000, 
n50, 000121, 338, 351, SHVR, 1120, 20, 56.000000, ZIC, 889, 20, 44.450000, 
n50, 000121, 300, 351, SHVR, 1120, 20, 56.000000, ZIC, 917, 20, 45.850000, 
n50, 000123, 306, 317, SHVR, 1126, 20, 56.300000, ZIC, 1091, 20, 54.550000, 
n50, 000124, 307, 317, SHVR, 1130, 20, 56.500000, ZIC, 1178, 20, 58.900000, 
n50, 000124, 312, 315, SHVR, 1171, 20, 58.550000, ZIC, 1178, 20, 58.900000, 
n50, 000124, 312, 315, SHVR, 1183, 20, 59.150000, ZIC, 1181, 20, 59.050000, 
n50, 000125, 300, 314, SHVR, 1350, 20, 67.500000, ZIC, 1181, 20, 59.050000, 
n50, 000126, 300, 310, SHVR, 1350, 20, 67.500000, ZIC, 1247, 20, 62.350000, 
n50, 000126, 300, 310, SHVR, 1350, 20, 67.500000, ZIC, 1300, 20, 65.000000, 
n50, 000130, 300, 349, SHVR, 1350, 20, 67.500000, ZIC, 1378, 20, 68.900000, 
n50, 000181, 353, 378, SHVR, 1410, 20, 70.500000, ZIC, 1422, 20, 71.100000, 
n50, 000181, 352, 377, SHVR, 1534, 20, 76.700000, ZIC, 1465, 20, 73.250000, 
n50, 000181, 353, 357, SHVR, 1580, 20, 79.000000, ZIC, 1535, 20, 76.750000, 
n50, 000181, 353, 356, SHVR, 1625, 20, 81.250000, ZIC, 1581, 20, 79.050000, 
n50, 000182, 352, 355, SHVR, 1711, 20, 85.550000, ZIC, 1624, 20, 81.200000, 
n50, 000182, 346, 354, SHVR, 1811, 20, 90.550000, ZIC, 1666, 20, 83.300000, 
n50, 000182, 338, 352, SHVR, 1852, 20, 92.600000, ZIC, 1779, 20, 88.950000, 
n50, 000183, 325, 344, SHVR, 1852, 20, 92.600000, ZIC, 1807, 20, 90.350000, 
n50, 000183, 325, 344, SHVR, 1885, 20, 94.250000, ZIC, 1827, 20, 91.350000, 
n50, 000183, 325, 344, SHVR, 1910, 20, 95.500000, ZIC, 1843, 20, 92.150000, 
