n50, 000060, 317, 439, SHVR, 96, 20, 4.800000, ZIC, 8, 20, 0.400000, 
n50, 000060, 324, 345, SHVR, 130, 20, 6.500000, ZIC, 103, 20, 5.150000, 
n50, 000061, 332, 337, SHVR, 156, 20, 7.800000, ZIC, 219, 20, 10.950000, 
n50, 000062, 333, 335, SHVR, 234, 20, 11.700000, ZIC, 219, 20, 10.950000, 
n50, 000062, 331, 334, SHVR, 414, 20, 20.700000, ZIC, 219, 20, 10.950000, 
n50, 000062, 331, 335, SHVR, 438, 20, 21.900000, ZIC, 248, 20, 12.400000, 
n50, 000062, 332, 335, SHVR, 569, 20, 28.450000, ZIC, 271, 20, 13.550000, 
n50, 000063, 316, 334, SHVR, 610, 20, 30.500000, ZIC, 271, 20, 13.550000, 
n50, 000063, 317, 326, SHVR, 692, 20, 34.600000, ZIC, 280, 20, 14.000000, 
n50, 000064, 317, 327, SHVR, 708, 20, 35.400000, ZIC, 380, 20, 19.000000, 
n50, 000065, 318, 322, SHVR, 719, 20, 35.950000, ZIC, 435, 20, 21.750000, 
n50, 000066, 300, 321, SHVR, 877, 20, 43.850000, ZIC, 444, 20, 22.200000, 
n50, 000070, 300, 320, SHVR, 886, 20, 44.300000, ZIC, 463, 20, 23.150000, 
n50, 000076, 300, 318, SHVR, 886, 20, 44.300000, ZIC, 478, 20, 23.900000, 
n50, 000120, 353, 358, SHVR, 1022, 20, 51.100000, ZIC, 522, 20, 26.100000, 
n50, 000120, 352, 357, SHVR, 1083, 20, 54.150000, ZIC, 565, 20, 28.250000, 
n50, 000120, 352, 354, SHVR, 1250, 20, 62.500000, ZIC, 565, 20, 28.250000, 
n50, 000120, 351, 353, SHVR, 1341, 20, 67.050000, ZIC, 565, 20, 28.250000, 
n50, 000121, 351, 352, SHVR, 1382, 20, 69.100000, ZIC, 590, 20, 29.500000, 
n50, 000121, 300, 352, SHVR, 1382, 20, 69.100000, ZIC, 631, 20, 31.550000, 
n50, 000121, 302, 321, SHVR, 1392, 20, 69.600000, ZIC, 750, 20, 37.500000, 
n50, 000122, 303, 321, SHVR, 1401, 20, 70.050000, ZIC, 883, 20, 44.150000, 
n50, 000124, 308, 310, SHVR, 1401, 20, 70.050000, ZIC, 999, 20, 49.950000, 
n50, 000124, 308, 311, SHVR, 1479, 20, 73.950000, ZIC, 999, 20, 49.950000, 
n50, 000126, 308, 310, SHVR, 1479, 20, 73.950000, ZIC, 1052, 20, 52.600000, 
n50, 000129, 304, 310, SHVR, 1633, 20, 81.650000, ZIC, 1052, 20, 52.600000, 
n50, 000131, 300, 319, SHVR, 1633, 20, 81.650000, ZIC, 1055, 20, 52.750000, 
n50, 000143, 308, 320, SHVR, 1633, 20, 81.650000, ZIC, 1083, 20, 54.150000, 
n50, 000181, 266, 328, SHVR, 1650, 20, 82.500000, ZIC, 1208, 20, 60.400000, 
n50, 000181, 288, 315, SHVR, 1653, 20, 82.650000, ZIC, 1271, 20, 63.550000, 
n50, 000181, 292, 311, SHVR, 1653, 20, 82.650000, ZIC, 1400, 20, 70.000000, 
n50, 000183, 309, 310, SHVR, 1731, 20, 86.550000, ZIC, 1400, 20, 70.000000, 
n50, 000183, 309, 310, SHVR, 1835, 20, 91.750000, ZIC, 1400, 20, 70.000000, 
n50, 000183, 309, 310, SHVR, 2015, 20, 100.750000, ZIC, 1400, 20, 70.000000, 
n50, 000183, 306, 310, SHVR, 2182, 20, 109.100000, ZIC, 1400, 20, 70.000000, 
n50, 000184, 309, 310, SHVR, 2182, 20, 109.100000, ZIC, 1516, 20, 75.800000, 
n50, 000184, 309, 310, SHVR, 2223, 20, 111.150000, ZIC, 1516, 20, 75.800000, 
n50, 000185, 309, 317, SHVR, 2377, 20, 118.850000, ZIC, 1516, 20, 75.800000, 
n50, 000186, 309, 324, SHVR, 2377, 20, 118.850000, ZIC, 1569, 20, 78.450000, 
n50, 000189, 316, 323, SHVR, 2461, 20, 123.050000, ZIC, 1576, 20, 78.800000, 
n50, 000196, 300, 327, SHVR, 2461, 20, 123.050000, ZIC, 1604, 20, 80.200000, 
n50, 000230, 300, 358, SHVR, 2461, 20, 123.050000, ZIC, 1619, 20, 80.950000, 
n50, 000240, 4, 383, SHVR, 2532, 20, 126.600000, ZIC, 1677, 20, 83.850000, 
n50, 000240, 4, 383, SHVR, 2532, 20, 126.600000, ZIC, 1819, 20, 90.950000, 
n50, 000244, 304, 310, SHVR, 2532, 20, 126.600000, ZIC, 1847, 20, 92.350000, 
n50, 000244, 309, 310, SHVR, 2532, 20, 126.600000, ZIC, 1862, 20, 93.100000, 
n50, 000245, 309, 310, SHVR, 2573, 20, 128.650000, ZIC, 1862, 20, 93.100000, 
n50, 000245, 309, 310, SHVR, 2740, 20, 137.000000, ZIC, 1862, 20, 93.100000, 
n50, 000245, 309, 310, SHVR, 2920, 20, 146.000000, ZIC, 1862, 20, 93.100000, 
n50, 000245, 309, 310, SHVR, 2920, 20, 146.000000, ZIC, 1978, 20, 98.900000, 
n50, 000245, 309, 310, SHVR, 3074, 20, 153.700000, ZIC, 1978, 20, 98.900000, 
n50, 000245, 307, 310, SHVR, 3165, 20, 158.250000, ZIC, 1978, 20, 98.900000, 
n50, 000246, 307, 313, SHVR, 3165, 20, 158.250000, ZIC, 2031, 20, 101.550000, 
n50, 000248, 314, 340, SHVR, 3165, 20, 158.250000, ZIC, 2097, 20, 104.850000, 
n50, 000248, 315, 340, SHVR, 3236, 20, 161.800000, ZIC, 2104, 20, 105.200000, 
n50, 000249, 300, 340, SHVR, 3334, 20, 166.700000, ZIC, 2110, 20, 105.500000, 
n50, 000300, 336, 403, SHVR, 3461, 20, 173.050000, ZIC, 2137, 20, 106.850000, 
n50, 000300, 336, 338, SHVR, 3502, 20, 175.100000, ZIC, 2137, 20, 106.850000, 
n50, 000301, 336, 338, SHVR, 3554, 20, 177.700000, ZIC, 2163, 20, 108.150000, 
n50, 000301, 336, 400, SHVR, 3554, 20, 177.700000, ZIC, 2216, 20, 110.800000, 
n50, 000303, 361, 382, SHVR, 3625, 20, 181.250000, ZIC, 2274, 20, 113.700000, 
n50, 000304, 369, 371, SHVR, 3716, 20, 185.800000, ZIC, 2274, 20, 113.700000, 
n50, 000304, 369, 371, SHVR, 3820, 20, 191.000000, ZIC, 2274, 20, 113.700000, 
