n50, 000061, 269, 325, SHVR, 14, 20, 0.700000, ZIC, 102, 20, 5.100000, 
n50, 000063, 309, 310, SHVR, 118, 20, 5.900000, ZIC, 102, 20, 5.100000, 
n50, 000063, 309, 310, SHVR, 272, 20, 13.600000, ZIC, 102, 20, 5.100000, 
n50, 000063, 309, 310, SHVR, 300, 20, 15.000000, ZIC, 102, 20, 5.100000, 
n50, 000063, 309, 312, SHVR, 300, 20, 15.000000, ZIC, 269, 20, 13.450000, 
n50, 000064, 309, 313, SHVR, 302, 20, 15.100000, ZIC, 333, 20, 16.650000, 
n50, 000064, 309, 311, SHVR, 343, 20, 17.150000, ZIC, 333, 20, 16.650000, 
n50, 000064, 310, 312, SHVR, 434, 20, 21.700000, ZIC, 333, 20, 16.650000, 
n50, 000064, 310, 312, SHVR, 576, 20, 28.800000, ZIC, 333, 20, 16.650000, 
n50, 000065, 310, 314, SHVR, 756, 20, 37.800000, ZIC, 333, 20, 16.650000, 
n50, 000065, 313, 337, SHVR, 830, 20, 41.500000, ZIC, 337, 20, 16.850000, 
n50, 000067, 315, 333, SHVR, 953, 20, 47.650000, ZIC, 343, 20, 17.150000, 
n50, 000068, 235, 323, SHVR, 1000, 20, 50.000000, ZIC, 349, 20, 17.450000, 
n50, 000076, 211, 354, SHVR, 1000, 20, 50.000000, ZIC, 364, 20, 18.200000, 
n50, 000122, 309, 310, SHVR, 1028, 20, 51.400000, ZIC, 364, 20, 18.200000, 
n50, 000122, 309, 310, SHVR, 1028, 20, 51.400000, ZIC, 480, 20, 24.000000, 
n50, 000122, 309, 310, SHVR, 1182, 20, 59.100000, ZIC, 480, 20, 24.000000, 
n50, 000122, 309, 310, SHVR, 1273, 20, 63.650000, ZIC, 480, 20, 24.000000, 
n50, 000122, 309, 310, SHVR, 1273, 20, 63.650000, ZIC, 483, 20, 24.150000, 
n50, 000122, 309, 310, SHVR, 1351, 20, 67.550000, ZIC, 483, 20, 24.150000, 
n50, 000122, 309, 310, SHVR, 1351, 20, 67.550000, ZIC, 650, 20, 32.500000, 
n50, 000123, 309, 310, SHVR, 1392, 20, 69.600000, ZIC, 650, 20, 32.500000, 
n50, 000123, 309, 310, SHVR, 1445, 20, 72.250000, ZIC, 650, 20, 32.500000, 
n50, 000123, 309, 312, SHVR, 1574, 20, 78.700000, ZIC, 650, 20, 32.500000, 
