n50, 000062, 283, 310, SHVR, 0, 20, 0.000000, ZIC, 104, 20, 5.200000, 
n50, 000062, 284, 310, SHVR, 0, 20, 0.000000, ZIC, 145, 20, 7.250000, 
n50, 000063, 290, 310, SHVR, 0, 20, 0.000000, ZIC, 198, 20, 9.900000, 
n50, 000065, 309, 310, SHVR, 129, 20, 6.450000, ZIC, 198, 20, 9.900000, 
n50, 000065, 309, 310, SHVR, 296, 20, 14.800000, ZIC, 198, 20, 9.900000, 
n50, 000066, 308, 310, SHVR, 476, 20, 23.800000, ZIC, 198, 20, 9.900000, 
n50, 000066, 309, 310, SHVR, 630, 20, 31.500000, ZIC, 198, 20, 9.900000, 
n50, 000066, 308, 310, SHVR, 645, 20, 32.250000, ZIC, 198, 20, 9.900000, 
n50, 000068, 309, 310, SHVR, 645, 20, 32.250000, ZIC, 264, 20, 13.200000, 
n50, 000068, 300, 324, SHVR, 761, 20, 38.050000, ZIC, 264, 20, 13.200000, 
n50, 000068, 300, 340, SHVR, 761, 20, 38.050000, ZIC, 406, 20, 20.300000, 
n50, 000069, 300, 340, SHVR, 761, 20, 38.050000, ZIC, 484, 20, 24.200000, 
n50, 000075, 300, 329, SHVR, 761, 20, 38.050000, ZIC, 575, 20, 28.750000, 
n50, 000080, 300, 409, SHVR, 761, 20, 38.050000, ZIC, 603, 20, 30.150000, 
n50, 000120, 1, None, SHVR, 761, 20, 38.050000, ZIC, 694, 20, 34.700000, 
n50, 000121, 231, 342, SHVR, 791, 20, 39.550000, ZIC, 717, 20, 35.850000, 
n50, 000122, 287, 315, SHVR, 795, 20, 39.750000, ZIC, 754, 20, 37.700000, 
n50, 000123, 309, 310, SHVR, 962, 20, 48.100000, ZIC, 754, 20, 37.700000, 
n50, 000124, 309, 310, SHVR, 1116, 20, 55.800000, ZIC, 754, 20, 37.700000, 
n50, 000124, 309, 310, SHVR, 1245, 20, 62.250000, ZIC, 754, 20, 37.700000, 
n50, 000124, 309, 310, SHVR, 1245, 20, 62.250000, ZIC, 896, 20, 44.800000, 
n50, 000124, 309, 310, SHVR, 1245, 20, 62.250000, ZIC, 1000, 20, 50.000000, 
n50, 000125, 309, 310, SHVR, 1425, 20, 71.250000, ZIC, 1000, 20, 50.000000, 
n50, 000125, 308, 310, SHVR, 1440, 20, 72.000000, ZIC, 1000, 20, 50.000000, 
n50, 000125, 300, 329, SHVR, 1556, 20, 77.800000, ZIC, 1000, 20, 50.000000, 
n50, 000127, 300, 315, SHVR, 1556, 20, 77.800000, ZIC, 1028, 20, 51.400000, 
n50, 000130, 308, 325, SHVR, 1556, 20, 77.800000, ZIC, 1106, 20, 55.300000, 
n50, 000140, 311, 319, SHVR, 1556, 20, 77.800000, ZIC, 1172, 20, 58.600000, 
n50, 000180, 268, 332, SHVR, 1577, 20, 78.850000, ZIC, 1293, 20, 64.650000, 
n50, 000182, 309, 310, SHVR, 1592, 20, 79.600000, ZIC, 1293, 20, 64.650000, 
n50, 000182, 309, 310, SHVR, 1759, 20, 87.950000, ZIC, 1293, 20, 64.650000, 
n50, 000182, 309, 310, SHVR, 1913, 20, 95.650000, ZIC, 1293, 20, 64.650000, 
n50, 000182, 309, 310, SHVR, 2093, 20, 104.650000, ZIC, 1293, 20, 64.650000, 
n50, 000182, 309, 310, SHVR, 2209, 20, 110.450000, ZIC, 1293, 20, 64.650000, 
n50, 000183, 309, 310, SHVR, 2209, 20, 110.450000, ZIC, 1371, 20, 68.550000, 
n50, 000183, 300, 310, SHVR, 2338, 20, 116.900000, ZIC, 1371, 20, 68.550000, 
n50, 000183, 300, 335, SHVR, 2338, 20, 116.900000, ZIC, 1437, 20, 71.850000, 
n50, 000187, 300, 320, SHVR, 2343, 20, 117.150000, ZIC, 1485, 20, 74.250000, 
n50, 000190, 306, 346, SHVR, 2343, 20, 117.150000, ZIC, 1589, 20, 79.450000, 
n50, 000197, 300, 334, SHVR, 2343, 20, 117.150000, ZIC, 1680, 20, 84.000000, 
n50, 000202, 320, 336, SHVR, 2343, 20, 117.150000, ZIC, 1721, 20, 86.050000, 
n50, 000204, 300, 395, SHVR, 2343, 20, 117.150000, ZIC, 1749, 20, 87.450000, 
n50, 000240, None, None, SHVR, 2343, 20, 117.150000, ZIC, 1840, 20, 92.000000, 
n50, 000241, 296, 322, SHVR, 2354, 20, 117.700000, ZIC, 1907, 20, 95.350000, 
n50, 000241, 299, 310, SHVR, 2354, 20, 117.700000, ZIC, 2011, 20, 100.550000, 
n50, 000241, 299, 310, SHVR, 2354, 20, 117.700000, ZIC, 2153, 20, 107.650000, 
n50, 000243, 307, 310, SHVR, 2354, 20, 117.700000, ZIC, 2206, 20, 110.300000, 
n50, 000243, 309, 310, SHVR, 2369, 20, 118.450000, ZIC, 2206, 20, 110.300000, 
n50, 000244, 309, 310, SHVR, 2369, 20, 118.450000, ZIC, 2234, 20, 111.700000, 
n50, 000244, 309, 310, SHVR, 2549, 20, 127.450000, ZIC, 2234, 20, 111.700000, 
n50, 000244, 309, 310, SHVR, 2703, 20, 135.150000, ZIC, 2234, 20, 111.700000, 
n50, 000244, 304, 310, SHVR, 2832, 20, 141.600000, ZIC, 2234, 20, 111.700000, 
n50, 000247, 309, 348, SHVR, 2999, 20, 149.950000, ZIC, 2234, 20, 111.700000, 
n50, 000250, 312, 339, SHVR, 2999, 20, 149.950000, ZIC, 2300, 20, 115.000000, 
n50, 000252, 300, 339, SHVR, 3111, 20, 155.550000, ZIC, 2304, 20, 115.200000, 
n50, 000255, 300, 353, SHVR, 3111, 20, 155.550000, ZIC, 2345, 20, 117.250000, 
n50, 000285, 300, 336, SHVR, 3111, 20, 155.550000, ZIC, 2348, 20, 117.400000, 
n50, 000301, 309, 334, SHVR, 3134, 20, 156.700000, ZIC, 2366, 20, 118.300000, 
n50, 000301, 314, 330, SHVR, 3296, 20, 164.800000, ZIC, 2371, 20, 118.550000, 
n50, 000302, 318, 324, SHVR, 3309, 20, 165.450000, ZIC, 2449, 20, 122.450000, 
n50, 000302, 315, 319, SHVR, 3489, 20, 174.450000, ZIC, 2449, 20, 122.450000, 
n50, 000302, 315, 318, SHVR, 3599, 20, 179.950000, ZIC, 2455, 20, 122.750000, 
n50, 000302, 313, 316, SHVR, 3614, 20, 180.700000, ZIC, 2455, 20, 122.750000, 
n50, 000303, 313, 316, SHVR, 3619, 20, 180.950000, ZIC, 2554, 20, 127.700000, 
n50, 000303, 313, 315, SHVR, 3623, 20, 181.150000, ZIC, 2628, 20, 131.400000, 
n50, 000303, 308, 315, SHVR, 3777, 20, 188.850000, ZIC, 2628, 20, 131.400000, 
n50, 000303, 309, 317, SHVR, 3782, 20, 189.100000, ZIC, 2765, 20, 138.250000, 
n50, 000305, 300, 312, SHVR, 3911, 20, 195.550000, ZIC, 2765, 20, 138.250000, 
n50, 000311, 300, 314, SHVR, 3911, 20, 195.550000, ZIC, 2818, 20, 140.900000, 
n50, 000311, 300, 359, SHVR, 3911, 20, 195.550000, ZIC, 2884, 20, 144.200000, 
n50, 000324, 300, 363, SHVR, 3911, 20, 195.550000, ZIC, 2912, 20, 145.600000, 
n50, 000361, 322, 326, SHVR, 3926, 20, 196.300000, ZIC, 2988, 20, 149.400000, 
n50, 000361, 322, 324, SHVR, 3939, 20, 196.950000, ZIC, 3053, 20, 152.650000, 
n50, 000361, 322, 324, SHVR, 4106, 20, 205.300000, ZIC, 3053, 20, 152.650000, 
n50, 000362, 320, 324, SHVR, 4121, 20, 206.050000, ZIC, 3053, 20, 152.650000, 
n50, 000362, 319, 323, SHVR, 4291, 20, 214.550000, ZIC, 3063, 20, 153.150000, 
n50, 000362, 319, 323, SHVR, 4445, 20, 222.250000, ZIC, 3063, 20, 153.150000, 
n50, 000362, 320, 322, SHVR, 4574, 20, 228.700000, ZIC, 3063, 20, 153.150000, 
n50, 000363, 320, 326, SHVR, 4586, 20, 229.300000, ZIC, 3193, 20, 159.650000, 
n50, 000363, 300, 325, SHVR, 4692, 20, 234.600000, ZIC, 3203, 20, 160.150000, 
n50, 000364, 303, 322, SHVR, 4703, 20, 235.150000, ZIC, 3245, 20, 162.250000, 
