n50, 000061, 252, 312, SHVR, 1, 20, 0.050000, ZIC, 52, 20, 2.600000, 
n50, 000061, 252, 311, SHVR, 1, 20, 0.050000, ZIC, 194, 20, 9.700000, 
n50, 000061, 255, 311, SHVR, 1, 20, 0.050000, ZIC, 374, 20, 18.700000, 
n50, 000061, 255, 312, SHVR, 2, 20, 0.100000, ZIC, 477, 20, 23.850000, 
n50, 000061, 258, 313, SHVR, 4, 20, 0.200000, ZIC, 642, 20, 32.100000, 
n50, 000062, 260, 310, SHVR, 4, 20, 0.200000, ZIC, 708, 20, 35.400000, 
n50, 000062, 265, 310, SHVR, 4, 20, 0.200000, ZIC, 736, 20, 36.800000, 
n50, 000067, 309, 310, SHVR, 158, 20, 7.900000, ZIC, 736, 20, 36.800000, 
n50, 000068, 309, 310, SHVR, 199, 20, 9.950000, ZIC, 736, 20, 36.800000, 
n50, 000068, 309, 336, SHVR, 328, 20, 16.400000, ZIC, 736, 20, 36.800000, 
n50, 000070, 313, 319, SHVR, 338, 20, 16.900000, ZIC, 741, 20, 37.050000, 
n50, 000071, 315, 326, SHVR, 338, 20, 16.900000, ZIC, 857, 20, 42.850000, 
n50, 000071, 314, 326, SHVR, 410, 20, 20.500000, ZIC, 863, 20, 43.150000, 
n50, 000074, 313, 357, SHVR, 495, 20, 24.750000, ZIC, 869, 20, 43.450000, 
n50, 000077, 287, 380, SHVR, 495, 20, 24.750000, ZIC, 872, 20, 43.600000, 
n50, 000121, 311, 333, SHVR, 495, 20, 24.750000, ZIC, 1014, 20, 50.700000, 
n50, 000122, 318, 327, SHVR, 511, 20, 25.550000, ZIC, 1178, 20, 58.900000, 
n50, 000122, 316, 320, SHVR, 640, 20, 32.000000, ZIC, 1178, 20, 58.900000, 
n50, 000122, 313, 317, SHVR, 718, 20, 35.900000, ZIC, 1178, 20, 58.900000, 
n50, 000122, 313, 318, SHVR, 725, 20, 36.250000, ZIC, 1237, 20, 61.850000, 
n50, 000122, 313, 319, SHVR, 733, 20, 36.650000, ZIC, 1396, 20, 69.800000, 
n50, 000123, 316, 318, SHVR, 887, 20, 44.350000, ZIC, 1396, 20, 69.800000, 
n50, 000123, 317, 319, SHVR, 895, 20, 44.750000, ZIC, 1441, 20, 72.050000, 
n50, 000123, 318, 323, SHVR, 904, 20, 45.200000, ZIC, 1536, 20, 76.800000, 
n50, 000124, 319, 321, SHVR, 945, 20, 47.250000, ZIC, 1536, 20, 76.800000, 
n50, 000124, 313, 321, SHVR, 1027, 20, 51.350000, ZIC, 1545, 20, 77.250000, 
n50, 000125, 313, 324, SHVR, 1038, 20, 51.900000, ZIC, 1650, 20, 82.500000, 
n50, 000127, 313, 324, SHVR, 1049, 20, 52.450000, ZIC, 1654, 20, 82.700000, 
n50, 000134, 313, 353, SHVR, 1049, 20, 52.450000, ZIC, 1682, 20, 84.100000, 
n50, 000136, 287, 320, SHVR, 1049, 20, 52.450000, ZIC, 1685, 20, 84.250000, 
n50, 000181, 306, 339, SHVR, 1077, 20, 53.850000, ZIC, 1761, 20, 88.050000, 
n50, 000182, 309, 313, SHVR, 1155, 20, 57.750000, ZIC, 1761, 20, 88.050000, 
n50, 000182, 309, 311, SHVR, 1170, 20, 58.500000, ZIC, 1761, 20, 88.050000, 
n50, 000182, 309, 312, SHVR, 1171, 20, 58.550000, ZIC, 1927, 20, 96.350000, 
n50, 000182, 309, 311, SHVR, 1212, 20, 60.600000, ZIC, 1927, 20, 96.350000, 
n50, 000182, 309, 311, SHVR, 1366, 20, 68.300000, ZIC, 1927, 20, 96.350000, 
n50, 000183, 309, 310, SHVR, 1366, 20, 68.300000, ZIC, 2069, 20, 103.450000, 
n50, 000183, 309, 311, SHVR, 1369, 20, 68.450000, ZIC, 2069, 20, 103.450000, 
n50, 000183, 309, 322, SHVR, 1460, 20, 73.000000, ZIC, 2069, 20, 103.450000, 
n50, 000184, 309, 336, SHVR, 1460, 20, 73.000000, ZIC, 2249, 20, 112.450000, 
n50, 000184, 309, 348, SHVR, 1486, 20, 74.300000, ZIC, 2339, 20, 116.950000, 
n50, 000184, 309, 348, SHVR, 1486, 20, 74.300000, ZIC, 2405, 20, 120.250000, 
n50, 000185, 310, 330, SHVR, 1486, 20, 74.300000, ZIC, 2458, 20, 122.900000, 
n50, 000194, 287, 330, SHVR, 1604, 20, 80.200000, ZIC, 2469, 20, 123.450000, 
n50, 000198, 287, 347, SHVR, 1604, 20, 80.200000, ZIC, 2497, 20, 124.850000, 
n50, 000240, 373, 402, SHVR, 1624, 20, 81.200000, ZIC, 2568, 20, 128.400000, 
n50, 000240, 374, 401, SHVR, 1688, 20, 84.400000, ZIC, 2633, 20, 131.650000, 
n50, 000241, 376, 379, SHVR, 1755, 20, 87.750000, ZIC, 2733, 20, 136.650000, 
n50, 000241, 375, 377, SHVR, 1833, 20, 91.650000, ZIC, 2733, 20, 136.650000, 
n50, 000241, 351, 376, SHVR, 1987, 20, 99.350000, ZIC, 2733, 20, 136.650000, 
n50, 000242, 313, 375, SHVR, 1987, 20, 99.350000, ZIC, 2774, 20, 138.700000, 
n50, 000243, 318, 374, SHVR, 2050, 20, 102.500000, ZIC, 2891, 20, 144.550000, 
n50, 000243, 318, 373, SHVR, 2112, 20, 105.600000, ZIC, 2971, 20, 148.550000, 
n50, 000244, 322, 325, SHVR, 2114, 20, 105.700000, ZIC, 2984, 20, 149.200000, 
n50, 000245, 313, 324, SHVR, 2114, 20, 105.700000, ZIC, 3012, 20, 150.600000, 
n50, 000246, 313, 322, SHVR, 2125, 20, 106.250000, ZIC, 3117, 20, 155.850000, 
n50, 000247, 288, 314, SHVR, 2128, 20, 106.400000, ZIC, 3117, 20, 155.850000, 
n50, 000251, 287, 310, SHVR, 2128, 20, 106.400000, ZIC, 3221, 20, 161.050000, 
n50, 000252, 287, 310, SHVR, 2128, 20, 106.400000, ZIC, 3274, 20, 163.700000, 
n50, 000264, 287, 311, SHVR, 2128, 20, 106.400000, ZIC, 3340, 20, 167.000000, 
n50, 000300, 217, 494, SHVR, 2128, 20, 106.400000, ZIC, 3520, 20, 176.000000, 
