n50, 000060, 183, 314, SHVR, 3, 20, 0.150000, ZIC, 177, 20, 8.850000, 
n50, 000060, 183, 311, SHVR, 3, 20, 0.150000, ZIC, 331, 20, 16.550000, 
n50, 000061, 213, 310, SHVR, 3, 20, 0.150000, ZIC, 435, 20, 21.750000, 
n50, 000064, 305, 310, SHVR, 3, 20, 0.150000, ZIC, 488, 20, 24.400000, 
n50, 000065, 309, 310, SHVR, 69, 20, 3.450000, ZIC, 488, 20, 24.400000, 
n50, 000065, 309, 310, SHVR, 69, 20, 3.450000, ZIC, 566, 20, 28.300000, 
n50, 000065, 309, 310, SHVR, 185, 20, 9.250000, ZIC, 566, 20, 28.300000, 
n50, 000066, 309, 310, SHVR, 314, 20, 15.700000, ZIC, 566, 20, 28.300000, 
n50, 000066, 308, 310, SHVR, 481, 20, 24.050000, ZIC, 566, 20, 28.300000, 
n50, 000067, 309, 316, SHVR, 623, 20, 31.150000, ZIC, 566, 20, 28.300000, 
n50, 000073, 316, 323, SHVR, 623, 20, 31.150000, ZIC, 594, 20, 29.700000, 
n50, 000078, 313, 349, SHVR, 704, 20, 35.200000, ZIC, 604, 20, 30.200000, 
n50, 000083, 313, 331, SHVR, 704, 20, 35.200000, ZIC, 645, 20, 32.250000, 
n50, 000087, 313, 326, SHVR, 704, 20, 35.200000, ZIC, 660, 20, 33.000000, 
n50, 000092, 287, 344, SHVR, 704, 20, 35.200000, ZIC, 663, 20, 33.150000, 
n50, 000121, 296, 320, SHVR, 713, 20, 35.650000, ZIC, 695, 20, 34.750000, 
n50, 000121, 296, 319, SHVR, 721, 20, 36.050000, ZIC, 867, 20, 43.350000, 
n50, 000122, 300, 310, SHVR, 721, 20, 36.050000, ZIC, 971, 20, 48.550000, 
n50, 000123, 309, 310, SHVR, 724, 20, 36.200000, ZIC, 971, 20, 48.550000, 
n50, 000123, 308, 310, SHVR, 815, 20, 40.750000, ZIC, 971, 20, 48.550000, 
n50, 000124, 308, 310, SHVR, 944, 20, 47.200000, ZIC, 971, 20, 48.550000, 
n50, 000124, 308, 310, SHVR, 944, 20, 47.200000, ZIC, 1125, 20, 56.250000, 
n50, 000124, 309, 310, SHVR, 1060, 20, 53.000000, ZIC, 1125, 20, 56.250000, 
n50, 000125, 303, 310, SHVR, 1126, 20, 56.300000, ZIC, 1125, 20, 56.250000, 
n50, 000125, 306, 310, SHVR, 1126, 20, 56.300000, ZIC, 1178, 20, 58.900000, 
n50, 000127, 309, 310, SHVR, 1293, 20, 64.650000, ZIC, 1178, 20, 58.900000, 
n50, 000128, 287, 313, SHVR, 1435, 20, 71.750000, ZIC, 1178, 20, 58.900000, 
n50, 000143, 287, 313, SHVR, 1435, 20, 71.750000, ZIC, 1206, 20, 60.300000, 
n50, 000143, 287, 349, SHVR, 1435, 20, 71.750000, ZIC, 1284, 20, 64.200000, 
n50, 000146, 287, 331, SHVR, 1435, 20, 71.750000, ZIC, 1299, 20, 64.950000, 
n50, 000182, 302, 310, SHVR, 1435, 20, 71.750000, ZIC, 1352, 20, 67.600000, 
