n50, 000061, 315, 317, SHVR, 6, 20, 0.300000, ZIC, 60, 20, 3.000000, 
n50, 000061, 314, 316, SHVR, 122, 20, 6.100000, ZIC, 60, 20, 3.000000, 
n50, 000061, 314, 316, SHVR, 127, 20, 6.350000, ZIC, 108, 20, 5.400000, 
n50, 000062, 313, 315, SHVR, 218, 20, 10.900000, ZIC, 108, 20, 5.400000, 
n50, 000062, 313, 315, SHVR, 246, 20, 12.300000, ZIC, 108, 20, 5.400000, 
n50, 000062, 313, 315, SHVR, 350, 20, 17.500000, ZIC, 108, 20, 5.400000, 
n50, 000062, 313, 315, SHVR, 479, 20, 23.950000, ZIC, 108, 20, 5.400000, 
n50, 000063, 313, 319, SHVR, 483, 20, 24.150000, ZIC, 284, 20, 14.200000, 
n50, 000063, 313, 319, SHVR, 491, 20, 24.550000, ZIC, 443, 20, 22.150000, 
n50, 000064, 314, 340, SHVR, 500, 20, 25.000000, ZIC, 512, 20, 25.600000, 
n50, 000067, 316, 348, SHVR, 500, 20, 25.000000, ZIC, 553, 20, 27.650000, 
n50, 000067, 314, 348, SHVR, 648, 20, 32.400000, ZIC, 559, 20, 27.950000, 
n50, 000071, 313, 335, SHVR, 648, 20, 32.400000, ZIC, 701, 20, 35.050000, 
n50, 000075, 287, 358, SHVR, 648, 20, 32.400000, ZIC, 704, 20, 35.200000, 
n50, 000120, 178, 368, SHVR, 704, 20, 35.200000, ZIC, 815, 20, 40.750000, 
n50, 000120, 179, 368, SHVR, 761, 20, 38.050000, ZIC, 938, 20, 46.900000, 
n50, 000122, 261, 311, SHVR, 761, 20, 38.050000, ZIC, 1016, 20, 50.800000, 
n50, 000122, 262, 310, SHVR, 761, 20, 38.050000, ZIC, 1069, 20, 53.450000, 
n50, 000126, 303, 310, SHVR, 761, 20, 38.050000, ZIC, 1211, 20, 60.550000, 
n50, 000126, 309, 310, SHVR, 852, 20, 42.600000, ZIC, 1211, 20, 60.550000, 
n50, 000127, 309, 310, SHVR, 981, 20, 49.050000, ZIC, 1211, 20, 60.550000, 
n50, 000127, 309, 310, SHVR, 1097, 20, 54.850000, ZIC, 1211, 20, 60.550000, 
n50, 000127, 308, 310, SHVR, 1251, 20, 62.550000, ZIC, 1211, 20, 60.550000, 
n50, 000129, 308, 334, SHVR, 1355, 20, 67.750000, ZIC, 1211, 20, 60.550000, 
n50, 000131, 312, 327, SHVR, 1355, 20, 67.750000, ZIC, 1277, 20, 63.850000, 
n50, 000137, 312, 319, SHVR, 1377, 20, 68.850000, ZIC, 1283, 20, 64.150000, 
n50, 000139, 287, 317, SHVR, 1377, 20, 68.850000, ZIC, 1286, 20, 64.300000, 
n50, 000141, 287, 331, SHVR, 1377, 20, 68.850000, ZIC, 1327, 20, 66.350000, 
n50, 000154, 287, 319, SHVR, 1377, 20, 68.850000, ZIC, 1342, 20, 67.100000, 
n50, 000180, 149, 392, SHVR, 1377, 20, 68.850000, ZIC, 1420, 20, 71.000000, 
n50, 000180, 193, 323, SHVR, 1389, 20, 69.450000, ZIC, 1588, 20, 79.400000, 
n50, 000181, 314, 316, SHVR, 1493, 20, 74.650000, ZIC, 1588, 20, 79.400000, 
n50, 000181, 314, 317, SHVR, 1622, 20, 81.100000, ZIC, 1588, 20, 79.400000, 
n50, 000181, 312, 315, SHVR, 1713, 20, 85.650000, ZIC, 1588, 20, 79.400000, 
n50, 000181, 313, 317, SHVR, 1718, 20, 85.900000, ZIC, 1725, 20, 86.250000, 
n50, 000181, 313, 317, SHVR, 1724, 20, 86.200000, ZIC, 1886, 20, 94.300000, 
n50, 000182, 314, 317, SHVR, 1746, 20, 87.300000, ZIC, 1892, 20, 94.600000, 
n50, 000182, 315, 317, SHVR, 1862, 20, 93.100000, ZIC, 1892, 20, 94.600000, 
n50, 000183, 313, 317, SHVR, 2011, 20, 100.550000, ZIC, 1897, 20, 94.850000, 
n50, 000183, 306, 317, SHVR, 2014, 20, 100.700000, ZIC, 1897, 20, 94.850000, 
n50, 000184, 293, 320, SHVR, 2021, 20, 101.050000, ZIC, 1956, 20, 97.800000, 
n50, 000187, 287, 314, SHVR, 2024, 20, 101.200000, ZIC, 1994, 20, 99.700000, 
n50, 000187, 287, 352, SHVR, 2024, 20, 101.200000, ZIC, 2047, 20, 102.350000, 
n50, 000225, 287, 334, SHVR, 2024, 20, 101.200000, ZIC, 2062, 20, 103.100000, 
n50, 000241, 317, 320, SHVR, 2128, 20, 106.400000, ZIC, 2062, 20, 103.100000, 
n50, 000241, 318, 321, SHVR, 2138, 20, 106.900000, ZIC, 2194, 20, 109.700000, 
