seventy500_shift1_shift, 000060, 275, None, GVWY, 3, 28, 0.107143, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 275, None, GVWY, 157, 28, 5.607143, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 275, None, GVWY, 261, 28, 9.321429, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 275, None, GVWY, 302, 28, 10.785714, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 452, 500, GVWY, 302, 28, 10.785714, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 401, 500, GVWY, 444, 28, 15.857143, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 388, 500, GVWY, 535, 28, 19.107143, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 376, 499, GVWY, 535, 28, 19.107143, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 78, 4, 19.500000, 
seventy500_shift1_shift, 000060, 363, 499, GVWY, 601, 28, 21.464286, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 78, 4, 19.500000, 
seventy500_shift1_shift, 000060, 364, 499, GVWY, 717, 28, 25.607143, SHVR, 0, 4, 0.000000, ZIC, 167, 4, 41.750000, ZIP, 78, 4, 19.500000, 
seventy500_shift1_shift, 000060, 363, 499, GVWY, 771, 28, 27.535714, SHVR, 75, 4, 18.750000, ZIC, 167, 4, 41.750000, ZIP, 78, 4, 19.500000, 
seventy500_shift1_shift, 000061, 338, 499, GVWY, 824, 28, 29.428571, SHVR, 75, 4, 18.750000, ZIC, 167, 4, 41.750000, ZIP, 78, 4, 19.500000, 
seventy500_shift1_shift, 000061, 325, 499, GVWY, 824, 28, 29.428571, SHVR, 75, 4, 18.750000, ZIC, 167, 4, 41.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000061, 275, 499, GVWY, 839, 28, 29.964286, SHVR, 75, 4, 18.750000, ZIC, 167, 4, 41.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000063, 300, 310, GVWY, 839, 28, 29.964286, SHVR, 75, 4, 18.750000, ZIC, 347, 4, 86.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 300, None, GVWY, 993, 28, 35.464286, SHVR, 75, 4, 18.750000, ZIC, 347, 4, 86.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 300, 310, GVWY, 993, 28, 35.464286, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 300, None, GVWY, 1021, 28, 36.464286, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 301, None, GVWY, 1137, 28, 40.607143, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 301, 461, GVWY, 1152, 28, 41.142857, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 351, 460, GVWY, 1218, 28, 43.500000, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 106, 4, 26.500000, 
seventy500_shift1_shift, 000120, 351, 460, GVWY, 1249, 28, 44.607143, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000120, 301, 460, GVWY, 1290, 28, 46.071429, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000120, 301, 460, GVWY, 1381, 28, 49.321429, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000120, 301, 436, GVWY, 1485, 28, 53.035714, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000121, 301, 310, GVWY, 1652, 28, 59.000000, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000121, 301, 326, GVWY, 1705, 28, 60.892857, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000122, 304, 310, GVWY, 1708, 28, 61.000000, SHVR, 75, 4, 18.750000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000123, 308, 310, GVWY, 1708, 28, 61.000000, SHVR, 217, 4, 54.250000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000124, 300, 310, GVWY, 1708, 28, 61.000000, SHVR, 346, 4, 86.500000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000180, 401, 432, GVWY, 1800, 28, 64.285714, SHVR, 396, 4, 99.000000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000180, 45, 432, GVWY, 1891, 28, 67.535714, SHVR, 396, 4, 99.000000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000180, 45, 432, GVWY, 1932, 28, 69.000000, SHVR, 396, 4, 99.000000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000180, 45, 362, GVWY, 1960, 28, 70.000000, SHVR, 396, 4, 99.000000, ZIC, 527, 4, 131.750000, ZIP, 153, 4, 38.250000, 
seventy500_shift1_shift, 000180, 45, 431, GVWY, 2012, 28, 71.857143, SHVR, 396, 4, 99.000000, ZIC, 527, 4, 131.750000, ZIP, 205, 4, 51.250000, 
