seventy500_shift1_shift, 000060, 401, None, GVWY, 104, 28, 3.714286, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 376, 500, GVWY, 104, 28, 3.714286, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 262, 500, GVWY, 170, 28, 6.071429, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 262, 499, GVWY, 350, 28, 12.500000, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 263, 499, GVWY, 378, 28, 13.500000, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 263, 499, GVWY, 545, 28, 19.464286, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 263, 499, GVWY, 560, 28, 20.000000, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000060, 300, 498, GVWY, 601, 28, 21.464286, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000061, 300, 310, GVWY, 654, 28, 23.357143, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000061, 301, 310, GVWY, 732, 28, 26.142857, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000062, 304, 310, GVWY, 735, 28, 26.250000, SHVR, 0, 4, 0.000000, ZIC, 91, 4, 22.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000064, 307, 310, GVWY, 735, 28, 26.250000, SHVR, 0, 4, 0.000000, ZIC, 220, 4, 55.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000067, 309, 310, GVWY, 735, 28, 26.250000, SHVR, 116, 4, 29.000000, ZIC, 220, 4, 55.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000068, 309, 310, GVWY, 735, 28, 26.250000, SHVR, 116, 4, 29.000000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000069, 300, 310, GVWY, 735, 28, 26.250000, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 241, 310, GVWY, 788, 28, 28.142857, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 241, 310, GVWY, 803, 28, 28.678571, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 263, 310, GVWY, 894, 28, 31.928571, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 264, 310, GVWY, 998, 28, 35.642857, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 265, 310, GVWY, 1064, 28, 38.000000, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 265, 310, GVWY, 1067, 28, 38.107143, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000120, 265, 310, GVWY, 1234, 28, 44.071429, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000121, 265, 310, GVWY, 1262, 28, 45.071429, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000121, 301, 310, GVWY, 1340, 28, 47.857143, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000121, 301, 310, GVWY, 1381, 28, 49.321429, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000121, 301, 310, GVWY, 1561, 28, 55.750000, SHVR, 270, 4, 67.500000, ZIC, 362, 4, 90.500000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000122, 302, 310, GVWY, 1561, 28, 55.750000, SHVR, 270, 4, 67.500000, ZIC, 491, 4, 122.750000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000124, 306, 310, GVWY, 1561, 28, 55.750000, SHVR, 270, 4, 67.500000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000127, 309, 310, GVWY, 1561, 28, 55.750000, SHVR, 386, 4, 96.500000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000128, 300, 310, GVWY, 1561, 28, 55.750000, SHVR, 540, 4, 135.000000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000180, 274, 310, GVWY, 1652, 28, 59.000000, SHVR, 540, 4, 135.000000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000180, 274, 310, GVWY, 1832, 28, 65.428571, SHVR, 540, 4, 135.000000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000180, 274, 310, GVWY, 1873, 28, 66.892857, SHVR, 540, 4, 135.000000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift, 000180, 287, 310, GVWY, 1939, 28, 69.250000, SHVR, 540, 4, 135.000000, ZIC, 633, 4, 158.250000, ZIP, 0, 4, 0.000000, 
