seventy500_shift1_shift, 000060, 300, None, GVWY, 130, 28, 4.642857, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 301, 310, GVWY, 158, 28, 5.642857, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 301, 310, GVWY, 224, 28, 8.000000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 301, 310, GVWY, 340, 28, 12.142857, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 301, None, GVWY, 381, 28, 13.607143, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 439, None, GVWY, 535, 28, 19.107143, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 401, None, GVWY, 664, 28, 23.714286, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
seventy500_shift1_shift, 000060, 401, None, GVWY, 664, 28, 23.714286, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000061, 301, 443, GVWY, 755, 28, 26.964286, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000061, 301, 310, GVWY, 770, 28, 27.500000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000061, 301, 310, GVWY, 874, 28, 31.214286, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000064, 304, 310, GVWY, 874, 28, 31.214286, SHVR, 0, 4, 0.000000, ZIC, 53, 4, 13.250000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000067, 308, 310, GVWY, 874, 28, 31.214286, SHVR, 0, 4, 0.000000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000068, 300, 310, GVWY, 874, 28, 31.214286, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000120, None, 310, GVWY, 889, 28, 31.750000, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000120, None, 310, GVWY, 1069, 28, 38.178571, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000120, 304, 310, GVWY, 1198, 28, 42.785714, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000120, 304, 310, GVWY, 1264, 28, 45.142857, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000120, 304, 310, GVWY, 1418, 28, 50.642857, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000120, 304, 310, GVWY, 1509, 28, 53.892857, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000121, 305, 310, GVWY, 1613, 28, 57.607143, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000121, 306, 310, GVWY, 1729, 28, 61.750000, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000121, 306, 310, GVWY, 1896, 28, 67.714286, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000121, 306, 310, GVWY, 1937, 28, 69.178571, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000121, 306, 310, GVWY, 1965, 28, 70.178571, SHVR, 142, 4, 35.500000, ZIC, 131, 4, 32.750000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000122, 306, 310, GVWY, 1965, 28, 70.178571, SHVR, 142, 4, 35.500000, ZIC, 209, 4, 52.250000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000123, 303, 310, GVWY, 1965, 28, 70.178571, SHVR, 284, 4, 71.000000, ZIC, 209, 4, 52.250000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000132, 306, 310, GVWY, 1965, 28, 70.178571, SHVR, 284, 4, 71.000000, ZIC, 262, 4, 65.500000, ZIP, 217, 4, 54.250000, 
seventy500_shift1_shift, 000180, 401, 499, GVWY, 1965, 28, 70.178571, SHVR, 284, 4, 71.000000, ZIC, 416, 4, 104.000000, ZIP, 217, 4, 54.250000, 
