0.000, Bid:,0,Ask:,0,
60.025, Bid:,1,313,1,Ask:,0,
60.050, Bid:,1,313,1,Ask:,1,431,1,
60.075, Bid:,1,313,1,Ask:,2,430,1,431,1,
60.100, Bid:,1,313,1,Ask:,3,430,1,431,1,453,1,
60.125, Bid:,2,313,1,401,1,Ask:,3,430,1,431,1,453,1,
60.150, Bid:,3,313,1,374,1,401,1,Ask:,3,430,1,431,1,453,1,
60.175, Bid:,2,313,1,374,1,Ask:,3,430,1,431,1,453,1,
60.200, Bid:,2,313,1,374,1,Ask:,4,395,1,430,1,431,1,453,1,
60.225, Bid:,3,163,1,313,1,374,1,Ask:,4,395,1,430,1,431,1,453,1,
60.250, Bid:,4,163,1,313,1,374,1,375,1,Ask:,4,395,1,430,1,431,1,453,1,
60.275, Bid:,5,163,1,313,1,325,1,374,1,375,1,Ask:,4,395,1,430,1,431,1,453,1,
60.300, Bid:,5,163,1,313,1,325,1,374,1,375,1,Ask:,4,395,1,406,1,430,1,431,1,
60.325, Bid:,4,163,1,313,1,325,1,374,1,Ask:,4,395,1,406,1,430,1,431,1,
60.350, Bid:,4,163,1,313,1,325,1,374,1,Ask:,5,389,1,395,1,406,1,430,1,431,1,
60.375, Bid:,4,163,1,313,1,325,1,374,1,Ask:,4,395,1,406,1,430,1,431,1,
60.400, Bid:,3,163,1,313,1,325,1,Ask:,3,395,1,406,1,430,1,
60.425, Bid:,3,163,1,313,1,325,1,Ask:,4,395,1,405,1,406,1,430,1,
60.475, Bid:,4,163,1,256,1,313,1,325,1,Ask:,4,395,1,405,1,406,1,430,1,
60.550, Bid:,5,106,1,163,1,256,1,313,1,325,1,Ask:,4,395,1,405,1,406,1,430,1,
60.575, Bid:,5,47,1,106,1,256,1,313,1,325,1,Ask:,4,395,1,405,1,406,1,430,1,
60.625, Bid:,5,47,1,106,1,256,1,313,1,325,1,Ask:,5,395,1,405,1,406,1,430,1,492,1,
60.675, Bid:,5,47,1,106,1,256,1,313,1,325,1,Ask:,5,405,1,406,1,430,1,433,1,492,1,
60.700, Bid:,6,47,1,106,1,205,1,256,1,313,1,325,1,Ask:,5,405,1,406,1,430,1,433,1,492,1,
60.725, Bid:,6,47,1,106,1,205,1,256,2,313,1,325,1,Ask:,5,405,1,406,1,430,1,433,1,492,1,
60.750, Bid:,7,47,1,106,1,205,1,256,2,313,1,325,1,326,1,Ask:,5,405,1,406,1,430,1,433,1,492,1,
60.825, Bid:,7,47,1,106,1,205,1,256,2,313,1,325,1,326,1,Ask:,6,404,1,405,1,406,1,430,1,433,1,492,1,
60.875, Bid:,6,47,1,106,1,205,1,256,2,313,1,325,1,Ask:,6,404,1,405,1,406,1,430,1,433,1,492,1,
60.900, Bid:,7,47,1,106,1,205,1,256,2,313,1,325,1,326,1,Ask:,6,404,1,405,1,406,1,430,1,433,1,492,1,
60.925, Bid:,8,47,1,106,1,205,1,256,2,313,1,325,1,326,1,366,1,Ask:,6,404,1,405,1,406,1,430,1,433,1,492,1,
60.950, Bid:,9,47,1,106,1,205,1,256,2,313,1,325,1,326,1,351,1,366,1,Ask:,6,404,1,405,1,406,1,430,1,433,1,492,1,
60.975, Bid:,10,47,1,106,1,141,1,205,1,256,1,313,1,325,1,326,1,351,1,366,1,Ask:,6,404,1,405,1,406,1,430,1,433,1,492,1,
61.000, Bid:,10,47,1,106,1,141,1,205,1,256,1,313,1,325,1,326,1,351,1,366,1,Ask:,7,403,1,404,1,405,1,406,1,430,1,433,1,492,1,
61.025, Bid:,11,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,326,1,351,1,366,1,Ask:,7,403,1,404,1,405,1,406,1,430,1,433,1,492,1,
61.100, Bid:,11,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,367,1,Ask:,7,403,1,404,1,405,1,406,1,430,1,433,1,492,1,
61.175, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,7,403,1,404,1,405,1,406,1,430,1,433,1,492,1,
61.225, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,8,403,1,404,1,405,1,406,1,430,1,433,1,442,1,492,1,
61.300, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,9,402,1,403,1,404,1,405,1,406,1,430,1,433,1,442,1,492,1,
61.325, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,9,401,1,402,1,403,1,404,1,405,1,406,1,433,1,442,1,492,1,
61.350, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,9,400,1,401,1,402,1,404,1,405,1,406,1,433,1,442,1,492,1,
61.450, Bid:,10,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,Ask:,9,399,1,400,1,402,1,404,1,405,1,406,1,433,1,442,1,492,1,
61.525, Bid:,11,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,367,1,Ask:,9,399,1,400,1,402,1,404,1,405,1,406,1,433,1,442,1,492,1,
61.550, Bid:,11,47,1,106,1,141,1,205,1,256,1,275,1,313,1,325,1,351,1,366,1,367,1,Ask:,9,399,1,400,1,402,1,404,1,405,1,433,1,442,1,481,1,492,1,
