forty500_shift1_shift2_shift3_shift, 000060, 245, 310, GVWY, 0, 8, 0.000000, SHVR, 0, 8, 0.000000, ZIC, 142, 16, 8.875000, ZIP, 0, 8, 0.000000, 
forty500_shift1_shift2_shift3_shift, 000060, 246, 310, GVWY, 0, 8, 0.000000, SHVR, 0, 8, 0.000000, ZIC, 142, 16, 8.875000, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000060, 247, 342, GVWY, 129, 8, 16.125000, SHVR, 0, 8, 0.000000, ZIC, 142, 16, 8.875000, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000060, 247, 341, GVWY, 264, 8, 33.000000, SHVR, 0, 8, 0.000000, ZIC, 161, 16, 10.062500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000062, 270, 310, GVWY, 431, 8, 53.875000, SHVR, 0, 8, 0.000000, ZIC, 161, 16, 10.062500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000062, 300, 310, GVWY, 431, 8, 53.875000, SHVR, 0, 8, 0.000000, ZIC, 341, 16, 21.312500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000063, 301, 310, GVWY, 431, 8, 53.875000, SHVR, 0, 8, 0.000000, ZIC, 457, 16, 28.562500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000063, 301, 310, GVWY, 431, 8, 53.875000, SHVR, 0, 8, 0.000000, ZIC, 561, 16, 35.062500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000064, 303, 310, GVWY, 431, 8, 53.875000, SHVR, 0, 8, 0.000000, ZIC, 576, 16, 36.000000, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000064, 306, 310, GVWY, 431, 8, 53.875000, SHVR, 0, 8, 0.000000, ZIC, 667, 16, 41.687500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000065, 308, 311, GVWY, 431, 8, 53.875000, SHVR, 28, 8, 3.500000, ZIC, 667, 16, 41.687500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000068, 308, 312, GVWY, 431, 8, 53.875000, SHVR, 106, 8, 13.250000, ZIC, 667, 16, 41.687500, ZIP, 66, 8, 8.250000, 
forty500_shift1_shift2_shift3_shift, 000071, 300, 317, GVWY, 431, 8, 53.875000, SHVR, 157, 8, 19.625000, ZIC, 667, 16, 41.687500, ZIP, 68, 8, 8.500000, 
forty500_shift1_shift2_shift3_shift, 000120, 2, 310, GVWY, 598, 8, 74.750000, SHVR, 157, 8, 19.625000, ZIC, 667, 16, 41.687500, ZIP, 68, 8, 8.500000, 
forty500_shift1_shift2_shift3_shift, 000120, 304, 310, GVWY, 598, 8, 74.750000, SHVR, 157, 8, 19.625000, ZIC, 809, 16, 50.562500, ZIP, 68, 8, 8.500000, 
forty500_shift1_shift2_shift3_shift, 000120, 304, 310, GVWY, 752, 8, 94.000000, SHVR, 157, 8, 19.625000, ZIC, 809, 16, 50.562500, ZIP, 68, 8, 8.500000, 
forty500_shift1_shift2_shift3_shift, 000121, 308, 310, GVWY, 752, 8, 94.000000, SHVR, 185, 8, 23.125000, ZIC, 809, 16, 50.562500, ZIP, 68, 8, 8.500000, 
forty500_shift1_shift2_shift3_shift, 000121, 309, 310, GVWY, 752, 8, 94.000000, SHVR, 185, 8, 23.125000, ZIC, 824, 16, 51.500000, ZIP, 68, 8, 8.500000, 
