forty500_shift1_shift2_shift3_shift, 000060, 300, None, GVWY, 42, 8, 5.250000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 125, 8, 15.625000, 
forty500_shift1_shift2_shift3_shift, 000060, 300, 430, GVWY, 42, 8, 5.250000, SHVR, 0, 8, 0.000000, ZIC, 0, 16, 0.000000, ZIP, 241, 8, 30.125000, 
forty500_shift1_shift2_shift3_shift, 000060, 325, 364, GVWY, 58, 8, 7.250000, SHVR, 37, 8, 4.625000, ZIC, 0, 16, 0.000000, ZIP, 241, 8, 30.125000, 
forty500_shift1_shift2_shift3_shift, 000060, 325, 364, GVWY, 58, 8, 7.250000, SHVR, 90, 8, 11.250000, ZIC, 0, 16, 0.000000, ZIP, 317, 8, 39.625000, 
forty500_shift1_shift2_shift3_shift, 000060, 300, 343, GVWY, 73, 8, 9.125000, SHVR, 90, 8, 11.250000, ZIC, 0, 16, 0.000000, ZIP, 317, 8, 39.625000, 
forty500_shift1_shift2_shift3_shift, 000061, 300, 310, GVWY, 73, 8, 9.125000, SHVR, 90, 8, 11.250000, ZIC, 66, 16, 4.125000, ZIP, 317, 8, 39.625000, 
forty500_shift1_shift2_shift3_shift, 000061, 301, 310, GVWY, 73, 8, 9.125000, SHVR, 90, 8, 11.250000, ZIC, 157, 16, 9.812500, ZIP, 317, 8, 39.625000, 
forty500_shift1_shift2_shift3_shift, 000061, 301, 323, GVWY, 73, 8, 9.125000, SHVR, 90, 8, 11.250000, ZIC, 261, 16, 16.312500, ZIP, 317, 8, 39.625000, 
forty500_shift1_shift2_shift3_shift, 000063, 308, 314, GVWY, 73, 8, 9.125000, SHVR, 92, 8, 11.500000, ZIC, 337, 16, 21.062500, ZIP, 317, 8, 39.625000, 
forty500_shift1_shift2_shift3_shift, 000066, 309, 315, GVWY, 73, 8, 9.125000, SHVR, 92, 8, 11.500000, ZIC, 515, 16, 32.187500, ZIP, 319, 8, 39.875000, 
forty500_shift1_shift2_shift3_shift, 000068, 308, 315, GVWY, 73, 8, 9.125000, SHVR, 245, 8, 30.625000, ZIC, 515, 16, 32.187500, ZIP, 320, 8, 40.000000, 
forty500_shift1_shift2_shift3_shift, 000069, 310, 318, GVWY, 73, 8, 9.125000, SHVR, 245, 8, 30.625000, ZIC, 537, 16, 33.562500, ZIP, 326, 8, 40.750000, 
forty500_shift1_shift2_shift3_shift, 000073, 310, 339, GVWY, 73, 8, 9.125000, SHVR, 245, 8, 30.625000, ZIC, 679, 16, 42.437500, ZIP, 326, 8, 40.750000, 
forty500_shift1_shift2_shift3_shift, 000078, 300, 316, GVWY, 73, 8, 9.125000, SHVR, 245, 8, 30.625000, ZIC, 679, 16, 42.437500, ZIP, 329, 8, 41.125000, 
forty500_shift1_shift2_shift3_shift, 000120, None, 499, GVWY, 88, 8, 11.000000, SHVR, 245, 8, 30.625000, ZIC, 679, 16, 42.437500, ZIP, 329, 8, 41.125000, 
forty500_shift1_shift2_shift3_shift, 000120, 275, 317, GVWY, 197, 8, 24.625000, SHVR, 252, 8, 31.500000, ZIC, 679, 16, 42.437500, ZIP, 329, 8, 41.125000, 
forty500_shift1_shift2_shift3_shift, 000120, 276, 316, GVWY, 197, 8, 24.625000, SHVR, 252, 8, 31.500000, ZIC, 679, 16, 42.437500, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000121, 279, 310, GVWY, 197, 8, 24.625000, SHVR, 252, 8, 31.500000, ZIC, 783, 16, 48.937500, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000121, 279, 310, GVWY, 197, 8, 24.625000, SHVR, 252, 8, 31.500000, ZIC, 849, 16, 53.062500, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000123, 301, 310, GVWY, 197, 8, 24.625000, SHVR, 252, 8, 31.500000, ZIC, 991, 16, 61.937500, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000123, 301, 310, GVWY, 197, 8, 24.625000, SHVR, 252, 8, 31.500000, ZIC, 1082, 16, 67.625000, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000127, 308, 310, GVWY, 197, 8, 24.625000, SHVR, 305, 8, 38.125000, ZIC, 1082, 16, 67.625000, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000128, 306, 311, GVWY, 197, 8, 24.625000, SHVR, 305, 8, 38.125000, ZIC, 1262, 16, 78.875000, ZIP, 458, 8, 57.250000, 
forty500_shift1_shift2_shift3_shift, 000128, 308, 310, GVWY, 197, 8, 24.625000, SHVR, 305, 8, 38.125000, ZIC, 1262, 16, 78.875000, ZIP, 461, 8, 57.625000, 
forty500_shift1_shift2_shift3_shift, 000130, 304, 313, GVWY, 197, 8, 24.625000, SHVR, 459, 8, 57.375000, ZIC, 1262, 16, 78.875000, ZIP, 461, 8, 57.625000, 
forty500_shift1_shift2_shift3_shift, 000131, 304, 318, GVWY, 197, 8, 24.625000, SHVR, 459, 8, 57.375000, ZIC, 1262, 16, 78.875000, ZIP, 628, 8, 78.500000, 
forty500_shift1_shift2_shift3_shift, 000138, 307, 334, GVWY, 197, 8, 24.625000, SHVR, 459, 8, 57.375000, ZIC, 1290, 16, 80.625000, ZIP, 628, 8, 78.500000, 
forty500_shift1_shift2_shift3_shift, 000141, 307, 348, GVWY, 197, 8, 24.625000, SHVR, 459, 8, 57.375000, ZIC, 1368, 16, 85.500000, ZIP, 628, 8, 78.500000, 
