same50, 000060, 386, 486, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 154, 10, 15.400000, ZIP, 0, 10, 0.000000, 
same50, 000060, 380, 455, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 154, 10, 15.400000, ZIP, 104, 10, 10.400000, 
same50, 000060, 287, 441, GVWY, 70, 10, 7.000000, SHVR, 0, 10, 0.000000, ZIC, 154, 10, 15.400000, ZIP, 176, 10, 17.600000, 
same50, 000060, 287, 352, GVWY, 98, 10, 9.800000, SHVR, 0, 10, 0.000000, ZIC, 154, 10, 15.400000, ZIP, 176, 10, 17.600000, 
same50, 000061, 314, 343, GVWY, 105, 10, 10.500000, SHVR, 0, 10, 0.000000, ZIC, 154, 10, 15.400000, ZIP, 336, 10, 33.600000, 
same50, 000062, 326, 332, GVWY, 122, 10, 12.200000, SHVR, 61, 10, 6.100000, ZIC, 154, 10, 15.400000, ZIP, 336, 10, 33.600000, 
same50, 000063, 326, 327, GVWY, 122, 10, 12.200000, SHVR, 77, 10, 7.700000, ZIC, 154, 10, 15.400000, ZIP, 386, 10, 38.600000, 
same50, 000063, 325, 327, GVWY, 122, 10, 12.200000, SHVR, 206, 10, 20.600000, ZIC, 154, 10, 15.400000, ZIP, 386, 10, 38.600000, 
same50, 000063, 312, 330, GVWY, 122, 10, 12.200000, SHVR, 221, 10, 22.100000, ZIC, 154, 10, 15.400000, ZIP, 386, 10, 38.600000, 
same50, 000063, 300, 329, GVWY, 124, 10, 12.400000, SHVR, 221, 10, 22.100000, ZIC, 154, 10, 15.400000, ZIP, 387, 10, 38.700000, 
same50, 000064, 301, 329, GVWY, 124, 10, 12.400000, SHVR, 221, 10, 22.100000, ZIC, 227, 10, 22.700000, ZIP, 405, 10, 40.500000, 
same50, 000065, 303, 313, GVWY, 124, 10, 12.400000, SHVR, 221, 10, 22.100000, ZIC, 343, 10, 34.300000, ZIP, 405, 10, 40.500000, 
same50, 000065, 303, 314, GVWY, 124, 10, 12.400000, SHVR, 224, 10, 22.400000, ZIC, 381, 10, 38.100000, ZIP, 405, 10, 40.500000, 
same50, 000068, 306, 312, GVWY, 124, 10, 12.400000, SHVR, 226, 10, 22.600000, ZIC, 559, 10, 55.900000, ZIP, 405, 10, 40.500000, 
same50, 000072, 300, 313, GVWY, 124, 10, 12.400000, SHVR, 277, 10, 27.700000, ZIC, 559, 10, 55.900000, ZIP, 407, 10, 40.700000, 
same50, 000120, 307, 310, GVWY, 124, 10, 12.400000, SHVR, 277, 10, 27.700000, ZIC, 559, 10, 55.900000, ZIP, 574, 10, 57.400000, 
same50, 000120, 307, 310, GVWY, 124, 10, 12.400000, SHVR, 277, 10, 27.700000, ZIC, 650, 10, 65.000000, ZIP, 574, 10, 57.400000, 
same50, 000120, 307, 310, GVWY, 124, 10, 12.400000, SHVR, 277, 10, 27.700000, ZIC, 650, 10, 65.000000, ZIP, 716, 10, 71.600000, 
same50, 000121, 307, 310, GVWY, 152, 10, 15.200000, SHVR, 277, 10, 27.700000, ZIC, 650, 10, 65.000000, ZIP, 716, 10, 71.600000, 
same50, 000121, 307, 310, GVWY, 152, 10, 15.200000, SHVR, 277, 10, 27.700000, ZIC, 766, 10, 76.600000, ZIP, 716, 10, 71.600000, 
same50, 000121, 307, 310, GVWY, 306, 10, 30.600000, SHVR, 277, 10, 27.700000, ZIC, 766, 10, 76.600000, ZIP, 716, 10, 71.600000, 
same50, 000121, 307, 310, GVWY, 321, 10, 32.100000, SHVR, 277, 10, 27.700000, ZIC, 766, 10, 76.600000, ZIP, 716, 10, 71.600000, 
same50, 000123, 309, 310, GVWY, 321, 10, 32.100000, SHVR, 277, 10, 27.700000, ZIC, 766, 10, 76.600000, ZIP, 820, 10, 82.000000, 
same50, 000124, 308, 310, GVWY, 321, 10, 32.100000, SHVR, 406, 10, 40.600000, ZIC, 766, 10, 76.600000, ZIP, 820, 10, 82.000000, 
same50, 000124, 303, 310, GVWY, 321, 10, 32.100000, SHVR, 459, 10, 45.900000, ZIC, 766, 10, 76.600000, ZIP, 820, 10, 82.000000, 
