same50, 000060, 308, 334, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 0, 10, 0.000000, 
same50, 000060, 310, 332, GVWY, 57, 10, 5.700000, SHVR, 21, 10, 2.100000, ZIC, 180, 10, 18.000000, ZIP, 0, 10, 0.000000, 
same50, 000060, 309, 332, GVWY, 57, 10, 5.700000, SHVR, 163, 10, 16.300000, ZIC, 180, 10, 18.000000, ZIP, 0, 10, 0.000000, 
same50, 000060, 309, 316, GVWY, 57, 10, 5.700000, SHVR, 267, 10, 26.700000, ZIC, 180, 10, 18.000000, ZIP, 0, 10, 0.000000, 
same50, 000061, 309, 326, GVWY, 57, 10, 5.700000, SHVR, 333, 10, 33.300000, ZIC, 180, 10, 18.000000, ZIP, 0, 10, 0.000000, 
same50, 000061, 310, 316, GVWY, 57, 10, 5.700000, SHVR, 338, 10, 33.800000, ZIC, 190, 10, 19.000000, ZIP, 0, 10, 0.000000, 
same50, 000061, 310, 331, GVWY, 218, 10, 21.800000, SHVR, 338, 10, 33.800000, ZIC, 196, 10, 19.600000, ZIP, 0, 10, 0.000000, 
same50, 000061, 310, 331, GVWY, 336, 10, 33.600000, SHVR, 338, 10, 33.800000, ZIC, 196, 10, 19.600000, ZIP, 11, 10, 1.100000, 
same50, 000061, 310, 321, GVWY, 337, 10, 33.700000, SHVR, 453, 10, 45.300000, ZIC, 196, 10, 19.600000, ZIP, 11, 10, 1.100000, 
same50, 000063, 310, 319, GVWY, 337, 10, 33.700000, SHVR, 454, 10, 45.400000, ZIC, 196, 10, 19.600000, ZIP, 13, 10, 1.300000, 
same50, 000063, 310, 318, GVWY, 337, 10, 33.700000, SHVR, 461, 10, 46.100000, ZIC, 230, 10, 23.000000, ZIP, 13, 10, 1.300000, 
same50, 000067, 312, 317, GVWY, 337, 10, 33.700000, SHVR, 615, 10, 61.500000, ZIC, 230, 10, 23.000000, ZIP, 13, 10, 1.300000, 
