same50, 000060, 205, 396, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 28, 10, 2.800000, ZIP, 0, 10, 0.000000, 
same50, 000060, 260, 335, GVWY, 0, 10, 0.000000, SHVR, 24, 10, 2.400000, ZIC, 95, 10, 9.500000, ZIP, 0, 10, 0.000000, 
same50, 000060, 268, 310, GVWY, 167, 10, 16.700000, SHVR, 24, 10, 2.400000, ZIC, 95, 10, 9.500000, ZIP, 0, 10, 0.000000, 
same50, 000060, 269, 310, GVWY, 170, 10, 17.000000, SHVR, 24, 10, 2.400000, ZIC, 95, 10, 9.500000, ZIP, 0, 10, 0.000000, 
same50, 000060, 269, 310, GVWY, 170, 10, 17.000000, SHVR, 24, 10, 2.400000, ZIC, 95, 10, 9.500000, ZIP, 104, 10, 10.400000, 
same50, 000061, 269, 316, GVWY, 211, 10, 21.100000, SHVR, 24, 10, 2.400000, ZIC, 95, 10, 9.500000, ZIP, 104, 10, 10.400000, 
same50, 000061, 272, 316, GVWY, 336, 10, 33.600000, SHVR, 28, 10, 2.800000, ZIC, 95, 10, 9.500000, ZIP, 104, 10, 10.400000, 
same50, 000062, 290, 310, GVWY, 336, 10, 33.600000, SHVR, 28, 10, 2.800000, ZIC, 275, 10, 27.500000, ZIP, 104, 10, 10.400000, 
same50, 000063, 290, 310, GVWY, 336, 10, 33.600000, SHVR, 28, 10, 2.800000, ZIC, 417, 10, 41.700000, ZIP, 104, 10, 10.400000, 
same50, 000067, 309, 310, GVWY, 336, 10, 33.600000, SHVR, 182, 10, 18.200000, ZIC, 417, 10, 41.700000, ZIP, 104, 10, 10.400000, 
same50, 000067, 306, 310, GVWY, 336, 10, 33.600000, SHVR, 248, 10, 24.800000, ZIC, 417, 10, 41.700000, ZIP, 104, 10, 10.400000, 
same50, 000068, 309, 310, GVWY, 336, 10, 33.600000, SHVR, 326, 10, 32.600000, ZIC, 417, 10, 41.700000, ZIP, 104, 10, 10.400000, 
same50, 000069, 305, 310, GVWY, 336, 10, 33.600000, SHVR, 379, 10, 37.900000, ZIC, 417, 10, 41.700000, ZIP, 104, 10, 10.400000, 
same50, 000078, 299, 311, GVWY, 336, 10, 33.600000, SHVR, 495, 10, 49.500000, ZIC, 417, 10, 41.700000, ZIP, 104, 10, 10.400000, 
same50, 000093, 299, 312, GVWY, 336, 10, 33.600000, SHVR, 495, 10, 49.500000, ZIC, 431, 10, 43.100000, ZIP, 105, 10, 10.500000, 
same50, 000120, 321, None, GVWY, 503, 10, 50.300000, SHVR, 495, 10, 49.500000, ZIC, 431, 10, 43.100000, ZIP, 105, 10, 10.500000, 
same50, 000120, 53, None, GVWY, 514, 10, 51.400000, SHVR, 495, 10, 49.500000, ZIC, 435, 10, 43.500000, ZIP, 105, 10, 10.500000, 
same50, 000120, 352, 367, GVWY, 587, 10, 58.700000, SHVR, 551, 10, 55.100000, ZIC, 435, 10, 43.500000, ZIP, 105, 10, 10.500000, 
same50, 000120, 353, 368, GVWY, 587, 10, 58.700000, SHVR, 551, 10, 55.100000, ZIC, 615, 10, 61.500000, ZIP, 105, 10, 10.500000, 
same50, 000121, 351, 367, GVWY, 630, 10, 63.000000, SHVR, 561, 10, 56.100000, ZIC, 615, 10, 61.500000, ZIP, 105, 10, 10.500000, 
same50, 000121, 339, 367, GVWY, 630, 10, 63.000000, SHVR, 561, 10, 56.100000, ZIC, 656, 10, 65.600000, ZIP, 105, 10, 10.500000, 
same50, 000121, 338, 341, GVWY, 659, 10, 65.900000, SHVR, 686, 10, 68.600000, ZIC, 656, 10, 65.600000, ZIP, 105, 10, 10.500000, 
same50, 000121, 338, 357, GVWY, 659, 10, 65.900000, SHVR, 686, 10, 68.600000, ZIC, 755, 10, 75.500000, ZIP, 148, 10, 14.800000, 
same50, 000122, 342, 345, GVWY, 659, 10, 65.900000, SHVR, 752, 10, 75.200000, ZIC, 755, 10, 75.500000, ZIP, 148, 10, 14.800000, 
same50, 000122, 339, 345, GVWY, 691, 10, 69.100000, SHVR, 798, 10, 79.800000, ZIC, 755, 10, 75.500000, ZIP, 148, 10, 14.800000, 
same50, 000124, 338, 342, GVWY, 691, 10, 69.100000, SHVR, 914, 10, 91.400000, ZIC, 755, 10, 75.500000, ZIP, 148, 10, 14.800000, 
same50, 000124, 335, 339, GVWY, 691, 10, 69.100000, SHVR, 942, 10, 94.200000, ZIC, 755, 10, 75.500000, ZIP, 148, 10, 14.800000, 
