Trd, 000060.250, 312
Trd, 000062.625, 310.0
Trd, 000062.875, 310.0
Trd, 000063.425, 310.0
Trd, 000065.525, 310.0
Trd, 000065.575, 310.0
Trd, 000065.775, 310.0
Trd, 000066.000, 310.0
Trd, 000066.050, 310.0
Trd, 000066.350, 310.0
Trd, 000067.450, 313.0
Trd, 000068.575, 312
Trd, 000073.625, 315
Trd, 000075.125, 315
Trd, 000091.775, 322
Trd, 000120.950, 353
Trd, 000121.475, 345
Trd, 000121.625, 333
Trd, 000121.725, 332
Trd, 000122.425, 336
Trd, 000122.525, 336
Trd, 000122.600, 337
Trd, 000122.900, 337
Trd, 000123.500, 336
Trd, 000123.875, 335
Trd, 000124.925, 336
Trd, 000125.800, 335
Trd, 000126.850, 313.0
Trd, 000130.775, 310
Trd, 000146.500, 332
Trd, 000181.000, 331
Trd, 000181.250, 321
Trd, 000181.400, 330
Trd, 000181.775, 326
Trd, 000181.825, 327
Trd, 000181.900, 326
Trd, 000182.000, 326
Trd, 000182.450, 323
Trd, 000182.550, 325
Trd, 000184.425, 327
Trd, 000184.675, 327
Trd, 000185.975, 326
Trd, 000186.400, 331
Trd, 000191.425, 313.0
Trd, 000242.650, 310.0
Trd, 000242.725, 310
Trd, 000243.125, 310.0
Trd, 000243.250, 310.0
Trd, 000243.350, 310
Trd, 000243.425, 310.0
Trd, 000243.450, 310.0
Trd, 000243.500, 311
Trd, 000243.925, 311
Trd, 000244.625, 312
Trd, 000244.950, 311
Trd, 000250.375, 317
Trd, 000250.525, 316
Trd, 000259.575, 352
Trd, 000300.300, 318
Trd, 000300.825, 311
Trd, 000303.600, 310.0
Trd, 000304.375, 310.0
Trd, 000304.500, 310.0
Trd, 000304.550, 310.0
Trd, 000304.625, 310.0
Trd, 000304.675, 310.0
Trd, 000304.825, 310.0
Trd, 000305.675, 317
Trd, 000306.450, 318
Trd, 000307.125, 320
Trd, 000308.175, 319
Trd, 000328.825, 327
Trd, 000341.350, 323
Trd, 000361.350, 320
Trd, 000363.575, 310.0
Trd, 000363.950, 310.0
Trd, 000364.100, 310.0
Trd, 000364.225, 310.0
Trd, 000364.275, 310.0
Trd, 000364.300, 310.0
Trd, 000364.450, 310.0
Trd, 000364.550, 310.0
Trd, 000365.875, 313
Trd, 000366.225, 312
Trd, 000366.700, 336
Trd, 000369.525, 313.0
Trd, 000391.275, 310
Trd, 000421.175, 317
Trd, 000422.000, 321
Trd, 000422.075, 321
Trd, 000422.150, 323
Trd, 000422.650, 320
Trd, 000422.700, 320
Trd, 000423.000, 320
Trd, 000423.100, 320
Trd, 000423.200, 319
Trd, 000424.100, 315
Trd, 000424.925, 316
Trd, 000425.575, 316
Trd, 000425.900, 318
Trd, 000437.175, 313.0
Trd, 000482.275, 313
Trd, 000482.475, 312
Trd, 000482.625, 311
Trd, 000482.750, 312
Trd, 000482.875, 313
Trd, 000482.900, 315
Trd, 000483.125, 318
Trd, 000483.650, 317
Trd, 000483.975, 317
Trd, 000484.075, 317
Trd, 000487.725, 321
Trd, 000489.450, 322
Trd, 000491.900, 320
Trd, 000505.300, 312
Trd, 000523.225, 326
Trd, 000540.675, 338
Trd, 000541.475, 317.0
Trd, 000541.625, 317
Trd, 000541.700, 317
Trd, 000541.725, 316.0
Trd, 000542.100, 317.0
Trd, 000542.400, 317
Trd, 000542.850, 318
Trd, 000542.950, 318
Trd, 000543.800, 316
Trd, 000544.550, 316
Trd, 000545.175, 313.0
Trd, 000545.325, 317
Trd, 000554.375, 321
Trd, 000599.900, 326
