n500_70, 000060, 34, 317, SHVR, 6, 28, 0.214286, ZIC, 136, 12, 11.333333, 
n500_70, 000061, 205, 310, SHVR, 6, 28, 0.214286, ZIC, 227, 12, 18.916667, 
n500_70, 000062, 299, 310, SHVR, 6, 28, 0.214286, ZIC, 305, 12, 25.416667, 
n500_70, 000063, 309, 310, SHVR, 6, 28, 0.214286, ZIC, 371, 12, 30.916667, 
n500_70, 000063, 309, 310, SHVR, 9, 28, 0.321429, ZIC, 371, 12, 30.916667, 
n500_70, 000063, 309, 310, SHVR, 24, 28, 0.857143, ZIC, 371, 12, 30.916667, 
n500_70, 000063, 309, 310, SHVR, 140, 28, 5.000000, ZIC, 371, 12, 30.916667, 
n500_70, 000063, 309, 310, SHVR, 168, 28, 6.000000, ZIC, 371, 12, 30.916667, 
n500_70, 000063, 309, 310, SHVR, 272, 28, 9.714286, ZIC, 371, 12, 30.916667, 
n500_70, 000063, 308, 310, SHVR, 401, 28, 14.321429, ZIC, 371, 12, 30.916667, 
n500_70, 000064, 309, 310, SHVR, 401, 28, 14.321429, ZIC, 424, 12, 35.333333, 
n500_70, 000064, 309, 310, SHVR, 568, 28, 20.285714, ZIC, 424, 12, 35.333333, 
n500_70, 000064, 309, 312, SHVR, 609, 28, 21.750000, ZIC, 424, 12, 35.333333, 
n500_70, 000066, 311, 313, SHVR, 789, 28, 28.178571, ZIC, 424, 12, 35.333333, 
n500_70, 000072, 300, 332, SHVR, 934, 28, 33.357143, ZIC, 433, 12, 36.083333, 
n500_70, 000120, 339, 351, SHVR, 1020, 28, 36.428571, ZIC, 463, 12, 38.583333, 
n500_70, 000121, 340, 342, SHVR, 1200, 28, 42.857143, ZIC, 463, 12, 38.583333, 
n500_70, 000121, 338, 341, SHVR, 1354, 28, 48.357143, ZIC, 463, 12, 38.583333, 
n500_70, 000121, 338, 340, SHVR, 1521, 28, 54.321429, ZIC, 463, 12, 38.583333, 
n500_70, 000121, 325, 340, SHVR, 1521, 28, 54.321429, ZIC, 491, 12, 40.916667, 
n500_70, 000122, 329, 333, SHVR, 1521, 28, 54.321429, ZIC, 582, 12, 48.500000, 
n500_70, 000123, 328, 331, SHVR, 1625, 28, 58.035714, ZIC, 582, 12, 48.500000, 
n500_70, 000123, 329, 331, SHVR, 1754, 28, 62.642857, ZIC, 582, 12, 48.500000, 
n500_70, 000123, 325, 330, SHVR, 1795, 28, 64.107143, ZIC, 582, 12, 48.500000, 
n500_70, 000123, 313, 326, SHVR, 1810, 28, 64.642857, ZIC, 582, 12, 48.500000, 
n500_70, 000123, 313, 326, SHVR, 1825, 28, 65.178571, ZIC, 709, 12, 59.083333, 
n500_70, 000125, 300, 314, SHVR, 1828, 28, 65.285714, ZIC, 709, 12, 59.083333, 
n500_70, 000126, 307, 310, SHVR, 1828, 28, 65.285714, ZIC, 775, 12, 64.583333, 
n500_70, 000126, 307, 310, SHVR, 1828, 28, 65.285714, ZIC, 853, 12, 71.083333, 
n500_70, 000146, 300, 310, SHVR, 1828, 28, 65.285714, ZIC, 906, 12, 75.500000, 
n500_70, 000180, 16, 333, SHVR, 1850, 28, 66.071429, ZIC, 1026, 12, 85.500000, 
n500_70, 000184, 299, 310, SHVR, 1850, 28, 66.071429, ZIC, 1079, 12, 89.916667, 
n500_70, 000185, 306, 310, SHVR, 1850, 28, 66.071429, ZIC, 1145, 12, 95.416667, 
n500_70, 000185, 309, 310, SHVR, 1878, 28, 67.071429, ZIC, 1145, 12, 95.416667, 
n500_70, 000185, 308, 310, SHVR, 2045, 28, 73.035714, ZIC, 1145, 12, 95.416667, 
