n500_70, 000060, 86, 499, SHVR, 0, 28, 0.000000, ZIC, 53, 12, 4.416667, 
n500_70, 000061, 294, 310, SHVR, 0, 28, 0.000000, ZIC, 81, 12, 6.750000, 
n500_70, 000062, 304, 310, SHVR, 0, 28, 0.000000, ZIC, 122, 12, 10.166667, 
n500_70, 000063, 309, 310, SHVR, 15, 28, 0.535714, ZIC, 122, 12, 10.166667, 
n500_70, 000063, 309, 310, SHVR, 81, 28, 2.892857, ZIC, 122, 12, 10.166667, 
n500_70, 000063, 309, 310, SHVR, 197, 28, 7.035714, ZIC, 122, 12, 10.166667, 
n500_70, 000063, 309, 310, SHVR, 364, 28, 13.000000, ZIC, 122, 12, 10.166667, 
n500_70, 000063, 309, 310, SHVR, 544, 28, 19.428571, ZIC, 122, 12, 10.166667, 
n500_70, 000063, 309, 310, SHVR, 698, 28, 24.928571, ZIC, 122, 12, 10.166667, 
n500_70, 000064, 309, 310, SHVR, 802, 28, 28.642857, ZIC, 122, 12, 10.166667, 
n500_70, 000064, 300, 310, SHVR, 805, 28, 28.750000, ZIC, 122, 12, 10.166667, 
n500_70, 000065, 301, 310, SHVR, 805, 28, 28.750000, ZIC, 251, 12, 20.916667, 
n500_70, 000067, 302, 310, SHVR, 805, 28, 28.750000, ZIC, 329, 12, 27.416667, 
n500_70, 000068, 303, 310, SHVR, 805, 28, 28.750000, ZIC, 420, 12, 35.000000, 
n500_70, 000075, 300, 321, SHVR, 947, 28, 33.821429, ZIC, 420, 12, 35.000000, 
n500_70, 000121, 322, 374, SHVR, 1010, 28, 36.071429, ZIC, 435, 12, 36.250000, 
n500_70, 000123, 334, 343, SHVR, 1042, 28, 37.214286, ZIC, 532, 12, 44.333333, 
n500_70, 000123, 334, 337, SHVR, 1196, 28, 42.714286, ZIC, 532, 12, 44.333333, 
n500_70, 000123, 332, 335, SHVR, 1376, 28, 49.142857, ZIC, 532, 12, 44.333333, 
n500_70, 000123, 332, 334, SHVR, 1480, 28, 52.857143, ZIC, 532, 12, 44.333333, 
n500_70, 000123, 332, 334, SHVR, 1546, 28, 55.214286, ZIC, 532, 12, 44.333333, 
n500_70, 000123, 330, 334, SHVR, 1688, 28, 60.285714, ZIC, 532, 12, 44.333333, 
n500_70, 000124, 330, 333, SHVR, 1783, 28, 63.678571, ZIC, 553, 12, 46.083333, 
n500_70, 000124, 328, 331, SHVR, 1950, 28, 69.642857, ZIC, 553, 12, 46.083333, 
n500_70, 000124, 325, 329, SHVR, 1968, 28, 70.285714, ZIC, 576, 12, 48.000000, 
n500_70, 000124, 313, 326, SHVR, 1968, 28, 70.285714, ZIC, 591, 12, 49.250000, 
n500_70, 000127, 300, 315, SHVR, 1971, 28, 70.392857, ZIC, 591, 12, 49.250000, 
n500_70, 000127, 300, 315, SHVR, 1975, 28, 70.535714, ZIC, 678, 12, 56.500000, 
n500_70, 000129, 300, 312, SHVR, 1976, 28, 70.571429, ZIC, 730, 12, 60.833333, 
