n500_70, 000061, 422, 432, SHVR, 41, 28, 1.464286, ZIC, 113, 12, 9.416667, 
n500_70, 000061, 422, 432, SHVR, 162, 28, 5.785714, ZIC, 159, 12, 13.250000, 
n500_70, 000061, 401, 432, SHVR, 162, 28, 5.785714, ZIC, 339, 12, 28.250000, 
n500_70, 000061, 404, 422, SHVR, 195, 28, 6.964286, ZIC, 435, 12, 36.250000, 
n500_70, 000062, 401, 406, SHVR, 337, 28, 12.035714, ZIC, 435, 12, 36.250000, 
n500_70, 000063, 388, 402, SHVR, 428, 28, 15.285714, ZIC, 435, 12, 36.250000, 
n500_70, 000063, 388, 397, SHVR, 453, 28, 16.178571, ZIC, 514, 12, 42.833333, 
n500_70, 000064, 376, 389, SHVR, 531, 28, 18.964286, ZIC, 514, 12, 42.833333, 
n500_70, 000065, 376, 379, SHVR, 647, 28, 23.107143, ZIC, 514, 12, 42.833333, 
n500_70, 000065, 363, 377, SHVR, 713, 28, 25.464286, ZIC, 514, 12, 42.833333, 
n500_70, 000067, 351, 364, SHVR, 766, 28, 27.357143, ZIC, 514, 12, 42.833333, 
n500_70, 000068, 338, 352, SHVR, 807, 28, 28.821429, ZIC, 514, 12, 42.833333, 
n500_70, 000069, 300, 348, SHVR, 807, 28, 28.821429, ZIC, 542, 12, 45.166667, 
n500_70, 000072, 300, 314, SHVR, 810, 28, 28.928571, ZIC, 542, 12, 45.166667, 
n500_70, 000103, 300, 310, SHVR, 810, 28, 28.928571, ZIC, 557, 12, 46.416667, 
n500_70, 000122, 289, 310, SHVR, 810, 28, 28.928571, ZIC, 737, 12, 61.416667, 
n500_70, 000122, 289, 310, SHVR, 810, 28, 28.928571, ZIC, 904, 12, 75.333333, 
n500_70, 000123, 298, 310, SHVR, 810, 28, 28.928571, ZIC, 919, 12, 76.583333, 
n500_70, 000124, 309, 310, SHVR, 952, 28, 34.000000, ZIC, 919, 12, 76.583333, 
n500_70, 000124, 309, 310, SHVR, 1018, 28, 36.357143, ZIC, 919, 12, 76.583333, 
n500_70, 000124, 309, 310, SHVR, 1147, 28, 40.964286, ZIC, 919, 12, 76.583333, 
n500_70, 000125, 308, 310, SHVR, 1188, 28, 42.428571, ZIC, 919, 12, 76.583333, 
n500_70, 000125, 309, 310, SHVR, 1304, 28, 46.571429, ZIC, 919, 12, 76.583333, 
n500_70, 000125, 309, 310, SHVR, 1408, 28, 50.285714, ZIC, 919, 12, 76.583333, 
n500_70, 000125, 309, 310, SHVR, 1461, 28, 52.178571, ZIC, 919, 12, 76.583333, 
n500_70, 000125, 309, 310, SHVR, 1615, 28, 57.678571, ZIC, 919, 12, 76.583333, 
n500_70, 000125, 309, 310, SHVR, 1706, 28, 60.928571, ZIC, 919, 12, 76.583333, 
n500_70, 000126, 300, 310, SHVR, 1734, 28, 61.928571, ZIC, 919, 12, 76.583333, 
n500_70, 000132, 304, 361, SHVR, 1734, 28, 61.928571, ZIC, 922, 12, 76.833333, 
n500_70, 000138, 300, 326, SHVR, 1808, 28, 64.571429, ZIC, 926, 12, 77.166667, 
n500_70, 000180, 388, 447, SHVR, 1808, 28, 64.571429, ZIC, 1106, 12, 92.166667, 
n500_70, 000180, 390, 439, SHVR, 1881, 28, 67.178571, ZIC, 1187, 12, 98.916667, 
n500_70, 000180, 392, 437, SHVR, 2007, 28, 71.678571, ZIC, 1228, 12, 102.333333, 
n500_70, 000181, 390, 436, SHVR, 2054, 28, 73.357143, ZIC, 1310, 12, 109.166667, 
n500_70, 000181, 390, 435, SHVR, 2064, 28, 73.714286, ZIC, 1391, 12, 115.916667, 
n500_70, 000182, 388, 417, SHVR, 2088, 28, 74.571429, ZIC, 1471, 12, 122.583333, 
n500_70, 000183, 390, 392, SHVR, 2204, 28, 78.714286, ZIC, 1471, 12, 122.583333, 
n500_70, 000183, 388, 391, SHVR, 2346, 28, 83.785714, ZIC, 1471, 12, 122.583333, 
n500_70, 000184, 376, 389, SHVR, 2424, 28, 86.571429, ZIC, 1471, 12, 122.583333, 
n500_70, 000184, 363, 379, SHVR, 2424, 28, 86.571429, ZIC, 1537, 12, 128.083333, 
