n500_70, 000062, 309, 310, SHVR, 91, 28, 3.250000, ZIC, 0, 12, 0.000000, 
n500_70, 000062, 309, 310, SHVR, 91, 28, 3.250000, ZIC, 116, 12, 9.666667, 
n500_70, 000062, 309, 310, SHVR, 132, 28, 4.714286, ZIC, 116, 12, 9.666667, 
n500_70, 000062, 309, 310, SHVR, 132, 28, 4.714286, ZIC, 245, 12, 20.416667, 
n500_70, 000062, 309, 310, SHVR, 286, 28, 10.214286, ZIC, 245, 12, 20.416667, 
n500_70, 000062, 309, 310, SHVR, 390, 28, 13.928571, ZIC, 245, 12, 20.416667, 
n500_70, 000063, 309, 310, SHVR, 456, 28, 16.285714, ZIC, 245, 12, 20.416667, 
n500_70, 000063, 305, 310, SHVR, 534, 28, 19.071429, ZIC, 245, 12, 20.416667, 
n500_70, 000063, 307, 310, SHVR, 534, 28, 19.071429, ZIC, 260, 12, 21.666667, 
n500_70, 000064, 309, 310, SHVR, 676, 28, 24.142857, ZIC, 260, 12, 21.666667, 
n500_70, 000064, 309, 310, SHVR, 729, 28, 26.035714, ZIC, 260, 12, 21.666667, 
n500_70, 000064, 309, 311, SHVR, 896, 28, 32.000000, ZIC, 260, 12, 21.666667, 
n500_70, 000065, 304, 311, SHVR, 1076, 28, 38.428571, ZIC, 260, 12, 21.666667, 
n500_70, 000070, 287, 351, SHVR, 1104, 28, 39.428571, ZIC, 260, 12, 21.666667, 
n500_70, 000121, 292, 317, SHVR, 1110, 28, 39.642857, ZIC, 383, 12, 31.916667, 
n500_70, 000122, 300, 312, SHVR, 1111, 28, 39.678571, ZIC, 498, 12, 41.500000, 
n500_70, 000123, 309, 310, SHVR, 1152, 28, 41.142857, ZIC, 498, 12, 41.500000, 
n500_70, 000123, 309, 310, SHVR, 1332, 28, 47.571429, ZIC, 498, 12, 41.500000, 
n500_70, 000123, 309, 310, SHVR, 1398, 28, 49.928571, ZIC, 498, 12, 41.500000, 
n500_70, 000123, 309, 310, SHVR, 1426, 28, 50.928571, ZIC, 498, 12, 41.500000, 
n500_70, 000123, 309, 310, SHVR, 1580, 28, 56.428571, ZIC, 498, 12, 41.500000, 
n500_70, 000124, 298, 310, SHVR, 1658, 28, 59.214286, ZIC, 498, 12, 41.500000, 
n500_70, 000126, 308, 310, SHVR, 1800, 28, 64.285714, ZIC, 498, 12, 41.500000, 
n500_70, 000127, 309, 310, SHVR, 1853, 28, 66.178571, ZIC, 498, 12, 41.500000, 
n500_70, 000127, 309, 310, SHVR, 2020, 28, 72.142857, ZIC, 498, 12, 41.500000, 
n500_70, 000127, 309, 310, SHVR, 2124, 28, 75.857143, ZIC, 498, 12, 41.500000, 
n500_70, 000128, 287, 310, SHVR, 2215, 28, 79.107143, ZIC, 498, 12, 41.500000, 
n500_70, 000140, 287, 310, SHVR, 2215, 28, 79.107143, ZIC, 513, 12, 42.750000, 
n500_70, 000181, 312, 319, SHVR, 2223, 28, 79.392857, ZIC, 634, 12, 52.833333, 
n500_70, 000181, 314, 318, SHVR, 2309, 28, 82.464286, ZIC, 639, 12, 53.250000, 
n500_70, 000181, 314, 316, SHVR, 2489, 28, 88.892857, ZIC, 639, 12, 53.250000, 
n500_70, 000181, 312, 316, SHVR, 2567, 28, 91.678571, ZIC, 639, 12, 53.250000, 
n500_70, 000181, 312, 314, SHVR, 2721, 28, 97.178571, ZIC, 639, 12, 53.250000, 
n500_70, 000182, 312, 314, SHVR, 2762, 28, 98.642857, ZIC, 639, 12, 53.250000, 
n500_70, 000182, 312, 314, SHVR, 2929, 28, 104.607143, ZIC, 639, 12, 53.250000, 
n500_70, 000182, 312, 315, SHVR, 3033, 28, 108.321429, ZIC, 639, 12, 53.250000, 
n500_70, 000182, 308, 313, SHVR, 3175, 28, 113.392857, ZIC, 639, 12, 53.250000, 
n500_70, 000183, 309, 314, SHVR, 3228, 28, 115.285714, ZIC, 639, 12, 53.250000, 
n500_70, 000183, 309, 310, SHVR, 3294, 28, 117.642857, ZIC, 639, 12, 53.250000, 
n500_70, 000184, 287, 310, SHVR, 3322, 28, 118.642857, ZIC, 639, 12, 53.250000, 
n500_70, 000187, 287, 310, SHVR, 3322, 28, 118.642857, ZIC, 755, 12, 62.916667, 
n500_70, 000191, 287, 310, SHVR, 3322, 28, 118.642857, ZIC, 770, 12, 64.166667, 
n500_70, 000207, 287, 389, SHVR, 3322, 28, 118.642857, ZIC, 773, 12, 64.416667, 
