n500_70, 000061, 338, 373, SHVR, 125, 28, 4.464286, ZIC, 29, 12, 2.416667, 
n500_70, 000062, 340, 373, SHVR, 187, 28, 6.678571, ZIC, 58, 12, 4.833333, 
n500_70, 000062, 344, 360, SHVR, 281, 28, 10.035714, ZIC, 93, 12, 7.750000, 
n500_70, 000063, 342, 356, SHVR, 312, 28, 11.142857, ZIC, 128, 12, 10.666667, 
n500_70, 000063, 341, 356, SHVR, 396, 28, 14.142857, ZIC, 160, 12, 13.333333, 
n500_70, 000064, 344, 346, SHVR, 576, 28, 20.571429, ZIC, 160, 12, 13.333333, 
n500_70, 000064, 342, 345, SHVR, 743, 28, 26.535714, ZIC, 160, 12, 13.333333, 
n500_70, 000064, 338, 343, SHVR, 821, 28, 29.321429, ZIC, 160, 12, 13.333333, 
n500_70, 000065, 338, 340, SHVR, 850, 28, 30.357143, ZIC, 235, 12, 19.583333, 
n500_70, 000065, 325, 339, SHVR, 878, 28, 31.357143, ZIC, 235, 12, 19.583333, 
n500_70, 000066, 325, 336, SHVR, 902, 28, 32.214286, ZIC, 252, 12, 21.000000, 
n500_70, 000067, 313, 326, SHVR, 917, 28, 32.750000, ZIC, 252, 12, 21.000000, 
n500_70, 000069, 300, 314, SHVR, 920, 28, 32.857143, ZIC, 252, 12, 21.000000, 
n500_70, 000069, 300, 312, SHVR, 921, 28, 32.892857, ZIC, 304, 12, 25.333333, 
n500_70, 000069, 300, 312, SHVR, 922, 28, 32.928571, ZIC, 445, 12, 37.083333, 
n500_70, 000121, 310, 312, SHVR, 923, 28, 32.964286, ZIC, 497, 12, 41.416667, 
n500_70, 000121, 309, 311, SHVR, 1090, 28, 38.928571, ZIC, 497, 12, 41.416667, 
n500_70, 000121, 309, 312, SHVR, 1093, 28, 39.035714, ZIC, 497, 12, 41.416667, 
n500_70, 000122, 309, 310, SHVR, 1159, 28, 41.392857, ZIC, 497, 12, 41.416667, 
n500_70, 000122, 308, 310, SHVR, 1313, 28, 46.892857, ZIC, 497, 12, 41.416667, 
n500_70, 000122, 309, 310, SHVR, 1341, 28, 47.892857, ZIC, 497, 12, 41.416667, 
n500_70, 000123, 309, 310, SHVR, 1521, 28, 54.321429, ZIC, 497, 12, 41.416667, 
n500_70, 000123, 308, 310, SHVR, 1599, 28, 57.107143, ZIC, 497, 12, 41.416667, 
n500_70, 000123, 309, 310, SHVR, 1599, 28, 57.107143, ZIC, 639, 12, 53.250000, 
n500_70, 000124, 300, 310, SHVR, 1728, 28, 61.714286, ZIC, 639, 12, 53.250000, 
n500_70, 000124, 300, 310, SHVR, 1728, 28, 61.714286, ZIC, 743, 12, 61.916667, 
n500_70, 000125, 301, 310, SHVR, 1728, 28, 61.714286, ZIC, 784, 12, 65.333333, 
n500_70, 000126, 301, 310, SHVR, 1728, 28, 61.714286, ZIC, 875, 12, 72.916667, 
n500_70, 000129, 308, 346, SHVR, 1743, 28, 62.250000, ZIC, 875, 12, 72.916667, 
n500_70, 000135, 300, 378, SHVR, 1848, 28, 66.000000, ZIC, 886, 12, 73.833333, 
n500_70, 000181, 163, 318, SHVR, 1855, 28, 66.250000, ZIC, 920, 12, 76.666667, 
n500_70, 000181, 293, 310, SHVR, 1855, 28, 66.250000, ZIC, 1024, 12, 85.333333, 
n500_70, 000182, 299, 310, SHVR, 1855, 28, 66.250000, ZIC, 1077, 12, 89.750000, 
n500_70, 000182, 303, 310, SHVR, 1855, 28, 66.250000, ZIC, 1168, 12, 97.333333, 
n500_70, 000183, 309, 310, SHVR, 2035, 28, 72.678571, ZIC, 1168, 12, 97.333333, 
n500_70, 000183, 309, 310, SHVR, 2038, 28, 72.785714, ZIC, 1168, 12, 97.333333, 
n500_70, 000184, 309, 310, SHVR, 2066, 28, 73.785714, ZIC, 1168, 12, 97.333333, 
n500_70, 000184, 309, 310, SHVR, 2220, 28, 79.285714, ZIC, 1168, 12, 97.333333, 
n500_70, 000184, 309, 310, SHVR, 2349, 28, 83.892857, ZIC, 1168, 12, 97.333333, 
n500_70, 000184, 309, 310, SHVR, 2465, 28, 88.035714, ZIC, 1168, 12, 97.333333, 
n500_70, 000185, 309, 310, SHVR, 2465, 28, 88.035714, ZIC, 1310, 12, 109.166667, 
n500_70, 000185, 309, 310, SHVR, 2632, 28, 94.000000, ZIC, 1310, 12, 109.166667, 
n500_70, 000186, 309, 310, SHVR, 2710, 28, 96.785714, ZIC, 1310, 12, 109.166667, 
n500_70, 000187, 309, 375, SHVR, 2776, 28, 99.142857, ZIC, 1310, 12, 109.166667, 
n500_70, 000200, 300, 326, SHVR, 2779, 28, 99.250000, ZIC, 1322, 12, 110.166667, 
n500_70, 000241, 375, 377, SHVR, 2908, 28, 103.857143, ZIC, 1322, 12, 110.166667, 
n500_70, 000241, 374, 377, SHVR, 3075, 28, 109.821429, ZIC, 1322, 12, 110.166667, 
n500_70, 000241, 374, 377, SHVR, 3190, 28, 113.928571, ZIC, 1387, 12, 115.583333, 
n500_70, 000241, 338, 375, SHVR, 3268, 28, 116.714286, ZIC, 1387, 12, 115.583333, 
n500_70, 000242, 338, 367, SHVR, 3355, 28, 119.821429, ZIC, 1416, 12, 118.000000, 
n500_70, 000243, 341, 357, SHVR, 3401, 28, 121.464286, ZIC, 1461, 12, 121.750000, 
n500_70, 000244, 340, 352, SHVR, 3524, 28, 125.857143, ZIC, 1492, 12, 124.333333, 
n500_70, 000245, 338, 342, SHVR, 3590, 28, 128.214286, ZIC, 1492, 12, 124.333333, 
n500_70, 000245, 325, 340, SHVR, 3618, 28, 129.214286, ZIC, 1492, 12, 124.333333, 
n500_70, 000247, 313, 326, SHVR, 3633, 28, 129.750000, ZIC, 1492, 12, 124.333333, 
n500_70, 000248, 313, 318, SHVR, 3640, 28, 130.000000, ZIC, 1589, 12, 132.416667, 
n500_70, 000248, 300, 314, SHVR, 3643, 28, 130.107143, ZIC, 1589, 12, 132.416667, 
n500_70, 000251, 300, 310, SHVR, 3643, 28, 130.107143, ZIC, 1731, 12, 144.250000, 
n500_70, 000279, 300, 310, SHVR, 3643, 28, 130.107143, ZIC, 1784, 12, 148.666667, 
n500_70, 000285, 300, 310, SHVR, 3643, 28, 130.107143, ZIC, 1825, 12, 152.083333, 
n500_70, 000302, 316, 320, SHVR, 3652, 28, 130.428571, ZIC, 1958, 12, 163.166667, 
n500_70, 000302, 317, 320, SHVR, 3811, 28, 136.107143, ZIC, 1966, 12, 163.833333, 
n500_70, 000302, 316, 318, SHVR, 3839, 28, 137.107143, ZIC, 1966, 12, 163.833333, 
