n500_70, 000060, 262, 325, SHVR, 14, 28, 0.500000, ZIC, 153, 12, 12.750000, 
n500_70, 000061, 266, 315, SHVR, 18, 28, 0.642857, ZIC, 215, 12, 17.916667, 
n500_70, 000061, 270, 315, SHVR, 22, 28, 0.785714, ZIC, 353, 12, 29.416667, 
n500_70, 000063, 294, 310, SHVR, 22, 28, 0.785714, ZIC, 406, 12, 33.833333, 
n500_70, 000065, 309, 310, SHVR, 138, 28, 4.928571, ZIC, 406, 12, 33.833333, 
n500_70, 000065, 309, 310, SHVR, 216, 28, 7.714286, ZIC, 406, 12, 33.833333, 
n500_70, 000065, 309, 310, SHVR, 396, 28, 14.142857, ZIC, 406, 12, 33.833333, 
n500_70, 000065, 309, 310, SHVR, 424, 28, 15.142857, ZIC, 406, 12, 33.833333, 
n500_70, 000065, 309, 310, SHVR, 553, 28, 19.750000, ZIC, 406, 12, 33.833333, 
n500_70, 000066, 309, 310, SHVR, 707, 28, 25.250000, ZIC, 406, 12, 33.833333, 
n500_70, 000066, 309, 310, SHVR, 710, 28, 25.357143, ZIC, 406, 12, 33.833333, 
n500_70, 000066, 305, 310, SHVR, 751, 28, 26.821429, ZIC, 406, 12, 33.833333, 
n500_70, 000069, 309, 310, SHVR, 842, 28, 30.071429, ZIC, 406, 12, 33.833333, 
n500_70, 000069, 300, 312, SHVR, 946, 28, 33.785714, ZIC, 406, 12, 33.833333, 
n500_70, 000086, 300, 333, SHVR, 946, 28, 33.785714, ZIC, 421, 12, 35.083333, 
n500_70, 000121, 341, 343, SHVR, 1075, 28, 38.392857, ZIC, 421, 12, 35.083333, 
n500_70, 000121, 341, 343, SHVR, 1179, 28, 42.107143, ZIC, 421, 12, 35.083333, 
n500_70, 000121, 341, 343, SHVR, 1270, 28, 45.357143, ZIC, 421, 12, 35.083333, 
n500_70, 000121, 338, 342, SHVR, 1317, 28, 47.035714, ZIC, 452, 12, 37.666667, 
n500_70, 000122, 338, 339, SHVR, 1433, 28, 51.178571, ZIC, 452, 12, 37.666667, 
n500_70, 000122, 334, 339, SHVR, 1461, 28, 52.178571, ZIC, 452, 12, 37.666667, 
n500_70, 000122, 313, 336, SHVR, 1615, 28, 57.678571, ZIC, 452, 12, 37.666667, 
n500_70, 000122, 313, 334, SHVR, 1615, 28, 57.678571, ZIC, 619, 12, 51.583333, 
n500_70, 000123, 313, 335, SHVR, 1639, 28, 58.535714, ZIC, 661, 12, 55.083333, 
n500_70, 000123, 313, 336, SHVR, 1664, 28, 59.428571, ZIC, 778, 12, 64.833333, 
n500_70, 000125, 317, 323, SHVR, 1844, 28, 65.857143, ZIC, 778, 12, 64.833333, 
n500_70, 000126, 313, 318, SHVR, 1885, 28, 67.321429, ZIC, 778, 12, 64.833333, 
n500_70, 000128, 300, 314, SHVR, 1888, 28, 67.428571, ZIC, 778, 12, 64.833333, 
n500_70, 000128, 300, 314, SHVR, 1890, 28, 67.500000, ZIC, 829, 12, 69.083333, 
n500_70, 000132, 300, 310, SHVR, 1890, 28, 67.500000, ZIC, 844, 12, 70.333333, 
n500_70, 000182, 328, 330, SHVR, 1918, 28, 68.500000, ZIC, 844, 12, 70.333333, 
n500_70, 000182, 327, 331, SHVR, 2022, 28, 72.214286, ZIC, 844, 12, 70.333333, 
n500_70, 000182, 326, 331, SHVR, 2121, 28, 75.750000, ZIC, 861, 12, 71.750000, 
n500_70, 000182, 327, 329, SHVR, 2199, 28, 78.535714, ZIC, 861, 12, 71.750000, 
n500_70, 000182, 327, 329, SHVR, 2353, 28, 84.035714, ZIC, 861, 12, 71.750000, 
n500_70, 000183, 326, 328, SHVR, 2444, 28, 87.285714, ZIC, 861, 12, 71.750000, 
n500_70, 000183, 313, 327, SHVR, 2469, 28, 88.178571, ZIC, 877, 12, 73.083333, 
n500_70, 000184, 313, 315, SHVR, 2598, 28, 92.785714, ZIC, 877, 12, 73.083333, 
