n500_10, 000061, 266, 351, SHVR, 40, 4, 10.000000, ZIC, 140, 36, 3.888889, 
n500_10, 000061, 272, 315, SHVR, 44, 4, 11.000000, ZIC, 290, 36, 8.055556, 
n500_10, 000061, 267, 334, SHVR, 44, 4, 11.000000, ZIC, 381, 36, 10.583333, 
n500_10, 000062, 269, 332, SHVR, 44, 4, 11.000000, ZIC, 409, 36, 11.361111, 
n500_10, 000062, 269, 374, SHVR, 44, 4, 11.000000, ZIC, 551, 36, 15.305556, 
n500_10, 000065, 300, 320, SHVR, 44, 4, 11.000000, ZIC, 655, 36, 18.194444, 
n500_10, 000066, 327, 353, SHVR, 44, 4, 11.000000, ZIC, 733, 36, 20.361111, 
n500_10, 000066, 303, 390, SHVR, 44, 4, 11.000000, ZIC, 862, 36, 23.944444, 
n500_10, 000067, 303, 384, SHVR, 44, 4, 11.000000, ZIC, 903, 36, 25.083333, 
n500_10, 000068, 304, 369, SHVR, 44, 4, 11.000000, ZIC, 969, 36, 26.916667, 
n500_10, 000069, 315, 398, SHVR, 44, 4, 11.000000, ZIC, 1022, 36, 28.388889, 
n500_10, 000073, 322, 399, SHVR, 147, 4, 36.750000, ZIC, 1035, 36, 28.750000, 
n500_10, 000073, 273, 385, SHVR, 301, 4, 75.250000, ZIC, 1048, 36, 29.111111, 
n500_10, 000114, 169, 354, SHVR, 301, 4, 75.250000, ZIC, 1063, 36, 29.527778, 
n500_10, 000120, 91, 335, SHVR, 301, 4, 75.250000, ZIC, 1192, 36, 33.111111, 
n500_10, 000120, 311, 323, SHVR, 312, 4, 78.000000, ZIC, 1234, 36, 34.277778, 
n500_10, 000120, 312, 331, SHVR, 312, 4, 78.000000, ZIC, 1312, 36, 36.444444, 
n500_10, 000121, 312, 342, SHVR, 312, 4, 78.000000, ZIC, 1454, 36, 40.388889, 
n500_10, 000121, 313, 382, SHVR, 312, 4, 78.000000, ZIC, 1558, 36, 43.277778, 
n500_10, 000121, 314, 381, SHVR, 383, 4, 95.750000, ZIC, 1641, 36, 45.583333, 
n500_10, 000122, 314, 321, SHVR, 493, 4, 123.250000, ZIC, 1647, 36, 45.750000, 
n500_10, 000123, 315, 321, SHVR, 493, 4, 123.250000, ZIC, 1688, 36, 46.888889, 
n500_10, 000123, 316, 323, SHVR, 493, 4, 123.250000, ZIC, 1703, 36, 47.305556, 
n500_10, 000124, 317, 325, SHVR, 493, 4, 123.250000, ZIC, 1883, 36, 52.305556, 
