n500_10, 000060, 247, 359, SHVR, 0, 4, 0.000000, ZIC, 167, 36, 4.638889, 
n500_10, 000061, 288, 384, SHVR, 48, 4, 12.000000, ZIC, 235, 36, 6.527778, 
n500_10, 000062, 314, 361, SHVR, 78, 4, 19.500000, ZIC, 347, 36, 9.638889, 
n500_10, 000063, 314, 332, SHVR, 78, 4, 19.500000, ZIC, 413, 36, 11.472222, 
n500_10, 000063, 314, 358, SHVR, 78, 4, 19.500000, ZIC, 504, 36, 14.000000, 
n500_10, 000064, 313, 369, SHVR, 127, 4, 31.750000, ZIC, 508, 36, 14.111111, 
n500_10, 000064, 313, 348, SHVR, 127, 4, 31.750000, ZIC, 612, 36, 17.000000, 
n500_10, 000064, 250, 348, SHVR, 278, 4, 69.500000, ZIC, 615, 36, 17.083333, 
n500_10, 000066, 309, 325, SHVR, 278, 4, 69.500000, ZIC, 744, 36, 20.666667, 
n500_10, 000067, 266, 348, SHVR, 278, 4, 69.500000, ZIC, 822, 36, 22.833333, 
n500_10, 000068, 266, 383, SHVR, 278, 4, 69.500000, ZIC, 1002, 36, 27.833333, 
n500_10, 000069, 237, 345, SHVR, 278, 4, 69.500000, ZIC, 1043, 36, 28.972222, 
n500_10, 000072, 280, 319, SHVR, 278, 4, 69.500000, ZIC, 1071, 36, 29.750000, 
n500_10, 000091, 239, 320, SHVR, 278, 4, 69.500000, ZIC, 1086, 36, 30.166667, 
n500_10, 000120, 197, 409, SHVR, 278, 4, 69.500000, ZIC, 1215, 36, 33.750000, 
n500_10, 000120, 215, 362, SHVR, 278, 4, 69.500000, ZIC, 1395, 36, 38.750000, 
n500_10, 000120, 305, 377, SHVR, 278, 4, 69.500000, ZIC, 1499, 36, 41.638889, 
n500_10, 000121, 305, 380, SHVR, 278, 4, 69.500000, ZIC, 1641, 36, 45.583333, 
n500_10, 000121, 307, 324, SHVR, 291, 4, 72.750000, ZIC, 1795, 36, 49.861111, 
n500_10, 000123, 309, 310, SHVR, 291, 4, 72.750000, ZIC, 1886, 36, 52.388889, 
n500_10, 000123, 308, 311, SHVR, 445, 4, 111.250000, ZIC, 1886, 36, 52.388889, 
n500_10, 000124, 309, 324, SHVR, 445, 4, 111.250000, ZIC, 2002, 36, 55.611111, 
n500_10, 000124, 240, 324, SHVR, 498, 4, 124.500000, ZIC, 2002, 36, 55.611111, 
n500_10, 000126, 309, 359, SHVR, 498, 4, 124.500000, ZIC, 2080, 36, 57.777778, 
n500_10, 000132, 294, 321, SHVR, 498, 4, 124.500000, ZIC, 2121, 36, 58.916667, 
n500_10, 000136, 287, 320, SHVR, 498, 4, 124.500000, ZIC, 2136, 36, 59.333333, 
n500_10, 000136, 264, 322, SHVR, 498, 4, 124.500000, ZIC, 2202, 36, 61.166667, 
n500_10, 000180, 250, 365, SHVR, 498, 4, 124.500000, ZIC, 2382, 36, 66.166667, 
n500_10, 000180, 250, 316, SHVR, 503, 4, 125.750000, ZIC, 2392, 36, 66.444444, 
n500_10, 000181, 298, 316, SHVR, 508, 4, 127.000000, ZIC, 2529, 36, 70.250000, 
n500_10, 000181, 302, 337, SHVR, 508, 4, 127.000000, ZIC, 2620, 36, 72.777778, 
n500_10, 000182, 302, 344, SHVR, 508, 4, 127.000000, ZIC, 2724, 36, 75.666667, 
n500_10, 000183, 308, 364, SHVR, 508, 4, 127.000000, ZIC, 2853, 36, 79.250000, 
n500_10, 000184, 310, 377, SHVR, 508, 4, 127.000000, ZIC, 2919, 36, 81.083333, 
n500_10, 000185, 310, 342, SHVR, 508, 4, 127.000000, ZIC, 3086, 36, 85.722222, 
n500_10, 000185, 310, 360, SHVR, 508, 4, 127.000000, ZIC, 3164, 36, 87.888889, 
n500_10, 000186, 308, 349, SHVR, 659, 4, 164.750000, ZIC, 3167, 36, 87.972222, 
n500_10, 000187, 308, 394, SHVR, 659, 4, 164.750000, ZIC, 3208, 36, 89.111111, 
n500_10, 000192, 246, 318, SHVR, 708, 4, 177.000000, ZIC, 3212, 36, 89.222222, 
n500_10, 000196, 293, 361, SHVR, 708, 4, 177.000000, ZIC, 3328, 36, 92.444444, 
n500_10, 000240, 279, 399, SHVR, 708, 4, 177.000000, ZIC, 3444, 36, 95.666667, 
n500_10, 000240, 279, 399, SHVR, 708, 4, 177.000000, ZIC, 3611, 36, 100.305556, 
n500_10, 000241, 298, 336, SHVR, 733, 4, 183.250000, ZIC, 3766, 36, 104.611111, 
n500_10, 000241, 334, 353, SHVR, 760, 4, 190.000000, ZIC, 3792, 36, 105.333333, 
n500_10, 000241, 298, 353, SHVR, 760, 4, 190.000000, ZIC, 3921, 36, 108.916667, 
n500_10, 000242, 298, 370, SHVR, 802, 4, 200.500000, ZIC, 3970, 36, 110.277778, 
n500_10, 000242, 248, 333, SHVR, 802, 4, 200.500000, ZIC, 4074, 36, 113.166667, 
n500_10, 000248, 279, 319, SHVR, 802, 4, 200.500000, ZIC, 4216, 36, 117.111111, 
n500_10, 000250, 289, 313, SHVR, 802, 4, 200.500000, ZIC, 4244, 36, 117.888889, 
n500_10, 000251, 289, 329, SHVR, 802, 4, 200.500000, ZIC, 4285, 36, 119.027778, 
n500_10, 000256, 293, 343, SHVR, 802, 4, 200.500000, ZIC, 4363, 36, 121.194444, 
n500_10, 000258, 295, 374, SHVR, 802, 4, 200.500000, ZIC, 4429, 36, 123.027778, 
n500_10, 000265, 281, 328, SHVR, 951, 4, 237.750000, ZIC, 4434, 36, 123.166667, 
n500_10, 000300, 151, None, SHVR, 951, 4, 237.750000, ZIC, 4601, 36, 127.805556, 
n500_10, 000300, 301, 318, SHVR, 957, 4, 239.250000, ZIC, 4711, 36, 130.861111, 
n500_10, 000300, 301, 343, SHVR, 957, 4, 239.250000, ZIC, 4891, 36, 135.861111, 
n500_10, 000301, 302, 318, SHVR, 964, 4, 241.000000, ZIC, 5026, 36, 139.611111, 
n500_10, 000302, 306, 318, SHVR, 964, 4, 241.000000, ZIC, 5130, 36, 142.500000, 
n500_10, 000305, 310, 318, SHVR, 964, 4, 241.000000, ZIC, 5196, 36, 144.333333, 
n500_10, 000308, 319, 357, SHVR, 964, 4, 241.000000, ZIC, 5287, 36, 146.861111, 
n500_10, 000309, 319, 334, SHVR, 964, 4, 241.000000, ZIC, 5416, 36, 150.444444, 
n500_10, 000310, 321, 334, SHVR, 1106, 4, 276.500000, ZIC, 5428, 36, 150.777778, 
n500_10, 000310, 262, 328, SHVR, 1146, 4, 286.500000, ZIC, 5441, 36, 151.138889, 
n500_10, 000327, 293, 397, SHVR, 1146, 4, 286.500000, ZIC, 5519, 36, 153.305556, 
n500_10, 000331, 255, 370, SHVR, 1146, 4, 286.500000, ZIC, 5547, 36, 154.083333, 
n500_10, 000347, 229, 369, SHVR, 1146, 4, 286.500000, ZIC, 5588, 36, 155.222222, 
n500_10, 000360, 333, 390, SHVR, 1146, 4, 286.500000, ZIC, 5768, 36, 160.222222, 
n500_10, 000360, 333, 390, SHVR, 1276, 4, 319.000000, ZIC, 5792, 36, 160.888889, 
n500_10, 000360, 333, 357, SHVR, 1276, 4, 319.000000, ZIC, 5959, 36, 165.527778, 
n500_10, 000361, 333, 356, SHVR, 1276, 4, 319.000000, ZIC, 6075, 36, 168.750000, 
n500_10, 000362, 277, 346, SHVR, 1276, 4, 319.000000, ZIC, 6116, 36, 169.888889, 
n500_10, 000362, 280, 347, SHVR, 1312, 4, 328.000000, ZIC, 6158, 36, 171.055556, 
n500_10, 000363, 282, 347, SHVR, 1344, 4, 336.000000, ZIC, 6268, 36, 174.111111, 
n500_10, 000363, 282, 329, SHVR, 1344, 4, 336.000000, ZIC, 6359, 36, 176.638889, 
n500_10, 000363, 282, 322, SHVR, 1344, 4, 336.000000, ZIC, 6488, 36, 180.222222, 
n500_10, 000364, 282, 329, SHVR, 1344, 4, 336.000000, ZIC, 6516, 36, 181.000000, 
n500_10, 000366, 288, 317, SHVR, 1344, 4, 336.000000, ZIC, 6620, 36, 183.888889, 
n500_10, 000367, 289, 373, SHVR, 1344, 4, 336.000000, ZIC, 6686, 36, 185.722222, 
n500_10, 000398, 301, 386, SHVR, 1389, 4, 347.250000, ZIC, 6694, 36, 185.944444, 
n500_10, 000420, 181, 366, SHVR, 1389, 4, 347.250000, ZIC, 6836, 36, 189.888889, 
n500_10, 000421, 317, 329, SHVR, 1389, 4, 347.250000, ZIC, 6927, 36, 192.416667, 
n500_10, 000422, 317, 327, SHVR, 1535, 4, 383.750000, ZIC, 6935, 36, 192.638889, 
n500_10, 000422, 317, 328, SHVR, 1552, 4, 388.000000, ZIC, 6996, 36, 194.333333, 
n500_10, 000422, 317, 329, SHVR, 1570, 4, 392.500000, ZIC, 7094, 36, 197.055556, 
n500_10, 000422, 332, 395, SHVR, 1570, 4, 392.500000, ZIC, 7160, 36, 198.888889, 
n500_10, 000423, 333, 406, SHVR, 1570, 4, 392.500000, ZIC, 7289, 36, 202.472222, 
n500_10, 000424, 268, 406, SHVR, 1600, 4, 400.000000, ZIC, 7312, 36, 203.111111, 
n500_10, 000425, 254, 379, SHVR, 1600, 4, 400.000000, ZIC, 7479, 36, 207.750000, 
n500_10, 000426, 268, 337, SHVR, 1600, 4, 400.000000, ZIC, 7507, 36, 208.527778, 
n500_10, 000426, 244, 396, SHVR, 1600, 4, 400.000000, ZIC, 7687, 36, 213.527778, 
n500_10, 000429, 236, 358, SHVR, 1600, 4, 400.000000, ZIC, 7791, 36, 216.416667, 
n500_10, 000436, 258, 357, SHVR, 1600, 4, 400.000000, ZIC, 7832, 36, 217.555556, 
n500_10, 000453, 232, 350, SHVR, 1600, 4, 400.000000, ZIC, 7847, 36, 217.972222, 
n500_10, 000480, 288, 337, SHVR, 1600, 4, 400.000000, ZIC, 7951, 36, 220.861111, 
n500_10, 000481, 308, 326, SHVR, 1615, 4, 403.750000, ZIC, 8078, 36, 224.388889, 
n500_10, 000481, 308, 356, SHVR, 1615, 4, 403.750000, ZIC, 8169, 36, 226.916667, 
n500_10, 000481, 309, 360, SHVR, 1615, 4, 403.750000, ZIC, 8285, 36, 230.138889, 
n500_10, 000482, 338, 360, SHVR, 1740, 4, 435.000000, ZIC, 8314, 36, 230.944444, 
n500_10, 000482, 319, 360, SHVR, 1740, 4, 435.000000, ZIC, 8481, 36, 235.583333, 
n500_10, 000483, 319, 360, SHVR, 1783, 4, 445.750000, ZIC, 8491, 36, 235.861111, 
n500_10, 000485, 295, 319, SHVR, 1783, 4, 445.750000, ZIC, 8519, 36, 236.638889, 
n500_10, 000487, 311, 377, SHVR, 1792, 4, 448.000000, ZIC, 8639, 36, 239.972222, 
n500_10, 000490, 250, 340, SHVR, 1792, 4, 448.000000, ZIC, 8717, 36, 242.138889, 
n500_10, 000493, 250, 351, SHVR, 1792, 4, 448.000000, ZIC, 8783, 36, 243.972222, 
n500_10, 000495, 247, 327, SHVR, 1792, 4, 448.000000, ZIC, 8963, 36, 248.972222, 
n500_10, 000501, 178, 345, SHVR, 1792, 4, 448.000000, ZIC, 9004, 36, 250.111111, 
n500_10, 000540, 285, 348, SHVR, 1829, 4, 457.250000, ZIC, 9083, 36, 252.305556, 
n500_10, 000540, 286, 374, SHVR, 1829, 4, 457.250000, ZIC, 9174, 36, 254.833333, 
