n500_10, 000060, 344, 500, SHVR, 0, 4, 0.000000, ZIC, 91, 36, 2.527778, 
n500_10, 000060, 284, 500, SHVR, 0, 4, 0.000000, ZIC, 271, 36, 7.527778, 
n500_10, 000060, 324, 401, SHVR, 0, 4, 0.000000, ZIC, 387, 36, 10.750000, 
n500_10, 000060, 324, 400, SHVR, 0, 4, 0.000000, ZIC, 529, 36, 14.694444, 
n500_10, 000061, 324, 379, SHVR, 0, 4, 0.000000, ZIC, 658, 36, 18.277778, 
n500_10, 000062, 329, 381, SHVR, 7, 4, 1.750000, ZIC, 679, 36, 18.861111, 
n500_10, 000063, 306, 363, SHVR, 38, 4, 9.500000, ZIC, 701, 36, 19.472222, 
n500_10, 000063, 330, 363, SHVR, 89, 4, 22.250000, ZIC, 817, 36, 22.694444, 
n500_10, 000064, 180, 317, SHVR, 95, 4, 23.750000, ZIC, 915, 36, 25.416667, 
n500_10, 000066, 273, 325, SHVR, 95, 4, 23.750000, ZIC, 993, 36, 27.583333, 
n500_10, 000069, 271, 321, SHVR, 95, 4, 23.750000, ZIC, 1059, 36, 29.416667, 
n500_10, 000071, 207, 321, SHVR, 95, 4, 23.750000, ZIC, 1100, 36, 30.555556, 
n500_10, 000073, 290, 345, SHVR, 95, 4, 23.750000, ZIC, 1115, 36, 30.972222, 
n500_10, 000076, 227, 388, SHVR, 95, 4, 23.750000, ZIC, 1269, 36, 35.250000, 
n500_10, 000079, 231, 351, SHVR, 95, 4, 23.750000, ZIC, 1272, 36, 35.333333, 
n500_10, 000120, 393, 434, SHVR, 95, 4, 23.750000, ZIC, 1452, 36, 40.333333, 
n500_10, 000120, 363, 395, SHVR, 95, 4, 23.750000, ZIC, 1619, 36, 44.972222, 
n500_10, 000120, 338, 395, SHVR, 95, 4, 23.750000, ZIC, 1672, 36, 46.444444, 
n500_10, 000121, 338, 379, SHVR, 95, 4, 23.750000, ZIC, 1763, 36, 48.972222, 
n500_10, 000121, 324, 377, SHVR, 95, 4, 23.750000, ZIC, 1791, 36, 49.750000, 
n500_10, 000123, 260, 329, SHVR, 95, 4, 23.750000, ZIC, 1869, 36, 51.916667, 
n500_10, 000124, 288, 316, SHVR, 100, 4, 25.000000, ZIC, 1980, 36, 55.000000, 
n500_10, 000125, 288, 330, SHVR, 118, 4, 29.500000, ZIC, 2116, 36, 58.777778, 
n500_10, 000125, 268, 337, SHVR, 118, 4, 29.500000, ZIC, 2220, 36, 61.666667, 
n500_10, 000126, 268, 337, SHVR, 118, 4, 29.500000, ZIC, 2235, 36, 62.083333, 
n500_10, 000128, 266, 311, SHVR, 118, 4, 29.500000, ZIC, 2364, 36, 65.666667, 
n500_10, 000129, 263, 316, SHVR, 118, 4, 29.500000, ZIC, 2506, 36, 69.611111, 
n500_10, 000154, 264, 323, SHVR, 118, 4, 29.500000, ZIC, 2547, 36, 70.750000, 
n500_10, 000156, 183, 334, SHVR, 118, 4, 29.500000, ZIC, 2613, 36, 72.583333, 
n500_10, 000180, 249, 352, SHVR, 156, 4, 39.000000, ZIC, 2704, 36, 75.111111, 
n500_10, 000180, 311, 352, SHVR, 197, 4, 49.250000, ZIC, 2843, 36, 78.972222, 
