equal_500, 000060, 3, 310, GVWY, 104, 10, 10.400000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 
equal_500, 000060, 3, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 
equal_500, 000060, 3, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 116, 10, 11.600000, 
equal_500, 000061, 275, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 78, 10, 7.800000, ZIP, 116, 10, 11.600000, 
equal_500, 000062, 283, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 78, 10, 7.800000, ZIP, 169, 10, 16.900000, 
equal_500, 000062, 285, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 78, 10, 7.800000, ZIP, 336, 10, 33.600000, 
equal_500, 000062, 287, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 78, 10, 7.800000, ZIP, 478, 10, 47.800000, 
equal_500, 000062, 287, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 207, 10, 20.700000, ZIP, 478, 10, 47.800000, 
equal_500, 000064, 292, 310, GVWY, 284, 10, 28.400000, SHVR, 0, 10, 0.000000, ZIC, 248, 10, 24.800000, ZIP, 478, 10, 47.800000, 
equal_500, 000065, 296, 310, GVWY, 375, 10, 37.500000, SHVR, 0, 10, 0.000000, ZIC, 248, 10, 24.800000, ZIP, 478, 10, 47.800000, 
equal_500, 000067, 302, 310, GVWY, 375, 10, 37.500000, SHVR, 0, 10, 0.000000, ZIC, 263, 10, 26.300000, ZIP, 478, 10, 47.800000, 
equal_500, 000069, 309, 310, GVWY, 375, 10, 37.500000, SHVR, 66, 10, 6.600000, ZIC, 263, 10, 26.300000, ZIP, 478, 10, 47.800000, 
equal_500, 000070, 309, 311, GVWY, 375, 10, 37.500000, SHVR, 94, 10, 9.400000, ZIC, 263, 10, 26.300000, ZIP, 478, 10, 47.800000, 
equal_500, 000073, 300, 312, GVWY, 375, 10, 37.500000, SHVR, 248, 10, 24.800000, ZIC, 263, 10, 26.300000, ZIP, 478, 10, 47.800000, 
equal_500, 000120, None, 497, GVWY, 375, 10, 37.500000, SHVR, 248, 10, 24.800000, ZIC, 263, 10, 26.300000, ZIP, 569, 10, 56.900000, 
equal_500, 000120, 250, 334, GVWY, 375, 10, 37.500000, SHVR, 271, 10, 27.100000, ZIC, 369, 10, 36.900000, ZIP, 569, 10, 56.900000, 
equal_500, 000120, 250, 333, GVWY, 549, 10, 54.900000, SHVR, 271, 10, 27.100000, ZIC, 369, 10, 36.900000, ZIP, 575, 10, 57.500000, 
equal_500, 000120, 250, 333, GVWY, 643, 10, 64.300000, SHVR, 271, 10, 27.100000, ZIC, 369, 10, 36.900000, ZIP, 585, 10, 58.500000, 
equal_500, 000122, 292, 310, GVWY, 643, 10, 64.300000, SHVR, 271, 10, 27.100000, ZIC, 410, 10, 41.000000, ZIP, 585, 10, 58.500000, 
equal_500, 000126, 309, 310, GVWY, 643, 10, 64.300000, SHVR, 337, 10, 33.700000, ZIC, 410, 10, 41.000000, ZIP, 585, 10, 58.500000, 
equal_500, 000126, 309, 310, GVWY, 643, 10, 64.300000, SHVR, 491, 10, 49.100000, ZIC, 410, 10, 41.000000, ZIP, 585, 10, 58.500000, 
equal_500, 000126, 307, 310, GVWY, 643, 10, 64.300000, SHVR, 519, 10, 51.900000, ZIC, 410, 10, 41.000000, ZIP, 585, 10, 58.500000, 
equal_500, 000127, 307, 310, GVWY, 643, 10, 64.300000, SHVR, 519, 10, 51.900000, ZIC, 488, 10, 48.800000, ZIP, 585, 10, 58.500000, 
equal_500, 000133, 309, 310, GVWY, 643, 10, 64.300000, SHVR, 519, 10, 51.900000, ZIC, 503, 10, 50.300000, ZIP, 585, 10, 58.500000, 
equal_500, 000180, 307, 310, GVWY, 643, 10, 64.300000, SHVR, 519, 10, 51.900000, ZIC, 632, 10, 63.200000, ZIP, 585, 10, 58.500000, 
equal_500, 000180, 309, 310, GVWY, 734, 10, 73.400000, SHVR, 519, 10, 51.900000, ZIC, 632, 10, 63.200000, ZIP, 585, 10, 58.500000, 
equal_500, 000181, 309, 310, GVWY, 914, 10, 91.400000, SHVR, 519, 10, 51.900000, ZIC, 632, 10, 63.200000, ZIP, 585, 10, 58.500000, 
equal_500, 000181, 309, 310, GVWY, 914, 10, 91.400000, SHVR, 547, 10, 54.700000, ZIC, 632, 10, 63.200000, ZIP, 585, 10, 58.500000, 
